500
0 175,83 175,83 0,34 Country 9 (Country) 0,00 0
1 14,04 14,04 0,34 Country 9 (Country) 0,00 8
2 0,48 0,28 0,34 Country 9 (Country) 0,00 19
3 0,04 0,03 0,34 Country 9 (Country) 0,00 20
4 0,04 0,04 0,34 Country 9 (Country) 0,00 20
5 0,04 0,05 0,34 Country 9 (Country) 0,00 20
6 0,04 0,06 0,34 Country 9 (Country) 0,00 20
7 0,04 0,07 0,34 Country 9 (Country) 0,00 20
8 0,04 0,09 0,34 Country 9 (Country) 0,00 20
9 0,01 0,02 0,34 Country 9 (Country) 0,00 21
10 0,01 0,02 0,34 Country 9 (Country) 0,00 21
11 0,01 0,02 0,34 Country 9 (Country) 0,00 21
12 0,01 0,02 0,34 Country 9 (Country) 0,00 21
13 0,01 0,02 0,34 Country 9 (Country) 0,00 21
14 0,01 0,02 0,34 Country 9 (Country) 0,00 21
15 0,01 0,01 0,34 Country 9 (Country) 0,00 21
16 0,01 0,02 0,34 Country 9 (Country) 0,00 21
17 0,01 0,02 0,34 Country 9 (Country) 0,00 21
18 0,01 0,02 0,34 Country 9 (Country) 0,00 21
19 0,01 0,01 0,34 Country 9 (Country) 0,00 21
20 0,01 0,01 0,34 Country 9 (Country) 0,00 21
21 0,01 0,01 0,34 Country 9 (Country) 0,00 21
22 0,01 0,01 0,34 Country 9 (Country) 0,00 21
23 0,01 0,01 0,34 Country 9 (Country) 0,00 21
24 0,01 0,01 0,34 Country 9 (Country) 0,00 21
25 0,01 0,01 0,34 Country 9 (Country) 0,00 21
26 0,01 0,01 0,34 Country 9 (Country) 0,00 21
27 0,01 0,01 0,34 Country 9 (Country) 0,00 21
28 0,01 0,01 0,34 Country 9 (Country) 0,00 21
29 0,01 0,01 0,34 Country 9 (Country) 0,00 21
30 0,01 0,01 0,34 Country 9 (Country) 0,00 21
31 0,01 0,01 0,34 Country 9 (Country) 0,00 21
32 0,01 0,01 0,34 Country 9 (Country) 0,00 21
33 0,01 0,01 0,34 Country 9 (Country) 0,00 21
34 0,01 0,01 0,34 Country 9 (Country) 0,00 21
35 0,01 0,01 0,34 Country 9 (Country) 0,00 21
36 0,01 0,01 0,34 Country 9 (Country) 0,00 21
37 0,01 0,01 0,34 Country 9 (Country) 0,00 21
38 0,01 0,01 0,34 Country 9 (Country) 0,00 21
39 0,01 0,01 0,34 Country 9 (Country) 0,00 21
40 0,01 0,01 0,34 Country 9 (Country) 0,00 21
41 0,01 0,01 0,34 Country 9 (Country) 0,00 21
42 0,01 0,01 0,34 Country 9 (Country) 0,00 21
43 0,01 0,01 0,34 Country 9 (Country) 0,00 21
44 0,01 0,01 0,34 Country 9 (Country) 0,00 21
45 0,01 0,01 0,34 Country 9 (Country) 0,00 21
46 0,01 0,01 0,34 Country 9 (Country) 0,00 21
47 0,01 0,01 0,34 Country 9 (Country) 0,00 21
48 0,01 0,01 0,34 Country 9 (Country) 0,00 21
49 0,01 0,01 0,34 Country 9 (Country) 0,00 21
50 0,01 0,01 0,34 Country 9 (Country) 0,00 21
51 0,01 0,01 0,34 Country 9 (Country) 0,00 21
52 0,01 0,01 0,34 Country 9 (Country) 0,00 21
53 0,01 0,01 0,34 Country 9 (Country) 0,00 21
54 0,01 0,01 0,34 Country 9 (Country) 0,00 21
55 0,01 0,01 0,34 Country 9 (Country) 0,00 21
56 0,01 0,01 0,34 Country 9 (Country) 0,00 21
57 0,01 0,01 0,34 Country 9 (Country) 0,00 21
58 0,01 0,01 0,34 Country 9 (Country) 0,00 21
59 0,01 0,01 0,34 Country 9 (Country) 0,00 21
60 0,01 0,01 0,34 Country 9 (Country) 0,00 21
61 0,01 0,01 0,34 Country 9 (Country) 0,00 21
62 0,01 0,01 0,34 Country 9 (Country) 0,00 21
63 0,01 0,01 0,34 Country 9 (Country) 0,00 21
64 0,01 0,01 0,34 Country 9 (Country) 0,00 21
65 0,01 0,01 0,34 Country 9 (Country) 0,00 21
66 0,01 0,01 0,34 Country 9 (Country) 0,00 21
67 0,01 0,01 0,34 Country 9 (Country) 0,00 21
68 0,01 0,01 0,34 Country 9 (Country) 0,00 21
69 0,01 0,01 0,34 Country 9 (Country) 0,00 21
70 0,01 0,01 0,34 Country 9 (Country) 0,00 21
71 0,01 0,01 0,34 Country 9 (Country) 0,00 21
72 0,01 0,01 0,34 Country 9 (Country) 0,00 21
73 0,01 0,01 0,34 Country 9 (Country) 0,00 21
74 0,01 0,00 0,34 Country 9 (Country) 0,00 21
75 0,01 0,00 0,34 Country 9 (Country) 0,00 21
76 0,01 0,00 0,34 Country 9 (Country) 0,00 21
77 0,01 0,00 0,34 Country 9 (Country) 0,00 21
78 0,01 0,00 0,34 Country 9 (Country) 0,00 21
79 0,01 0,00 0,34 Country 9 (Country) 0,00 21
80 0,01 0,00 0,34 Country 9 (Country) 0,00 21
81 0,01 0,00 0,34 Country 9 (Country) 0,00 21
82 0,01 0,01 0,34 Country 9 (Country) 0,00 21
83 0,01 0,01 0,34 Country 9 (Country) 0,00 21
84 0,01 0,01 0,34 Country 9 (Country) 0,00 21
85 0,01 0,01 0,34 Country 9 (Country) 0,00 21
86 0,01 0,01 0,34 Country 9 (Country) 0,00 21
87 0,01 0,01 0,34 Country 9 (Country) 0,00 21
88 0,01 0,01 0,34 Country 9 (Country) 0,00 21
89 0,01 0,01 0,34 Country 9 (Country) 0,00 21
90 0,01 0,01 0,34 Country 9 (Country) 0,00 21
91 0,01 0,01 0,34 Country 9 (Country) 0,00 21
92 0,01 0,01 0,34 Country 9 (Country) 0,00 21
93 0,01 0,01 0,34 Country 9 (Country) 0,00 21
94 0,01 0,01 0,34 Country 9 (Country) 0,00 21
95 0,01 0,01 0,34 Country 9 (Country) 0,00 21
96 0,01 0,01 0,34 Country 9 (Country) 0,00 21
97 0,01 0,01 0,34 Country 9 (Country) 0,00 21
98 0,01 0,01 0,34 Country 9 (Country) 0,00 21
99 0,01 0,01 0,34 Country 9 (Country) 0,00 21
100 0,01 0,01 0,34 Country 9 (Country) 0,00 21
101 0,01 0,01 0,34 Country 9 (Country) 0,00 21
102 0,01 0,01 0,34 Country 9 (Country) 0,00 21
103 0,01 0,00 0,34 Country 9 (Country) 0,00 21
104 0,01 0,00 0,34 Country 9 (Country) 0,00 21
105 0,01 0,00 0,34 Country 9 (Country) 0,00 21
106 0,01 0,01 0,34 Country 9 (Country) 0,00 21
107 0,01 0,01 0,34 Country 9 (Country) 0,00 21
108 0,01 0,00 0,34 Country 9 (Country) 0,00 21
109 0,01 0,00 0,34 Country 9 (Country) 0,00 21
110 0,01 0,00 0,34 Country 9 (Country) 0,00 21
111 0,01 0,00 0,34 Country 9 (Country) 0,00 21
112 0,01 0,00 0,34 Country 9 (Country) 0,00 21
113 0,01 0,00 0,34 Country 9 (Country) 0,00 21
114 0,01 0,00 0,34 Country 9 (Country) 0,00 21
115 0,01 0,00 0,34 Country 9 (Country) 0,00 21
116 0,01 0,00 0,34 Country 9 (Country) 0,00 21
117 0,01 0,00 0,34 Country 9 (Country) 0,00 21
118 0,01 0,00 0,34 Country 9 (Country) 0,00 21
119 0,01 0,00 0,34 Country 9 (Country) 0,00 21
120 0,01 0,00 0,34 Country 9 (Country) 0,00 21
121 0,01 0,00 0,34 Country 9 (Country) 0,00 21
122 0,01 0,00 0,34 Country 9 (Country) 0,00 21
123 0,01 0,00 0,34 Country 9 (Country) 0,00 21
124 0,01 0,00 0,34 Country 9 (Country) 0,00 21
125 0,01 0,00 0,34 Country 9 (Country) 0,00 21
126 0,01 0,00 0,34 Country 9 (Country) 0,00 21
127 0,01 0,00 0,34 Country 9 (Country) 0,00 21
128 0,01 0,00 0,34 Country 9 (Country) 0,00 21
129 0,01 0,00 0,34 Country 9 (Country) 0,00 21
130 0,01 0,00 0,34 Country 9 (Country) 0,00 21
131 0,01 0,00 0,34 Country 9 (Country) 0,00 21
132 0,01 0,00 0,34 Country 9 (Country) 0,00 21
133 0,01 0,00 0,34 Country 9 (Country) 0,00 21
134 0,01 0,00 0,34 Country 9 (Country) 0,00 21
135 0,01 0,00 0,34 Country 9 (Country) 0,00 21
136 0,01 0,00 0,34 Country 9 (Country) 0,00 21
137 0,01 0,00 0,34 Country 9 (Country) 0,00 21
138 0,01 0,00 0,34 Country 9 (Country) 0,00 21
139 0,01 0,00 0,34 Country 9 (Country) 0,00 21
140 0,01 0,00 0,34 Country 9 (Country) 0,00 21
141 0,01 0,00 0,34 Country 9 (Country) 0,00 21
142 0,01 0,00 0,34 Country 9 (Country) 0,00 21
143 0,01 0,00 0,34 Country 9 (Country) 0,00 21
144 0,01 0,00 0,34 Country 9 (Country) 0,00 21
145 0,01 0,00 0,34 Country 9 (Country) 0,00 21
146 0,01 0,00 0,34 Country 9 (Country) 0,00 21
147 0,01 0,00 0,34 Country 9 (Country) 0,00 21
148 0,01 0,00 0,34 Country 9 (Country) 0,00 21
149 0,01 0,00 0,34 Country 9 (Country) 0,00 21
150 0,01 0,00 0,34 Country 9 (Country) 0,00 21
151 0,01 0,00 0,34 Country 9 (Country) 0,00 21
152 0,01 0,00 0,34 Country 9 (Country) 0,00 21
153 0,01 0,00 0,34 Country 9 (Country) 0,00 21
154 0,01 0,00 0,34 Country 9 (Country) 0,00 21
155 0,01 0,00 0,34 Country 9 (Country) 0,00 21
156 0,01 0,00 0,34 Country 9 (Country) 0,00 21
157 0,01 0,00 0,34 Country 9 (Country) 0,00 21
158 0,01 0,00 0,34 Country 9 (Country) 0,00 21
159 0,01 0,00 0,34 Country 9 (Country) 0,00 21
160 0,01 0,00 0,34 Country 9 (Country) 0,00 21
161 0,01 0,00 0,34 Country 9 (Country) 0,00 21
162 0,01 0,00 0,34 Country 9 (Country) 0,00 21
163 0,01 0,00 0,34 Country 9 (Country) 0,00 21
164 0,01 0,00 0,34 Country 9 (Country) 0,00 21
165 0,01 0,00 0,34 Country 9 (Country) 0,00 21
166 0,01 0,00 0,34 Country 9 (Country) 0,00 21
167 0,01 0,00 0,34 Country 9 (Country) 0,00 21
168 0,01 0,00 0,34 Country 9 (Country) 0,00 21
169 0,01 0,00 0,34 Country 9 (Country) 0,00 21
170 0,01 0,00 0,34 Country 9 (Country) 0,00 21
171 0,01 0,00 0,34 Country 9 (Country) 0,00 21
172 0,01 0,00 0,34 Country 9 (Country) 0,00 21
173 0,01 0,00 0,34 Country 9 (Country) 0,00 21
174 0,01 0,00 0,34 Country 9 (Country) 0,00 21
175 0,01 0,00 0,34 Country 9 (Country) 0,00 21
176 0,01 0,00 0,34 Country 9 (Country) 0,00 21
177 0,01 0,00 0,34 Country 9 (Country) 0,00 21
178 0,01 0,00 0,34 Country 9 (Country) 0,00 21
179 0,01 0,00 0,34 Country 9 (Country) 0,00 21
180 0,01 0,00 0,34 Country 9 (Country) 0,00 21
181 0,01 0,00 0,34 Country 9 (Country) 0,00 21
182 0,01 0,00 0,34 Country 9 (Country) 0,00 21
183 0,01 0,00 0,34 Country 9 (Country) 0,00 21
184 0,01 0,00 0,34 Country 9 (Country) 0,00 21
185 0,01 0,00 0,34 Country 9 (Country) 0,00 21
186 0,01 0,00 0,34 Country 9 (Country) 0,00 21
187 0,01 0,00 0,34 Country 9 (Country) 0,00 21
188 0,01 0,00 0,34 Country 9 (Country) 0,00 21
189 0,01 0,00 0,34 Country 9 (Country) 0,00 21
190 0,01 0,00 0,34 Country 9 (Country) 0,00 21
191 0,01 0,00 0,34 Country 9 (Country) 0,00 21
192 0,01 0,00 0,34 Country 9 (Country) 0,00 21
193 0,01 0,00 0,34 Country 9 (Country) 0,00 21
194 0,01 0,00 0,34 Country 9 (Country) 0,00 21
195 0,01 0,00 0,34 Country 9 (Country) 0,00 21
196 0,01 0,00 0,34 Country 9 (Country) 0,00 21
197 0,01 0,00 0,34 Country 9 (Country) 0,00 21
198 0,01 0,00 0,34 Country 9 (Country) 0,00 21
199 0,01 0,00 0,34 Country 9 (Country) 0,00 21
200 0,01 0,00 0,34 Country 9 (Country) 0,00 21
201 0,01 0,00 0,34 Country 9 (Country) 0,00 21
202 0,01 0,00 0,34 Country 9 (Country) 0,00 21
203 0,01 0,00 0,34 Country 9 (Country) 0,00 21
204 0,01 0,00 0,34 Country 9 (Country) 0,00 21
205 0,01 0,01 0,34 Country 9 (Country) 0,00 21
206 0,01 0,01 0,34 Country 9 (Country) 0,00 21
207 0,01 0,01 0,34 Country 9 (Country) 0,00 21
208 0,01 0,01 0,34 Country 9 (Country) 0,00 21
209 0,01 0,01 0,34 Country 9 (Country) 0,00 21
210 0,01 0,01 0,34 Country 9 (Country) 0,00 21
211 0,01 0,01 0,34 Country 9 (Country) 0,00 21
212 0,01 0,01 0,34 Country 9 (Country) 0,00 21
213 0,01 0,01 0,34 Country 9 (Country) 0,00 21
214 0,01 0,01 0,34 Country 9 (Country) 0,00 21
215 0,01 0,01 0,34 Country 9 (Country) 0,00 21
216 0,01 0,01 0,34 Country 9 (Country) 0,00 21
217 0,01 0,01 0,34 Country 9 (Country) 0,00 21
218 0,01 0,01 0,34 Country 9 (Country) 0,00 21
219 0,01 0,01 0,34 Country 9 (Country) 0,00 21
220 0,01 0,01 0,34 Country 9 (Country) 0,00 21
221 0,01 0,01 0,34 Country 9 (Country) 0,00 21
222 0,01 0,01 0,34 Country 9 (Country) 0,00 21
223 0,01 0,01 0,34 Country 9 (Country) 0,00 21
224 0,01 0,01 0,34 Country 9 (Country) 0,00 21
225 0,01 0,01 0,34 Country 9 (Country) 0,00 21
226 0,01 0,01 0,34 Country 9 (Country) 0,00 21
227 0,01 0,01 0,34 Country 9 (Country) 0,00 21
228 0,01 0,01 0,34 Country 9 (Country) 0,00 21
229 0,01 0,01 0,34 Country 9 (Country) 0,00 21
230 0,01 0,01 0,34 Country 9 (Country) 0,00 21
231 0,01 0,01 0,34 Country 9 (Country) 0,00 21
232 0,01 0,01 0,34 Country 9 (Country) 0,00 21
233 0,01 0,01 0,34 Country 9 (Country) 0,00 21
234 0,01 0,01 0,34 Country 9 (Country) 0,00 21
235 0,01 0,01 0,34 Country 9 (Country) 0,00 21
236 0,01 0,01 0,34 Country 9 (Country) 0,00 21
237 0,01 0,01 0,34 Country 9 (Country) 0,00 21
238 0,01 0,01 0,34 Country 9 (Country) 0,00 21
239 0,01 0,01 0,34 Country 9 (Country) 0,00 21
240 0,01 0,01 0,34 Country 9 (Country) 0,00 21
