1000
0 1.439,67 1.439,67 0,48 Country 8 (Country) 3,00 0
1 127,06 127,06 0,48 Country 8 (Country) 3,00 15
2 127,06 61,81 0,48 Country 8 (Country) 3,00 15
3 127,06 65,37 0,48 Country 8 (Country) 3,00 15
4 127,06 65,75 0,48 Country 8 (Country) 3,00 15
5 127,06 65,73 0,48 Country 8 (Country) 3,00 15
6 127,06 65,91 0,48 Country 8 (Country) 3,00 15
7 127,06 66,00 0,48 Country 8 (Country) 3,00 15
8 127,06 66,00 0,48 Country 8 (Country) 3,00 15
9 127,06 66,00 0,48 Country 8 (Country) 3,00 15
10 127,06 66,00 0,48 Country 8 (Country) 3,00 15
11 127,06 66,00 0,48 Country 8 (Country) 3,00 15
12 127,06 66,00 0,48 Country 8 (Country) 3,00 15
13 127,06 66,00 0,48 Country 8 (Country) 3,00 15
14 127,06 66,00 0,48 Country 8 (Country) 3,00 15
15 127,06 66,00 0,48 Country 8 (Country) 3,00 15
16 127,06 66,00 0,48 Country 8 (Country) 3,00 15
17 127,06 66,00 0,48 Country 8 (Country) 3,00 15
18 127,06 66,00 0,48 Country 8 (Country) 3,00 15
19 127,06 66,00 0,48 Country 8 (Country) 3,00 15
20 127,06 66,00 0,48 Country 8 (Country) 3,00 15
21 127,06 66,00 0,48 Country 8 (Country) 3,00 15
22 127,06 66,00 0,48 Country 8 (Country) 3,00 15
23 127,06 66,00 0,48 Country 8 (Country) 3,00 15
24 127,06 66,00 0,48 Country 8 (Country) 3,00 15
25 127,06 66,00 0,48 Country 8 (Country) 3,00 15
26 127,06 66,00 0,48 Country 8 (Country) 3,00 15
27 127,06 66,00 0,48 Country 8 (Country) 3,00 15
28 127,06 66,00 0,48 Country 8 (Country) 3,00 15
29 127,06 66,00 0,48 Country 8 (Country) 3,00 15
30 127,06 66,00 0,48 Country 8 (Country) 3,00 15
31 0,55 0,29 0,48 Country 8 (Country) 3,00 17
32 0,55 0,26 0,48 Country 8 (Country) 3,00 17
33 0,55 0,27 0,48 Country 8 (Country) 3,00 17
34 0,55 0,28 0,48 Country 8 (Country) 3,00 17
35 0,55 0,29 0,48 Country 8 (Country) 3,00 17
36 0,55 0,28 0,48 Country 8 (Country) 3,00 17
37 0,55 0,29 0,48 Country 8 (Country) 3,00 17
38 0,55 0,30 0,48 Country 8 (Country) 3,00 17
39 0,55 0,29 0,48 Country 8 (Country) 3,00 17
40 0,55 0,29 0,48 Country 8 (Country) 3,00 17
41 0,55 0,29 0,48 Country 8 (Country) 3,00 17
42 0,55 0,29 0,48 Country 8 (Country) 3,00 17
43 0,55 0,28 0,48 Country 8 (Country) 3,00 17
44 0,55 0,29 0,48 Country 8 (Country) 3,00 17
45 0,55 0,29 0,48 Country 8 (Country) 3,00 17
46 0,55 0,29 0,48 Country 8 (Country) 3,00 17
47 0,55 0,29 0,48 Country 8 (Country) 3,00 17
48 0,55 0,29 0,48 Country 8 (Country) 3,00 17
49 0,55 0,29 0,48 Country 8 (Country) 3,00 17
50 0,55 0,29 0,48 Country 8 (Country) 3,00 17
51 0,55 0,29 0,48 Country 8 (Country) 3,00 17
52 0,55 0,29 0,48 Country 8 (Country) 3,00 17
53 0,55 0,29 0,48 Country 8 (Country) 3,00 17
54 0,55 0,29 0,48 Country 8 (Country) 3,00 17
55 0,55 0,29 0,48 Country 8 (Country) 3,00 17
56 0,55 0,29 0,48 Country 8 (Country) 3,00 17
57 0,55 0,29 0,48 Country 8 (Country) 3,00 17
58 0,55 0,29 0,48 Country 8 (Country) 3,00 17
59 0,55 0,29 0,48 Country 8 (Country) 3,00 17
60 0,55 0,29 0,48 Country 8 (Country) 3,00 17
61 0,55 0,29 0,48 Country 8 (Country) 3,00 17
62 0,55 0,29 0,48 Country 8 (Country) 3,00 17
63 0,55 0,29 0,48 Country 8 (Country) 3,00 17
64 0,55 0,29 0,48 Country 8 (Country) 3,00 17
65 0,55 0,29 0,48 Country 8 (Country) 3,00 17
66 0,55 0,29 0,48 Country 8 (Country) 3,00 17
67 0,55 0,29 0,48 Country 8 (Country) 3,00 17
68 0,55 0,29 0,48 Country 8 (Country) 3,00 17
69 0,55 0,29 0,48 Country 8 (Country) 3,00 17
70 0,55 0,29 0,48 Country 8 (Country) 3,00 17
71 0,55 0,29 0,48 Country 8 (Country) 3,00 17
72 0,55 0,29 0,48 Country 8 (Country) 3,00 17
73 0,55 0,29 0,48 Country 8 (Country) 3,00 17
74 0,55 0,29 0,48 Country 8 (Country) 3,00 17
75 0,55 0,29 0,48 Country 8 (Country) 3,00 17
76 0,55 0,29 0,48 Country 8 (Country) 3,00 17
77 0,55 0,29 0,48 Country 8 (Country) 3,00 17
78 0,55 0,29 0,48 Country 8 (Country) 3,00 17
79 0,55 0,29 0,48 Country 8 (Country) 3,00 17
80 0,55 0,29 0,48 Country 8 (Country) 3,00 17
81 0,55 0,29 0,48 Country 8 (Country) 3,00 17
82 0,55 0,29 0,48 Country 8 (Country) 3,00 17
83 0,55 0,29 0,48 Country 8 (Country) 3,00 17
84 0,55 0,29 0,48 Country 8 (Country) 3,00 17
85 0,55 0,29 0,48 Country 8 (Country) 3,00 17
86 0,55 0,29 0,48 Country 8 (Country) 3,00 17
87 0,55 0,29 0,48 Country 8 (Country) 3,00 17
88 0,55 0,29 0,48 Country 8 (Country) 3,00 17
89 0,55 0,29 0,48 Country 8 (Country) 3,00 17
90 0,55 0,28 0,48 Country 8 (Country) 3,00 17
91 0,07 0,04 0,48 Country 8 (Country) 3,00 18
92 0,07 0,04 0,48 Country 8 (Country) 3,00 18
93 0,07 0,04 0,48 Country 8 (Country) 3,00 18
94 0,07 0,04 0,48 Country 8 (Country) 3,00 18
95 0,07 0,04 0,48 Country 8 (Country) 3,00 18
96 0,07 0,04 0,48 Country 8 (Country) 3,00 18
97 0,07 0,04 0,48 Country 8 (Country) 3,00 18
98 0,07 0,04 0,48 Country 8 (Country) 3,00 18
99 0,07 0,04 0,48 Country 8 (Country) 3,00 18
100 0,07 0,04 0,48 Country 8 (Country) 3,00 18
101 0,07 0,04 0,48 Country 8 (Country) 3,00 18
102 0,07 0,04 0,48 Country 8 (Country) 3,00 18
103 0,07 0,04 0,48 Country 8 (Country) 3,00 18
104 0,07 0,04 0,48 Country 8 (Country) 3,00 18
105 0,07 0,04 0,48 Country 8 (Country) 3,00 18
106 0,07 0,04 0,48 Country 8 (Country) 3,00 18
107 0,07 0,04 0,48 Country 8 (Country) 3,00 18
108 0,07 0,04 0,48 Country 8 (Country) 3,00 18
109 0,07 0,04 0,48 Country 8 (Country) 3,00 18
110 0,07 0,04 0,48 Country 8 (Country) 3,00 18
111 0,07 0,04 0,48 Country 8 (Country) 3,00 18
112 0,07 0,04 0,48 Country 8 (Country) 3,00 18
113 0,07 0,04 0,48 Country 8 (Country) 3,00 18
114 0,07 0,04 0,48 Country 8 (Country) 3,00 18
115 0,07 0,04 0,48 Country 8 (Country) 3,00 18
116 0,07 0,04 0,48 Country 8 (Country) 3,00 18
117 0,07 0,04 0,48 Country 8 (Country) 3,00 18
118 0,07 0,04 0,48 Country 8 (Country) 3,00 18
119 0,07 0,04 0,48 Country 8 (Country) 3,00 18
120 0,07 0,04 0,48 Country 8 (Country) 3,00 18
121 0,07 0,04 0,48 Country 8 (Country) 3,00 18
