1000
0 15,32 15,32 0,32 Country 7 (Country) 0,00 0
181 0,20 0,15 0,01 Country 7 (Country) 0,00 76
182 0,29 0,22 0,01 Country 7 (Country) 0,00 76
183 0,39 0,29 0,01 Country 7 (Country) 0,00 76
184 0,39 0,29 0,01 Country 7 (Country) 0,00 76
185 0,39 0,29 0,01 Country 7 (Country) 0,00 76
186 0,39 0,29 0,01 Country 7 (Country) 0,00 76
187 0,39 0,29 0,01 Country 7 (Country) 0,00 76
188 0,39 0,29 0,01 Country 7 (Country) 0,00 76
189 0,39 0,29 0,01 Country 7 (Country) 0,00 76
190 0,39 0,29 0,01 Country 7 (Country) 0,00 76
191 0,39 0,29 0,01 Country 7 (Country) 0,00 76
192 0,39 0,29 0,01 Country 7 (Country) 0,00 76
193 0,39 0,29 0,01 Country 7 (Country) 0,00 76
194 0,39 0,29 0,01 Country 7 (Country) 0,00 76
195 0,39 0,29 0,01 Country 7 (Country) 0,00 76
196 0,39 0,29 0,01 Country 7 (Country) 0,00 76
197 0,39 0,29 0,01 Country 7 (Country) 0,00 76
198 0,39 0,29 0,01 Country 7 (Country) 0,00 76
199 0,39 0,29 0,01 Country 7 (Country) 0,00 76
200 0,39 0,29 0,01 Country 7 (Country) 0,00 76
201 0,39 0,29 0,01 Country 7 (Country) 0,00 76
202 0,39 0,29 0,01 Country 7 (Country) 0,00 76
203 0,39 0,29 0,01 Country 7 (Country) 0,00 76
204 0,39 0,29 0,01 Country 7 (Country) 0,00 76
205 0,39 0,29 0,01 Country 7 (Country) 0,00 76
206 0,39 0,29 0,01 Country 7 (Country) 0,00 76
207 0,39 0,29 0,01 Country 7 (Country) 0,00 76
208 0,00 0,00 0,01 Country 7 (Country) 0,00 77
209 0,00 0,00 0,01 Country 7 (Country) 0,00 77
210 0,00 0,00 0,01 Country 7 (Country) 0,00 77
211 0,10 0,07 0,01 Country 7 (Country) 0,00 77
212 0,10 0,07 0,01 Country 7 (Country) 0,00 77
213 0,10 0,07 0,01 Country 7 (Country) 0,00 77
214 0,10 0,07 0,01 Country 7 (Country) 0,00 77
215 0,10 0,07 0,01 Country 7 (Country) 0,00 77
216 0,10 0,07 0,01 Country 7 (Country) 0,00 77
217 0,10 0,07 0,01 Country 7 (Country) 0,00 77
218 0,10 0,07 0,01 Country 7 (Country) 0,00 77
219 0,10 0,07 0,01 Country 7 (Country) 0,00 77
220 0,10 0,07 0,01 Country 7 (Country) 0,00 77
221 0,10 0,07 0,01 Country 7 (Country) 0,00 77
222 0,10 0,07 0,01 Country 7 (Country) 0,00 77
223 0,10 0,07 0,01 Country 7 (Country) 0,00 77
224 0,10 0,07 0,01 Country 7 (Country) 0,00 77
225 0,10 0,07 0,01 Country 7 (Country) 0,00 77
226 0,10 0,07 0,01 Country 7 (Country) 0,00 77
227 0,10 0,07 0,01 Country 7 (Country) 0,00 77
228 0,10 0,07 0,01 Country 7 (Country) 0,00 77
229 0,10 0,07 0,01 Country 7 (Country) 0,00 77
230 0,10 0,07 0,01 Country 7 (Country) 0,00 77
231 0,10 0,07 0,01 Country 7 (Country) 0,00 77
232 0,10 0,07 0,01 Country 7 (Country) 0,00 77
233 0,10 0,07 0,01 Country 7 (Country) 0,00 77
234 0,10 0,07 0,01 Country 7 (Country) 0,00 77
235 0,10 0,07 0,01 Country 7 (Country) 0,00 77
236 0,10 0,07 0,01 Country 7 (Country) 0,00 77
237 0,10 0,07 0,01 Country 7 (Country) 0,00 77
238 0,10 0,07 0,01 Country 7 (Country) 0,00 77
239 0,10 0,07 0,01 Country 7 (Country) 0,00 77
240 0,10 0,07 0,01 Country 7 (Country) 0,00 77
241 0,10 0,07 0,01 Country 7 (Country) 0,00 77
242 0,10 0,07 0,01 Country 7 (Country) 0,00 77
243 0,10 0,07 0,01 Country 7 (Country) 0,00 77
244 0,10 0,07 0,01 Country 7 (Country) 0,00 77
245 0,10 0,07 0,01 Country 7 (Country) 0,00 77
246 0,10 0,07 0,01 Country 7 (Country) 0,00 77
247 0,10 0,07 0,01 Country 7 (Country) 0,00 77
248 0,10 0,07 0,01 Country 7 (Country) 0,00 77
249 0,10 0,07 0,01 Country 7 (Country) 0,00 77
250 0,10 0,07 0,01 Country 7 (Country) 0,00 77
251 0,10 0,07 0,01 Country 7 (Country) 0,00 77
252 0,10 0,07 0,01 Country 7 (Country) 0,00 77
253 0,10 0,07 0,01 Country 7 (Country) 0,00 77
254 0,10 0,07 0,01 Country 7 (Country) 0,00 77
255 0,10 0,07 0,01 Country 7 (Country) 0,00 77
256 0,10 0,07 0,01 Country 7 (Country) 0,00 77
257 0,10 0,07 0,01 Country 7 (Country) 0,00 77
258 0,10 0,07 0,01 Country 7 (Country) 0,00 77
259 0,10 0,07 0,01 Country 7 (Country) 0,00 77
260 0,10 0,07 0,01 Country 7 (Country) 0,00 77
261 0,10 0,07 0,01 Country 7 (Country) 0,00 77
262 0,10 0,07 0,01 Country 7 (Country) 0,00 77
263 0,10 0,07 0,01 Country 7 (Country) 0,00 77
264 0,10 0,07 0,01 Country 7 (Country) 0,00 77
265 0,10 0,07 0,01 Country 7 (Country) 0,00 77
266 0,10 0,07 0,01 Country 7 (Country) 0,00 77
267 0,10 0,07 0,01 Country 7 (Country) 0,00 77
268 0,10 0,07 0,01 Country 7 (Country) 0,00 77
269 0,10 0,07 0,01 Country 7 (Country) 0,00 77
270 0,10 0,07 0,01 Country 7 (Country) 0,00 77
271 0,22 0,17 0,01 Country 7 (Country) 0,00 77
272 0,03 0,02 0,01 Country 7 (Country) 0,00 78
273 0,03 0,02 0,01 Country 7 (Country) 0,00 78
274 0,03 0,02 0,01 Country 7 (Country) 0,00 78
275 0,03 0,02 0,01 Country 7 (Country) 0,00 78
276 0,03 0,02 0,01 Country 7 (Country) 0,00 78
277 0,03 0,02 0,01 Country 7 (Country) 0,00 78
278 0,03 0,02 0,01 Country 7 (Country) 0,00 78
279 0,03 0,02 0,01 Country 7 (Country) 0,00 78
280 0,03 0,02 0,01 Country 7 (Country) 0,00 78
281 0,03 0,02 0,01 Country 7 (Country) 0,00 78
282 0,03 0,02 0,01 Country 7 (Country) 0,00 78
283 0,03 0,02 0,01 Country 7 (Country) 0,00 78
284 0,03 0,02 0,01 Country 7 (Country) 0,00 78
285 0,03 0,02 0,01 Country 7 (Country) 0,00 78
286 0,03 0,02 0,01 Country 7 (Country) 0,00 78
287 0,03 0,02 0,01 Country 7 (Country) 0,00 78
288 0,03 0,02 0,01 Country 7 (Country) 0,00 78
289 0,03 0,02 0,01 Country 7 (Country) 0,00 78
290 0,03 0,02 0,01 Country 7 (Country) 0,00 78
291 0,03 0,02 0,01 Country 7 (Country) 0,00 78
292 0,03 0,02 0,01 Country 7 (Country) 0,00 78
293 0,03 0,02 0,01 Country 7 (Country) 0,00 78
294 0,03 0,02 0,01 Country 7 (Country) 0,00 78
295 0,03 0,02 0,01 Country 7 (Country) 0,00 78
296 0,03 0,02 0,01 Country 7 (Country) 0,00 78
297 0,03 0,02 0,01 Country 7 (Country) 0,00 78
298 0,03 0,02 0,01 Country 7 (Country) 0,00 78
299 0,03 0,02 0,01 Country 7 (Country) 0,00 78
300 0,03 0,02 0,01 Country 7 (Country) 0,00 78
301 0,03 0,02 0,01 Country 7 (Country) 0,00 78
302 0,03 0,02 0,01 Country 7 (Country) 0,00 78
303 0,03 0,02 0,01 Country 7 (Country) 0,00 78
304 0,03 0,02 0,01 Country 7 (Country) 0,00 78
305 0,03 0,02 0,01 Country 7 (Country) 0,00 78
306 0,03 0,02 0,01 Country 7 (Country) 0,00 78
307 0,03 0,02 0,01 Country 7 (Country) 0,00 78
308 0,03 0,02 0,01 Country 7 (Country) 0,00 78
309 0,03 0,02 0,01 Country 7 (Country) 0,00 78
310 0,03 0,02 0,01 Country 7 (Country) 0,00 78
311 0,03 0,02 0,01 Country 7 (Country) 0,00 78
312 0,03 0,02 0,01 Country 7 (Country) 0,00 78
313 0,03 0,02 0,01 Country 7 (Country) 0,00 78
314 0,03 0,02 0,01 Country 7 (Country) 0,00 78
315 0,03 0,02 0,01 Country 7 (Country) 0,00 78
316 0,03 0,02 0,01 Country 7 (Country) 0,00 78
317 0,03 0,02 0,01 Country 7 (Country) 0,00 78
318 0,03 0,02 0,01 Country 7 (Country) 0,00 78
319 0,03 0,02 0,01 Country 7 (Country) 0,00 78
320 0,03 0,02 0,01 Country 7 (Country) 0,00 78
321 0,03 0,02 0,01 Country 7 (Country) 0,00 78
322 0,03 0,02 0,01 Country 7 (Country) 0,00 78
323 0,03 0,02 0,01 Country 7 (Country) 0,00 78
324 0,03 0,02 0,01 Country 7 (Country) 0,00 78
325 0,03 0,02 0,01 Country 7 (Country) 0,00 78
326 0,03 0,02 0,01 Country 7 (Country) 0,00 78
327 0,03 0,02 0,01 Country 7 (Country) 0,00 78
328 0,03 0,02 0,01 Country 7 (Country) 0,00 78
329 0,03 0,02 0,01 Country 7 (Country) 0,00 78
330 0,03 0,02 0,01 Country 7 (Country) 0,00 78
331 0,19 0,14 0,01 Country 7 (Country) 0,00 78
332 0,02 0,02 0,01 Country 7 (Country) 0,00 79
333 0,02 0,02 0,01 Country 7 (Country) 0,00 79
334 0,02 0,02 0,01 Country 7 (Country) 0,00 79
335 0,02 0,02 0,01 Country 7 (Country) 0,00 79
336 0,02 0,02 0,01 Country 7 (Country) 0,00 79
337 0,02 0,02 0,01 Country 7 (Country) 0,00 79
338 0,02 0,02 0,01 Country 7 (Country) 0,00 79
339 0,02 0,02 0,01 Country 7 (Country) 0,00 79
340 0,02 0,02 0,01 Country 7 (Country) 0,00 79
341 0,02 0,02 0,01 Country 7 (Country) 0,00 79
342 0,02 0,02 0,01 Country 7 (Country) 0,00 79
343 0,02 0,02 0,01 Country 7 (Country) 0,00 79
344 0,02 0,02 0,01 Country 7 (Country) 0,00 79
345 0,02 0,02 0,01 Country 7 (Country) 0,00 79
346 0,02 0,02 0,01 Country 7 (Country) 0,00 79
347 0,02 0,02 0,01 Country 7 (Country) 0,00 79
348 0,02 0,02 0,01 Country 7 (Country) 0,00 79
349 0,02 0,02 0,01 Country 7 (Country) 0,00 79
350 0,02 0,02 0,01 Country 7 (Country) 0,00 79
351 0,02 0,02 0,01 Country 7 (Country) 0,00 79
352 0,02 0,02 0,01 Country 7 (Country) 0,00 79
353 0,02 0,02 0,01 Country 7 (Country) 0,00 79
354 0,02 0,02 0,01 Country 7 (Country) 0,00 79
355 0,02 0,02 0,01 Country 7 (Country) 0,00 79
356 0,02 0,02 0,01 Country 7 (Country) 0,00 79
357 0,02 0,02 0,01 Country 7 (Country) 0,00 79
358 0,02 0,02 0,01 Country 7 (Country) 0,00 79
359 0,02 0,02 0,01 Country 7 (Country) 0,00 79
360 0,02 0,02 0,01 Country 7 (Country) 0,00 79
361 0,02 0,02 0,01 Country 7 (Country) 0,00 79
362 0,02 0,02 0,01 Country 7 (Country) 0,00 79
363 0,02 0,02 0,01 Country 7 (Country) 0,00 79
364 0,02 0,02 0,01 Country 7 (Country) 0,00 79
365 0,02 0,02 0,01 Country 7 (Country) 0,00 79
366 0,02 0,02 0,01 Country 7 (Country) 0,00 79
367 0,02 0,02 0,01 Country 7 (Country) 0,00 79
368 0,02 0,02 0,01 Country 7 (Country) 0,00 79
369 0,02 0,02 0,01 Country 7 (Country) 0,00 79
370 0,02 0,02 0,01 Country 7 (Country) 0,00 79
371 0,02 0,02 0,01 Country 7 (Country) 0,00 79
372 0,02 0,02 0,01 Country 7 (Country) 0,00 79
373 0,02 0,02 0,01 Country 7 (Country) 0,00 79
374 0,02 0,02 0,01 Country 7 (Country) 0,00 79
375 0,02 0,02 0,01 Country 7 (Country) 0,00 79
376 0,02 0,02 0,01 Country 7 (Country) 0,00 79
377 0,02 0,02 0,01 Country 7 (Country) 0,00 79
378 0,02 0,02 0,01 Country 7 (Country) 0,00 79
379 0,02 0,02 0,01 Country 7 (Country) 0,00 79
380 0,02 0,02 0,01 Country 7 (Country) 0,00 79
381 0,02 0,02 0,01 Country 7 (Country) 0,00 79
382 0,02 0,02 0,01 Country 7 (Country) 0,00 79
383 0,02 0,02 0,01 Country 7 (Country) 0,00 79
384 0,02 0,02 0,01 Country 7 (Country) 0,00 79
385 0,02 0,02 0,01 Country 7 (Country) 0,00 79
386 0,02 0,02 0,01 Country 7 (Country) 0,00 79
387 0,02 0,02 0,01 Country 7 (Country) 0,00 79
388 0,02 0,02 0,01 Country 7 (Country) 0,00 79
389 0,02 0,02 0,01 Country 7 (Country) 0,00 79
390 0,02 0,02 0,01 Country 7 (Country) 0,00 79
391 0,02 0,02 0,01 Country 7 (Country) 0,00 79
392 0,02 0,02 0,01 Country 7 (Country) 0,00 79
393 0,02 0,02 0,01 Country 7 (Country) 0,00 79
394 0,02 0,02 0,01 Country 7 (Country) 0,00 79
395 0,02 0,02 0,01 Country 7 (Country) 0,00 79
396 0,02 0,02 0,01 Country 7 (Country) 0,00 79
397 0,02 0,02 0,01 Country 7 (Country) 0,00 79
398 0,02 0,02 0,01 Country 7 (Country) 0,00 79
399 0,02 0,02 0,01 Country 7 (Country) 0,00 79
400 0,02 0,02 0,01 Country 7 (Country) 0,00 79
401 0,02 0,02 0,01 Country 7 (Country) 0,00 79
402 0,02 0,02 0,01 Country 7 (Country) 0,00 79
403 0,02 0,02 0,01 Country 7 (Country) 0,00 79
404 0,02 0,02 0,01 Country 7 (Country) 0,00 79
405 0,02 0,02 0,01 Country 7 (Country) 0,00 79
406 0,02 0,02 0,01 Country 7 (Country) 0,00 79
407 0,02 0,02 0,01 Country 7 (Country) 0,00 79
408 0,02 0,02 0,01 Country 7 (Country) 0,00 79
409 0,02 0,02 0,01 Country 7 (Country) 0,00 79
410 0,02 0,02 0,01 Country 7 (Country) 0,00 79
411 0,02 0,02 0,01 Country 7 (Country) 0,00 79
412 0,02 0,02 0,01 Country 7 (Country) 0,00 79
413 0,02 0,02 0,01 Country 7 (Country) 0,00 79
414 0,02 0,02 0,01 Country 7 (Country) 0,00 79
415 0,02 0,02 0,01 Country 7 (Country) 0,00 79
416 0,02 0,02 0,01 Country 7 (Country) 0,00 79
417 0,02 0,02 0,01 Country 7 (Country) 0,00 79
418 0,02 0,02 0,01 Country 7 (Country) 0,00 79
419 0,02 0,02 0,01 Country 7 (Country) 0,00 79
420 0,02 0,02 0,01 Country 7 (Country) 0,00 79
421 0,02 0,02 0,01 Country 7 (Country) 0,00 79
422 0,02 0,02 0,01 Country 7 (Country) 0,00 79
423 0,02 0,02 0,01 Country 7 (Country) 0,00 79
424 0,02 0,02 0,01 Country 7 (Country) 0,00 79
425 0,02 0,02 0,01 Country 7 (Country) 0,00 79
426 0,02 0,02 0,01 Country 7 (Country) 0,00 79
427 0,02 0,02 0,01 Country 7 (Country) 0,00 79
428 0,02 0,02 0,01 Country 7 (Country) 0,00 79
429 0,02 0,02 0,01 Country 7 (Country) 0,00 79
430 0,02 0,02 0,01 Country 7 (Country) 0,00 79
431 0,02 0,02 0,01 Country 7 (Country) 0,00 79
432 0,02 0,02 0,01 Country 7 (Country) 0,00 79
433 0,02 0,02 0,01 Country 7 (Country) 0,00 79
434 0,02 0,02 0,01 Country 7 (Country) 0,00 79
435 0,02 0,02 0,01 Country 7 (Country) 0,00 79
436 0,02 0,02 0,01 Country 7 (Country) 0,00 79
437 0,02 0,02 0,01 Country 7 (Country) 0,00 79
438 0,02 0,02 0,01 Country 7 (Country) 0,00 79
439 0,02 0,02 0,01 Country 7 (Country) 0,00 79
440 0,02 0,02 0,01 Country 7 (Country) 0,00 79
441 0,02 0,02 0,01 Country 7 (Country) 0,00 79
442 0,02 0,02 0,01 Country 7 (Country) 0,00 79
443 0,02 0,02 0,01 Country 7 (Country) 0,00 79
444 0,02 0,02 0,01 Country 7 (Country) 0,00 79
445 0,02 0,02 0,01 Country 7 (Country) 0,00 79
446 0,02 0,02 0,01 Country 7 (Country) 0,00 79
447 0,02 0,02 0,01 Country 7 (Country) 0,00 79
448 0,02 0,02 0,01 Country 7 (Country) 0,00 79
449 0,02 0,02 0,01 Country 7 (Country) 0,00 79
450 0,02 0,02 0,01 Country 7 (Country) 0,00 79
451 0,02 0,02 0,01 Country 7 (Country) 0,00 79
452 0,02 0,02 0,01 Country 7 (Country) 0,00 79
453 0,02 0,02 0,01 Country 7 (Country) 0,00 79
454 0,02 0,02 0,01 Country 7 (Country) 0,00 79
455 0,02 0,02 0,01 Country 7 (Country) 0,00 79
456 0,02 0,02 0,01 Country 7 (Country) 0,00 79
457 0,02 0,02 0,01 Country 7 (Country) 0,00 79
458 0,02 0,02 0,01 Country 7 (Country) 0,00 79
459 0,02 0,02 0,01 Country 7 (Country) 0,00 79
460 0,02 0,02 0,01 Country 7 (Country) 0,00 79
461 0,02 0,02 0,01 Country 7 (Country) 0,00 79
462 0,02 0,02 0,01 Country 7 (Country) 0,00 79
463 0,02 0,02 0,01 Country 7 (Country) 0,00 79
464 0,02 0,02 0,01 Country 7 (Country) 0,00 79
