500
0 427,75 427,75 0,48 Country 2 (Country) 3,00 0
1 47,69 47,69 0,48 Country 2 (Country) 3,00 3
2 2,01 0,15 0,48 Country 2 (Country) 3,00 5
3 0,20 0,01 0,48 Country 2 (Country) 3,00 6
4 0,20 0,02 0,48 Country 2 (Country) 3,00 6
5 0,20 0,01 0,48 Country 2 (Country) 3,00 6
6 0,20 0,02 0,48 Country 2 (Country) 3,00 6
7 0,20 0,02 0,48 Country 2 (Country) 3,00 6
8 0,20 0,02 0,48 Country 2 (Country) 3,00 6
9 0,20 0,04 0,48 Country 2 (Country) 3,00 6
10 0,20 0,03 0,48 Country 2 (Country) 3,00 6
11 0,20 0,07 0,48 Country 2 (Country) 3,00 6
12 0,20 0,04 0,48 Country 2 (Country) 3,00 6
13 0,20 0,04 0,48 Country 2 (Country) 3,00 6
14 0,20 0,08 0,48 Country 2 (Country) 3,00 6
15 0,20 0,04 0,48 Country 2 (Country) 3,00 6
16 0,20 0,08 0,48 Country 2 (Country) 3,00 6
17 0,20 0,06 0,48 Country 2 (Country) 3,00 6
18 0,20 0,10 0,48 Country 2 (Country) 3,00 6
19 0,20 0,09 0,48 Country 2 (Country) 3,00 6
20 0,20 0,11 0,48 Country 2 (Country) 3,00 6
21 0,20 0,09 0,48 Country 2 (Country) 3,00 6
22 0,20 0,09 0,48 Country 2 (Country) 3,00 6
23 0,20 0,09 0,48 Country 2 (Country) 3,00 6
24 0,20 0,08 0,48 Country 2 (Country) 3,00 6
25 0,20 0,09 0,48 Country 2 (Country) 3,00 6
26 0,20 0,09 0,48 Country 2 (Country) 3,00 6
27 0,10 0,04 0,48 Country 2 (Country) 3,00 7
28 0,00 0,00 0,48 Country 2 (Country) 3,00 8
29 0,00 0,00 0,48 Country 2 (Country) 3,00 8
30 0,00 0,00 0,48 Country 2 (Country) 3,00 8
31 0,00 0,00 0,48 Country 2 (Country) 3,00 8
32 0,00 0,00 0,48 Country 2 (Country) 3,00 8
33 0,00 0,00 0,48 Country 2 (Country) 3,00 8
34 0,00 0,00 0,48 Country 2 (Country) 3,00 8
35 0,00 0,00 0,48 Country 2 (Country) 3,00 8
36 0,00 0,00 0,48 Country 2 (Country) 3,00 8
37 0,00 0,00 0,48 Country 2 (Country) 3,00 8
38 0,00 0,00 0,48 Country 2 (Country) 3,00 8
39 0,00 0,00 0,48 Country 2 (Country) 3,00 8
40 0,00 0,00 0,48 Country 2 (Country) 3,00 8
41 0,00 0,00 0,48 Country 2 (Country) 3,00 8
42 0,00 0,00 0,48 Country 2 (Country) 3,00 8
43 0,00 0,00 0,48 Country 2 (Country) 3,00 8
44 0,00 0,00 0,48 Country 2 (Country) 3,00 8
45 0,00 0,00 0,48 Country 2 (Country) 3,00 8
46 0,00 0,00 0,48 Country 2 (Country) 3,00 8
47 0,00 0,00 0,48 Country 2 (Country) 3,00 8
48 0,00 0,00 0,48 Country 2 (Country) 3,00 8
49 0,00 0,00 0,48 Country 2 (Country) 3,00 8
50 0,00 0,00 0,48 Country 2 (Country) 3,00 8
51 0,00 0,00 0,48 Country 2 (Country) 3,00 8
52 0,00 0,00 0,48 Country 2 (Country) 3,00 8
53 0,00 0,00 0,48 Country 2 (Country) 3,00 8
54 0,00 0,00 0,48 Country 2 (Country) 3,00 8
55 0,00 0,00 0,48 Country 2 (Country) 3,00 8
56 0,00 0,00 0,48 Country 2 (Country) 3,00 8
57 0,00 0,00 0,48 Country 2 (Country) 3,00 8
58 0,00 0,00 0,48 Country 2 (Country) 3,00 8
59 0,00 0,00 0,48 Country 2 (Country) 3,00 8
60 0,00 0,00 0,48 Country 2 (Country) 3,00 8
61 0,00 0,00 0,48 Country 2 (Country) 3,00 8
62 0,00 0,00 0,48 Country 2 (Country) 3,00 8
63 0,00 0,00 0,48 Country 2 (Country) 3,00 8
64 0,00 0,00 0,48 Country 2 (Country) 3,00 8
65 0,00 0,00 0,48 Country 2 (Country) 3,00 8
66 0,00 0,00 0,48 Country 2 (Country) 3,00 8
67 0,00 0,00 0,48 Country 2 (Country) 3,00 8
68 0,00 0,00 0,48 Country 2 (Country) 3,00 8
69 0,00 0,00 0,48 Country 2 (Country) 3,00 8
70 0,00 0,00 0,48 Country 2 (Country) 3,00 8
