1000
0 1.037,45 1.037,45 0,59 Country 9 (Country) 2,00 0
1 1.721,38 1.721,38 0,59 Country 9 (Country) 2,00 2
2 1.771,00 789,55 0,80 Country 9 (Country) 2,00 2
3 1.771,00 826,08 0,80 Country 9 (Country) 2,00 2
4 1.771,00 830,64 0,80 Country 9 (Country) 2,00 2
5 1.771,00 830,64 0,80 Country 9 (Country) 2,00 2
6 1.771,00 832,86 0,80 Country 9 (Country) 2,00 2
7 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
8 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
9 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
10 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
11 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
12 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
13 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
14 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
15 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
16 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
17 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
18 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
19 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
20 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
21 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
22 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
23 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
24 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
25 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
26 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
27 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
28 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
29 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
30 1.771,00 833,98 0,80 Country 9 (Country) 2,00 2
31 188,97 88,99 0,80 Country 9 (Country) 2,00 12
32 185,68 80,87 0,80 Country 9 (Country) 2,00 17
33 91,11 39,99 0,80 Country 9 (Country) 2,00 18
34 1,03 0,47 0,80 Country 9 (Country) 2,00 23
35 1,40 0,67 0,80 Country 9 (Country) 2,00 26
36 1,40 0,65 0,80 Country 9 (Country) 2,00 26
