1000
0 155,06 155,06 0,52 Country 5 (Country) 2,00 0
143 0,04 0,04 0,80 Country 5 (Country) 2,00 81
144 0,04 0,04 0,80 Country 5 (Country) 2,00 81
145 0,04 0,04 0,80 Country 5 (Country) 2,00 81
146 0,04 0,04 0,80 Country 5 (Country) 2,00 81
147 0,04 0,04 0,80 Country 5 (Country) 2,00 81
148 0,04 0,04 0,80 Country 5 (Country) 2,00 81
149 0,04 0,04 0,80 Country 5 (Country) 2,00 81
150 0,04 0,04 0,80 Country 5 (Country) 2,00 81
151 0,06 0,07 0,80 Country 5 (Country) 2,00 82
152 0,06 0,07 0,80 Country 5 (Country) 2,00 82
153 0,06 0,07 0,80 Country 5 (Country) 2,00 82
154 0,06 0,07 0,80 Country 5 (Country) 2,00 82
155 0,06 0,07 0,80 Country 5 (Country) 2,00 82
156 0,06 0,07 0,80 Country 5 (Country) 2,00 82
157 0,06 0,07 0,80 Country 5 (Country) 2,00 82
158 0,06 0,07 0,80 Country 5 (Country) 2,00 82
159 0,06 0,07 0,80 Country 5 (Country) 2,00 82
160 0,06 0,07 0,80 Country 5 (Country) 2,00 82
161 0,06 0,07 0,80 Country 5 (Country) 2,00 82
162 0,06 0,07 0,80 Country 5 (Country) 2,00 82
163 0,06 0,07 0,80 Country 5 (Country) 2,00 82
164 0,06 0,07 0,80 Country 5 (Country) 2,00 82
165 0,06 0,07 0,80 Country 5 (Country) 2,00 82
166 0,06 0,07 0,80 Country 5 (Country) 2,00 82
167 0,06 0,07 0,80 Country 5 (Country) 2,00 82
168 0,06 0,07 0,80 Country 5 (Country) 2,00 82
169 0,06 0,07 0,80 Country 5 (Country) 2,00 82
170 0,06 0,07 0,80 Country 5 (Country) 2,00 82
171 0,06 0,07 0,80 Country 5 (Country) 2,00 82
172 0,06 0,07 0,80 Country 5 (Country) 2,00 82
173 0,06 0,07 0,80 Country 5 (Country) 2,00 82
174 0,06 0,07 0,80 Country 5 (Country) 2,00 82
175 0,06 0,07 0,80 Country 5 (Country) 2,00 82
176 0,06 0,07 0,80 Country 5 (Country) 2,00 82
177 0,06 0,07 0,80 Country 5 (Country) 2,00 82
178 0,06 0,07 0,80 Country 5 (Country) 2,00 82
179 0,06 0,07 0,80 Country 5 (Country) 2,00 82
180 0,06 0,07 0,80 Country 5 (Country) 2,00 82
181 0,06 0,07 0,80 Country 5 (Country) 2,00 82
182 0,06 0,07 0,80 Country 5 (Country) 2,00 82
183 0,06 0,07 0,80 Country 5 (Country) 2,00 82
184 0,06 0,07 0,80 Country 5 (Country) 2,00 82
185 0,06 0,07 0,80 Country 5 (Country) 2,00 82
186 0,06 0,07 0,80 Country 5 (Country) 2,00 82
187 0,06 0,07 0,80 Country 5 (Country) 2,00 82
188 0,06 0,07 0,80 Country 5 (Country) 2,00 82
189 0,06 0,07 0,80 Country 5 (Country) 2,00 82
190 0,06 0,07 0,80 Country 5 (Country) 2,00 82
191 0,06 0,07 0,80 Country 5 (Country) 2,00 82
192 0,06 0,07 0,80 Country 5 (Country) 2,00 82
193 0,06 0,07 0,80 Country 5 (Country) 2,00 82
194 0,06 0,07 0,80 Country 5 (Country) 2,00 82
195 0,06 0,07 0,80 Country 5 (Country) 2,00 82
196 0,06 0,07 0,80 Country 5 (Country) 2,00 82
197 0,06 0,07 0,80 Country 5 (Country) 2,00 82
198 0,06 0,07 0,80 Country 5 (Country) 2,00 82
199 0,06 0,07 0,80 Country 5 (Country) 2,00 82
200 0,06 0,07 0,80 Country 5 (Country) 2,00 82
201 0,06 0,07 0,80 Country 5 (Country) 2,00 82
202 0,06 0,07 0,80 Country 5 (Country) 2,00 82
203 0,06 0,07 0,80 Country 5 (Country) 2,00 82
204 0,06 0,07 0,80 Country 5 (Country) 2,00 82
205 0,06 0,07 0,80 Country 5 (Country) 2,00 82
206 0,06 0,07 0,80 Country 5 (Country) 2,00 82
207 0,06 0,07 0,80 Country 5 (Country) 2,00 82
208 0,06 0,07 0,80 Country 5 (Country) 2,00 82
209 0,06 0,07 0,80 Country 5 (Country) 2,00 82
210 0,06 0,07 0,80 Country 5 (Country) 2,00 82
211 0,00 0,00 0,80 Country 5 (Country) 2,00 84
212 0,00 0,00 0,80 Country 5 (Country) 2,00 84
213 0,00 0,00 0,80 Country 5 (Country) 2,00 84
214 0,00 0,00 0,80 Country 5 (Country) 2,00 84
215 0,00 0,00 0,80 Country 5 (Country) 2,00 84
216 0,00 0,00 0,80 Country 5 (Country) 2,00 84
217 0,00 0,00 0,80 Country 5 (Country) 2,00 84
218 0,00 0,00 0,80 Country 5 (Country) 2,00 84
219 0,00 0,00 0,80 Country 5 (Country) 2,00 84
220 0,00 0,00 0,80 Country 5 (Country) 2,00 84
221 0,00 0,00 0,80 Country 5 (Country) 2,00 84
222 0,00 0,00 0,80 Country 5 (Country) 2,00 84
223 0,00 0,00 0,80 Country 5 (Country) 2,00 84
224 0,00 0,00 0,80 Country 5 (Country) 2,00 84
225 0,00 0,00 0,80 Country 5 (Country) 2,00 84
226 0,00 0,00 0,80 Country 5 (Country) 2,00 84
227 0,00 0,00 0,80 Country 5 (Country) 2,00 84
228 0,00 0,00 0,80 Country 5 (Country) 2,00 84
229 0,00 0,00 0,80 Country 5 (Country) 2,00 84
230 0,00 0,00 0,80 Country 5 (Country) 2,00 84
231 0,00 0,00 0,80 Country 5 (Country) 2,00 84
232 0,00 0,00 0,80 Country 5 (Country) 2,00 84
233 0,00 0,00 0,80 Country 5 (Country) 2,00 84
234 0,00 0,00 0,80 Country 5 (Country) 2,00 84
235 0,00 0,00 0,80 Country 5 (Country) 2,00 84
236 0,00 0,00 0,80 Country 5 (Country) 2,00 84
237 0,00 0,00 0,80 Country 5 (Country) 2,00 84
238 0,00 0,00 0,80 Country 5 (Country) 2,00 84
239 0,00 0,00 0,80 Country 5 (Country) 2,00 84
240 0,00 0,00 0,80 Country 5 (Country) 2,00 84
241 0,00 0,00 0,80 Country 5 (Country) 2,00 84
242 0,00 0,00 0,80 Country 5 (Country) 2,00 84
243 0,00 0,00 0,80 Country 5 (Country) 2,00 84
244 0,00 0,00 0,80 Country 5 (Country) 2,00 84
245 0,00 0,00 0,80 Country 5 (Country) 2,00 84
246 0,00 0,00 0,80 Country 5 (Country) 2,00 84
247 0,00 0,00 0,80 Country 5 (Country) 2,00 84
248 0,00 0,00 0,80 Country 5 (Country) 2,00 84
249 0,00 0,00 0,80 Country 5 (Country) 2,00 84
250 0,00 0,00 0,80 Country 5 (Country) 2,00 84
251 0,00 0,00 0,80 Country 5 (Country) 2,00 84
252 0,00 0,00 0,80 Country 5 (Country) 2,00 84
253 0,00 0,00 0,80 Country 5 (Country) 2,00 84
254 0,00 0,00 0,80 Country 5 (Country) 2,00 84
255 0,00 0,00 0,80 Country 5 (Country) 2,00 84
256 0,00 0,00 0,80 Country 5 (Country) 2,00 84
257 0,00 0,00 0,80 Country 5 (Country) 2,00 84
258 0,00 0,00 0,80 Country 5 (Country) 2,00 84
259 0,00 0,00 0,80 Country 5 (Country) 2,00 84
260 0,00 0,00 0,80 Country 5 (Country) 2,00 84
261 0,00 0,00 0,80 Country 5 (Country) 2,00 84
262 0,00 0,00 0,80 Country 5 (Country) 2,00 84
263 0,00 0,00 0,80 Country 5 (Country) 2,00 84
264 0,00 0,00 0,80 Country 5 (Country) 2,00 84
265 0,00 0,00 0,80 Country 5 (Country) 2,00 84
266 0,00 0,00 0,80 Country 5 (Country) 2,00 84
267 0,00 0,00 0,80 Country 5 (Country) 2,00 84
268 0,00 0,00 0,80 Country 5 (Country) 2,00 84
269 0,00 0,00 0,80 Country 5 (Country) 2,00 84
270 0,00 0,00 0,80 Country 5 (Country) 2,00 84
271 0,00 0,00 0,80 Country 5 (Country) 2,00 85
272 0,00 0,00 0,80 Country 5 (Country) 2,00 85
273 0,00 0,00 0,80 Country 5 (Country) 2,00 85
274 0,00 0,00 0,80 Country 5 (Country) 2,00 85
275 0,00 0,00 0,80 Country 5 (Country) 2,00 85
276 0,00 0,00 0,80 Country 5 (Country) 2,00 85
277 0,00 0,00 0,80 Country 5 (Country) 2,00 85
278 0,00 0,00 0,80 Country 5 (Country) 2,00 85
279 0,00 0,00 0,80 Country 5 (Country) 2,00 85
280 0,00 0,00 0,80 Country 5 (Country) 2,00 85
281 0,00 0,00 0,80 Country 5 (Country) 2,00 85
282 0,00 0,00 0,80 Country 5 (Country) 2,00 85
283 0,00 0,00 0,80 Country 5 (Country) 2,00 85
284 0,00 0,00 0,80 Country 5 (Country) 2,00 85
285 0,00 0,00 0,80 Country 5 (Country) 2,00 85
286 0,00 0,00 0,80 Country 5 (Country) 2,00 85
287 0,00 0,00 0,80 Country 5 (Country) 2,00 85
288 0,00 0,00 0,80 Country 5 (Country) 2,00 85
289 0,00 0,00 0,80 Country 5 (Country) 2,00 85
290 0,00 0,00 0,80 Country 5 (Country) 2,00 85
291 0,00 0,00 0,80 Country 5 (Country) 2,00 85
292 0,00 0,00 0,80 Country 5 (Country) 2,00 85
293 0,00 0,00 0,80 Country 5 (Country) 2,00 85
294 0,00 0,00 0,80 Country 5 (Country) 2,00 85
295 0,00 0,00 0,80 Country 5 (Country) 2,00 85
296 0,00 0,00 0,80 Country 5 (Country) 2,00 85
297 0,00 0,00 0,80 Country 5 (Country) 2,00 85
298 0,00 0,00 0,80 Country 5 (Country) 2,00 85
299 0,00 0,00 0,80 Country 5 (Country) 2,00 85
300 0,00 0,00 0,80 Country 5 (Country) 2,00 85
301 0,00 0,00 0,80 Country 5 (Country) 2,00 85
302 0,00 0,00 0,80 Country 5 (Country) 2,00 85
303 0,00 0,00 0,80 Country 5 (Country) 2,00 85
304 0,00 0,00 0,80 Country 5 (Country) 2,00 85
305 0,00 0,00 0,80 Country 5 (Country) 2,00 85
306 0,00 0,00 0,80 Country 5 (Country) 2,00 85
307 0,00 0,00 0,80 Country 5 (Country) 2,00 85
308 0,00 0,00 0,80 Country 5 (Country) 2,00 85
309 0,00 0,00 0,80 Country 5 (Country) 2,00 85
310 0,00 0,00 0,80 Country 5 (Country) 2,00 85
311 0,00 0,00 0,80 Country 5 (Country) 2,00 85
312 0,00 0,00 0,80 Country 5 (Country) 2,00 85
313 0,00 0,00 0,80 Country 5 (Country) 2,00 85
314 0,00 0,00 0,80 Country 5 (Country) 2,00 85
315 0,00 0,00 0,80 Country 5 (Country) 2,00 85
316 0,00 0,00 0,80 Country 5 (Country) 2,00 85
317 0,00 0,00 0,80 Country 5 (Country) 2,00 85
318 0,00 0,00 0,80 Country 5 (Country) 2,00 85
319 0,00 0,00 0,80 Country 5 (Country) 2,00 85
320 0,00 0,00 0,80 Country 5 (Country) 2,00 85
321 0,00 0,00 0,80 Country 5 (Country) 2,00 85
322 0,00 0,00 0,80 Country 5 (Country) 2,00 85
323 0,00 0,00 0,80 Country 5 (Country) 2,00 85
324 0,00 0,00 0,80 Country 5 (Country) 2,00 85
325 0,00 0,00 0,80 Country 5 (Country) 2,00 85
326 0,00 0,00 0,80 Country 5 (Country) 2,00 85
327 0,00 0,00 0,80 Country 5 (Country) 2,00 85
328 0,00 0,00 0,80 Country 5 (Country) 2,00 85
329 0,00 0,00 0,80 Country 5 (Country) 2,00 85
330 0,00 0,00 0,80 Country 5 (Country) 2,00 85
331 0,01 0,01 0,80 Country 5 (Country) 2,00 86
332 0,01 0,01 0,80 Country 5 (Country) 2,00 86
333 0,01 0,01 0,80 Country 5 (Country) 2,00 86
334 0,01 0,01 0,80 Country 5 (Country) 2,00 86
335 0,01 0,01 0,80 Country 5 (Country) 2,00 86
336 0,01 0,01 0,80 Country 5 (Country) 2,00 86
337 0,01 0,01 0,80 Country 5 (Country) 2,00 86
338 0,01 0,01 0,80 Country 5 (Country) 2,00 86
339 0,01 0,01 0,80 Country 5 (Country) 2,00 86
340 0,01 0,01 0,80 Country 5 (Country) 2,00 86
341 0,01 0,01 0,80 Country 5 (Country) 2,00 86
342 0,01 0,01 0,80 Country 5 (Country) 2,00 86
343 0,01 0,01 0,80 Country 5 (Country) 2,00 86
344 0,01 0,01 0,80 Country 5 (Country) 2,00 86
345 0,01 0,01 0,80 Country 5 (Country) 2,00 86
346 0,01 0,01 0,80 Country 5 (Country) 2,00 86
347 0,01 0,01 0,80 Country 5 (Country) 2,00 86
348 0,01 0,01 0,80 Country 5 (Country) 2,00 86
349 0,01 0,01 0,80 Country 5 (Country) 2,00 86
350 0,01 0,01 0,80 Country 5 (Country) 2,00 86
351 0,01 0,01 0,80 Country 5 (Country) 2,00 86
352 0,01 0,01 0,80 Country 5 (Country) 2,00 86
353 0,01 0,01 0,80 Country 5 (Country) 2,00 86
354 0,01 0,01 0,80 Country 5 (Country) 2,00 86
355 0,01 0,01 0,80 Country 5 (Country) 2,00 86
356 0,01 0,01 0,80 Country 5 (Country) 2,00 86
357 0,01 0,01 0,80 Country 5 (Country) 2,00 86
358 0,01 0,01 0,80 Country 5 (Country) 2,00 86
359 0,01 0,01 0,80 Country 5 (Country) 2,00 86
360 0,01 0,01 0,80 Country 5 (Country) 2,00 86
361 0,01 0,01 0,80 Country 5 (Country) 2,00 86
362 0,01 0,01 0,80 Country 5 (Country) 2,00 86
363 0,01 0,01 0,80 Country 5 (Country) 2,00 86
364 0,01 0,01 0,80 Country 5 (Country) 2,00 86
365 0,01 0,01 0,80 Country 5 (Country) 2,00 86
366 0,01 0,01 0,80 Country 5 (Country) 2,00 86
367 0,01 0,01 0,80 Country 5 (Country) 2,00 86
368 0,01 0,01 0,80 Country 5 (Country) 2,00 86
369 0,01 0,01 0,80 Country 5 (Country) 2,00 86
370 0,01 0,01 0,80 Country 5 (Country) 2,00 86
371 0,01 0,01 0,80 Country 5 (Country) 2,00 86
372 0,01 0,01 0,80 Country 5 (Country) 2,00 86
373 0,01 0,01 0,80 Country 5 (Country) 2,00 86
374 0,01 0,01 0,80 Country 5 (Country) 2,00 86
375 0,01 0,01 0,80 Country 5 (Country) 2,00 86
376 0,01 0,01 0,80 Country 5 (Country) 2,00 86
377 0,01 0,01 0,80 Country 5 (Country) 2,00 86
378 0,01 0,01 0,80 Country 5 (Country) 2,00 86
379 0,01 0,01 0,80 Country 5 (Country) 2,00 86
380 0,01 0,01 0,80 Country 5 (Country) 2,00 86
381 0,01 0,01 0,80 Country 5 (Country) 2,00 86
382 0,01 0,01 0,80 Country 5 (Country) 2,00 86
383 0,01 0,01 0,80 Country 5 (Country) 2,00 86
384 0,01 0,01 0,80 Country 5 (Country) 2,00 86
385 0,01 0,01 0,80 Country 5 (Country) 2,00 86
386 0,01 0,01 0,80 Country 5 (Country) 2,00 86
387 0,01 0,01 0,80 Country 5 (Country) 2,00 86
388 0,01 0,01 0,80 Country 5 (Country) 2,00 86
389 0,01 0,01 0,80 Country 5 (Country) 2,00 86
390 0,01 0,01 0,80 Country 5 (Country) 2,00 86
391 0,07 0,07 0,80 Country 5 (Country) 2,00 86
392 0,07 0,07 0,80 Country 5 (Country) 2,00 86
393 0,07 0,07 0,80 Country 5 (Country) 2,00 86
394 0,07 0,07 0,80 Country 5 (Country) 2,00 86
395 0,07 0,07 0,80 Country 5 (Country) 2,00 86
396 0,07 0,07 0,80 Country 5 (Country) 2,00 86
397 0,07 0,07 0,80 Country 5 (Country) 2,00 86
398 0,07 0,07 0,80 Country 5 (Country) 2,00 86
399 0,07 0,07 0,80 Country 5 (Country) 2,00 86
400 0,07 0,07 0,80 Country 5 (Country) 2,00 86
401 0,07 0,07 0,80 Country 5 (Country) 2,00 86
402 0,07 0,07 0,80 Country 5 (Country) 2,00 86
403 0,07 0,07 0,80 Country 5 (Country) 2,00 86
404 0,07 0,07 0,80 Country 5 (Country) 2,00 86
405 0,07 0,07 0,80 Country 5 (Country) 2,00 86
406 0,07 0,07 0,80 Country 5 (Country) 2,00 86
407 0,07 0,07 0,80 Country 5 (Country) 2,00 86
408 0,07 0,07 0,80 Country 5 (Country) 2,00 86
409 0,07 0,07 0,80 Country 5 (Country) 2,00 86
410 0,07 0,07 0,80 Country 5 (Country) 2,00 86
411 0,07 0,07 0,80 Country 5 (Country) 2,00 86
412 0,07 0,07 0,80 Country 5 (Country) 2,00 86
413 0,07 0,07 0,80 Country 5 (Country) 2,00 86
414 0,07 0,07 0,80 Country 5 (Country) 2,00 86
415 0,07 0,07 0,80 Country 5 (Country) 2,00 86
416 0,07 0,07 0,80 Country 5 (Country) 2,00 86
417 0,07 0,07 0,80 Country 5 (Country) 2,00 86
418 0,07 0,07 0,80 Country 5 (Country) 2,00 86
419 0,07 0,07 0,80 Country 5 (Country) 2,00 86
420 0,07 0,07 0,80 Country 5 (Country) 2,00 86
421 0,01 0,01 0,80 Country 5 (Country) 2,00 87
422 0,01 0,01 0,80 Country 5 (Country) 2,00 87
423 0,01 0,01 0,80 Country 5 (Country) 2,00 87
424 0,01 0,01 0,80 Country 5 (Country) 2,00 87
425 0,01 0,01 0,80 Country 5 (Country) 2,00 87
426 0,01 0,01 0,80 Country 5 (Country) 2,00 87
427 0,01 0,01 0,80 Country 5 (Country) 2,00 87
428 0,01 0,01 0,80 Country 5 (Country) 2,00 87
429 0,01 0,01 0,80 Country 5 (Country) 2,00 87
430 0,01 0,01 0,80 Country 5 (Country) 2,00 87
431 0,01 0,01 0,80 Country 5 (Country) 2,00 87
432 0,01 0,01 0,80 Country 5 (Country) 2,00 87
433 0,01 0,01 0,80 Country 5 (Country) 2,00 87
434 0,01 0,01 0,80 Country 5 (Country) 2,00 87
435 0,01 0,01 0,80 Country 5 (Country) 2,00 87
436 0,01 0,01 0,80 Country 5 (Country) 2,00 87
437 0,01 0,01 0,80 Country 5 (Country) 2,00 87
438 0,01 0,01 0,80 Country 5 (Country) 2,00 87
439 0,01 0,01 0,80 Country 5 (Country) 2,00 87
440 0,01 0,01 0,80 Country 5 (Country) 2,00 87
441 0,01 0,01 0,80 Country 5 (Country) 2,00 87
442 0,01 0,01 0,80 Country 5 (Country) 2,00 87
443 0,01 0,01 0,80 Country 5 (Country) 2,00 87
444 0,01 0,01 0,80 Country 5 (Country) 2,00 87
445 0,01 0,01 0,80 Country 5 (Country) 2,00 87
446 0,01 0,01 0,80 Country 5 (Country) 2,00 87
447 0,01 0,01 0,80 Country 5 (Country) 2,00 87
448 0,01 0,01 0,80 Country 5 (Country) 2,00 87
449 0,01 0,01 0,80 Country 5 (Country) 2,00 87
450 0,01 0,01 0,80 Country 5 (Country) 2,00 87
451 0,01 0,01 0,80 Country 5 (Country) 2,00 88
452 0,01 0,01 0,80 Country 5 (Country) 2,00 88
453 0,01 0,01 0,80 Country 5 (Country) 2,00 88
454 0,01 0,01 0,80 Country 5 (Country) 2,00 88
455 0,01 0,01 0,80 Country 5 (Country) 2,00 88
456 0,01 0,01 0,80 Country 5 (Country) 2,00 88
457 0,01 0,01 0,80 Country 5 (Country) 2,00 88
458 0,01 0,01 0,80 Country 5 (Country) 2,00 88
459 0,01 0,01 0,80 Country 5 (Country) 2,00 88
460 0,01 0,01 0,80 Country 5 (Country) 2,00 88
461 0,01 0,01 0,80 Country 5 (Country) 2,00 88
462 0,01 0,01 0,80 Country 5 (Country) 2,00 88
463 0,01 0,01 0,80 Country 5 (Country) 2,00 88
464 0,01 0,01 0,80 Country 5 (Country) 2,00 88
