500
0 1.826,72 1.826,72 0,46 Country 4 (Country) 2,00 0
1 2.519,45 2.519,45 0,46 Country 4 (Country) 2,00 9
2 1.340,39 195,52 0,46 Country 4 (Country) 2,00 17
3 1.787,44 284,70 0,46 Country 4 (Country) 2,00 36
4 1.341,32 202,67 0,46 Country 4 (Country) 2,00 59
5 446,77 76,80 0,46 Country 4 (Country) 2,00 80
6 1.341,04 244,15 0,46 Country 4 (Country) 2,00 85
7 2.680,39 506,63 0,46 Country 4 (Country) 2,00 107
8 0,31 0,07 0,46 Country 4 (Country) 2,00 141
9 0,31 0,10 0,46 Country 4 (Country) 2,00 141
10 284,83 79,38 0,46 Country 4 (Country) 2,00 161
11 690,55 235,15 0,46 Country 4 (Country) 2,00 165
12 731,07 280,56 0,46 Country 4 (Country) 2,00 191
13 730,97 316,31 0,46 Country 4 (Country) 2,00 216
14 731,47 440,41 0,80 Country 4 (Country) 2,00 237
15 218,14 69,26 0,80 Country 4 (Country) 2,00 252
16 731,10 521,15 0,80 Country 4 (Country) 2,00 265
17 730,95 554,04 0,80 Country 4 (Country) 2,00 303
18 690,86 473,58 0,80 Country 4 (Country) 2,00 332
19 690,58 462,64 0,80 Country 4 (Country) 2,00 382
20 732,19 520,12 0,80 Country 4 (Country) 2,00 406
21 731,35 532,09 0,80 Country 4 (Country) 2,00 434
22 282,59 197,76 0,80 Country 4 (Country) 2,00 476
23 103,62 81,04 0,80 Country 4 (Country) 2,00 486
24 3,29 2,82 0,80 Country 4 (Country) 2,00 488
25 89,99 79,00 0,80 Country 4 (Country) 2,00 490
26 20,71 19,48 0,80 Country 4 (Country) 2,00 497
27 20,55 17,66 0,80 Country 4 (Country) 2,00 504
28 20,64 16,00 0,80 Country 4 (Country) 2,00 509
29 377,56 375,07 0,80 Country 4 (Country) 2,00 519
30 423,26 467,22 0,80 Country 4 (Country) 2,00 539
31 399,92 430,32 0,80 Country 4 (Country) 2,00 550
32 423,53 392,49 0,80 Country 4 (Country) 2,00 581
33 423,35 389,11 0,80 Country 4 (Country) 2,00 599
34 423,26 413,91 0,80 Country 4 (Country) 2,00 621
35 402,45 403,30 0,80 Country 4 (Country) 2,00 660
36 423,19 414,61 0,80 Country 4 (Country) 2,00 675
37 423,35 423,36 0,80 Country 4 (Country) 2,00 703
38 423,69 416,99 0,80 Country 4 (Country) 2,00 731
39 423,25 417,80 0,11 Country 4 (Country) 2,00 775
