500
0 60,49 60,49 0,69 Country 4 (Country) 0,00 0
465 0,00 0,00 0,00 Country 4 (Country) 0,00 716
466 0,00 0,00 0,00 Country 4 (Country) 0,00 716
467 0,00 0,00 0,00 Country 4 (Country) 0,00 716
468 0,00 0,00 0,00 Country 4 (Country) 0,00 716
469 0,00 0,00 0,00 Country 4 (Country) 0,00 716
470 0,00 0,00 0,00 Country 4 (Country) 0,00 716
471 0,00 0,00 0,00 Country 4 (Country) 0,00 716
472 0,00 0,00 0,00 Country 4 (Country) 0,00 716
473 0,00 0,00 0,00 Country 4 (Country) 0,00 716
474 0,00 0,00 0,00 Country 4 (Country) 0,00 716
475 0,00 0,00 0,00 Country 4 (Country) 0,00 716
476 0,00 0,00 0,00 Country 4 (Country) 0,00 716
477 0,00 0,00 0,00 Country 4 (Country) 0,00 716
478 0,00 0,00 0,00 Country 4 (Country) 0,00 716
479 0,00 0,00 0,00 Country 4 (Country) 0,00 716
480 0,00 0,00 0,00 Country 4 (Country) 0,00 716
481 0,00 0,00 0,00 Country 4 (Country) 0,00 716
482 0,00 0,00 0,00 Country 4 (Country) 0,00 716
483 0,00 0,00 0,00 Country 4 (Country) 0,00 716
484 0,00 0,00 0,00 Country 4 (Country) 0,00 716
485 0,00 0,00 0,00 Country 4 (Country) 0,00 716
486 0,00 0,00 0,00 Country 4 (Country) 0,00 716
487 0,00 0,00 0,00 Country 4 (Country) 0,00 716
488 0,00 0,00 0,00 Country 4 (Country) 0,00 716
489 0,00 0,00 0,00 Country 4 (Country) 0,00 716
490 0,00 0,00 0,00 Country 4 (Country) 0,00 716
491 0,00 0,00 0,00 Country 4 (Country) 0,00 716
492 0,00 0,00 0,00 Country 4 (Country) 0,00 716
493 0,00 0,00 0,00 Country 4 (Country) 0,00 716
494 0,00 0,00 0,00 Country 4 (Country) 0,00 716
495 0,00 0,00 0,00 Country 4 (Country) 0,00 716
496 0,00 0,00 0,00 Country 4 (Country) 0,00 716
497 0,00 0,00 0,00 Country 4 (Country) 0,00 716
498 0,00 0,00 0,00 Country 4 (Country) 0,00 716
499 0,00 0,00 0,00 Country 4 (Country) 0,00 716
