500
0 1.425,20 1.425,20 0,34 Country 5 (Country) 3,00 0
136 0,01 0,01 0,28 Country 5 (Country) 3,00 223
137 0,01 0,01 0,28 Country 5 (Country) 3,00 223
138 0,01 0,01 0,28 Country 5 (Country) 3,00 223
139 0,01 0,01 0,28 Country 5 (Country) 3,00 223
140 0,01 0,01 0,28 Country 5 (Country) 3,00 223
141 0,01 0,01 0,28 Country 5 (Country) 3,00 223
142 0,01 0,01 0,28 Country 5 (Country) 3,00 223
143 0,01 0,01 0,28 Country 5 (Country) 3,00 223
144 0,01 0,01 0,28 Country 5 (Country) 3,00 223
145 0,01 0,01 0,28 Country 5 (Country) 3,00 223
146 0,01 0,01 0,28 Country 5 (Country) 3,00 223
147 0,01 0,01 0,28 Country 5 (Country) 3,00 223
148 0,01 0,01 0,28 Country 5 (Country) 3,00 223
149 0,01 0,01 0,28 Country 5 (Country) 3,00 223
150 0,01 0,01 0,28 Country 5 (Country) 3,00 223
151 0,01 0,01 0,28 Country 5 (Country) 3,00 223
152 0,01 0,01 0,28 Country 5 (Country) 3,00 223
153 0,01 0,01 0,28 Country 5 (Country) 3,00 223
154 0,01 0,01 0,28 Country 5 (Country) 3,00 223
155 0,01 0,01 0,28 Country 5 (Country) 3,00 223
156 0,01 0,01 0,28 Country 5 (Country) 3,00 223
157 0,01 0,01 0,28 Country 5 (Country) 3,00 223
158 0,01 0,01 0,28 Country 5 (Country) 3,00 223
159 0,01 0,01 0,28 Country 5 (Country) 3,00 223
160 0,01 0,01 0,28 Country 5 (Country) 3,00 223
161 0,01 0,01 0,28 Country 5 (Country) 3,00 223
162 0,01 0,01 0,28 Country 5 (Country) 3,00 223
163 0,01 0,01 0,28 Country 5 (Country) 3,00 223
164 0,01 0,01 0,28 Country 5 (Country) 3,00 223
165 0,01 0,01 0,28 Country 5 (Country) 3,00 223
166 0,01 0,01 0,28 Country 5 (Country) 3,00 223
167 0,01 0,01 0,28 Country 5 (Country) 3,00 223
168 0,01 0,01 0,28 Country 5 (Country) 3,00 223
169 0,01 0,01 0,28 Country 5 (Country) 3,00 223
170 0,01 0,01 0,28 Country 5 (Country) 3,00 223
171 0,01 0,01 0,28 Country 5 (Country) 3,00 223
172 0,01 0,01 0,28 Country 5 (Country) 3,00 223
173 0,01 0,01 0,28 Country 5 (Country) 3,00 223
174 0,01 0,01 0,28 Country 5 (Country) 3,00 223
175 0,01 0,01 0,28 Country 5 (Country) 3,00 223
176 0,01 0,01 0,28 Country 5 (Country) 3,00 223
177 0,01 0,01 0,28 Country 5 (Country) 3,00 223
178 0,01 0,01 0,28 Country 5 (Country) 3,00 223
179 0,01 0,01 0,28 Country 5 (Country) 3,00 223
180 0,01 0,01 0,28 Country 5 (Country) 3,00 223
181 0,01 0,01 0,28 Country 5 (Country) 3,00 223
182 0,01 0,01 0,28 Country 5 (Country) 3,00 223
183 0,01 0,01 0,28 Country 5 (Country) 3,00 223
184 0,01 0,01 0,28 Country 5 (Country) 3,00 223
185 0,01 0,01 0,28 Country 5 (Country) 3,00 223
186 0,01 0,01 0,28 Country 5 (Country) 3,00 223
187 0,01 0,01 0,28 Country 5 (Country) 3,00 223
188 0,01 0,01 0,28 Country 5 (Country) 3,00 223
189 0,01 0,01 0,28 Country 5 (Country) 3,00 223
190 0,01 0,01 0,28 Country 5 (Country) 3,00 223
191 0,01 0,01 0,28 Country 5 (Country) 3,00 223
192 0,01 0,01 0,28 Country 5 (Country) 3,00 223
193 0,01 0,01 0,28 Country 5 (Country) 3,00 223
194 0,01 0,01 0,28 Country 5 (Country) 3,00 223
195 0,01 0,01 0,28 Country 5 (Country) 3,00 223
196 0,01 0,01 0,28 Country 5 (Country) 3,00 223
197 0,01 0,01 0,28 Country 5 (Country) 3,00 223
198 0,01 0,01 0,28 Country 5 (Country) 3,00 223
199 0,01 0,01 0,28 Country 5 (Country) 3,00 223
200 0,01 0,01 0,28 Country 5 (Country) 3,00 223
201 0,01 0,01 0,28 Country 5 (Country) 3,00 223
202 0,01 0,01 0,28 Country 5 (Country) 3,00 223
203 0,01 0,01 0,28 Country 5 (Country) 3,00 223
204 0,01 0,01 0,28 Country 5 (Country) 3,00 223
205 0,01 0,01 0,28 Country 5 (Country) 3,00 223
206 0,01 0,01 0,28 Country 5 (Country) 3,00 223
207 0,01 0,01 0,28 Country 5 (Country) 3,00 223
208 0,01 0,01 0,28 Country 5 (Country) 3,00 223
209 0,01 0,01 0,28 Country 5 (Country) 3,00 223
210 0,01 0,01 0,28 Country 5 (Country) 3,00 223
211 0,01 0,01 0,28 Country 5 (Country) 3,00 223
212 0,01 0,01 0,28 Country 5 (Country) 3,00 223
213 0,01 0,01 0,28 Country 5 (Country) 3,00 223
214 0,01 0,01 0,28 Country 5 (Country) 3,00 223
215 0,01 0,01 0,28 Country 5 (Country) 3,00 223
216 0,01 0,01 0,28 Country 5 (Country) 3,00 223
217 0,01 0,01 0,28 Country 5 (Country) 3,00 223
218 0,01 0,01 0,28 Country 5 (Country) 3,00 223
219 0,01 0,01 0,28 Country 5 (Country) 3,00 223
220 0,01 0,01 0,28 Country 5 (Country) 3,00 223
221 0,01 0,01 0,28 Country 5 (Country) 3,00 223
222 0,01 0,01 0,28 Country 5 (Country) 3,00 223
223 0,01 0,01 0,28 Country 5 (Country) 3,00 223
224 0,01 0,01 0,28 Country 5 (Country) 3,00 223
225 0,01 0,01 0,28 Country 5 (Country) 3,00 223
226 0,01 0,01 0,28 Country 5 (Country) 3,00 223
227 0,01 0,01 0,28 Country 5 (Country) 3,00 223
228 0,01 0,01 0,28 Country 5 (Country) 3,00 223
229 0,01 0,01 0,28 Country 5 (Country) 3,00 223
230 0,01 0,01 0,28 Country 5 (Country) 3,00 223
231 0,01 0,01 0,28 Country 5 (Country) 3,00 223
232 0,01 0,01 0,28 Country 5 (Country) 3,00 223
233 0,01 0,01 0,28 Country 5 (Country) 3,00 223
234 0,01 0,01 0,28 Country 5 (Country) 3,00 223
235 0,01 0,01 0,28 Country 5 (Country) 3,00 223
236 0,01 0,01 0,28 Country 5 (Country) 3,00 223
237 0,01 0,01 0,28 Country 5 (Country) 3,00 223
238 0,01 0,01 0,28 Country 5 (Country) 3,00 223
239 0,01 0,01 0,28 Country 5 (Country) 3,00 223
240 0,01 0,01 0,28 Country 5 (Country) 3,00 223
241 0,01 0,01 0,28 Country 5 (Country) 3,00 223
242 0,01 0,01 0,28 Country 5 (Country) 3,00 223
243 0,01 0,01 0,28 Country 5 (Country) 3,00 223
244 0,01 0,01 0,28 Country 5 (Country) 3,00 223
245 0,01 0,01 0,28 Country 5 (Country) 3,00 223
246 0,01 0,01 0,28 Country 5 (Country) 3,00 223
247 0,01 0,01 0,28 Country 5 (Country) 3,00 223
248 0,01 0,01 0,28 Country 5 (Country) 3,00 223
249 0,01 0,01 0,28 Country 5 (Country) 3,00 223
250 0,01 0,01 0,28 Country 5 (Country) 3,00 223
251 0,01 0,01 0,28 Country 5 (Country) 3,00 223
252 0,01 0,01 0,28 Country 5 (Country) 3,00 223
253 0,01 0,01 0,28 Country 5 (Country) 3,00 223
254 0,01 0,01 0,28 Country 5 (Country) 3,00 223
255 0,01 0,01 0,28 Country 5 (Country) 3,00 223
256 0,01 0,01 0,28 Country 5 (Country) 3,00 223
257 0,01 0,01 0,28 Country 5 (Country) 3,00 223
258 0,01 0,01 0,28 Country 5 (Country) 3,00 223
259 0,01 0,01 0,28 Country 5 (Country) 3,00 223
260 0,01 0,01 0,28 Country 5 (Country) 3,00 223
261 0,01 0,01 0,28 Country 5 (Country) 3,00 223
262 0,01 0,01 0,28 Country 5 (Country) 3,00 223
263 0,01 0,01 0,28 Country 5 (Country) 3,00 223
264 0,01 0,01 0,28 Country 5 (Country) 3,00 223
265 0,01 0,01 0,28 Country 5 (Country) 3,00 223
266 0,01 0,01 0,28 Country 5 (Country) 3,00 223
267 0,01 0,01 0,28 Country 5 (Country) 3,00 223
268 0,01 0,01 0,28 Country 5 (Country) 3,00 223
269 0,01 0,01 0,28 Country 5 (Country) 3,00 223
270 0,01 0,01 0,28 Country 5 (Country) 3,00 223
271 0,01 0,01 0,28 Country 5 (Country) 3,00 223
272 0,01 0,01 0,28 Country 5 (Country) 3,00 223
273 0,01 0,01 0,28 Country 5 (Country) 3,00 223
274 0,01 0,01 0,28 Country 5 (Country) 3,00 223
275 0,01 0,01 0,28 Country 5 (Country) 3,00 223
276 0,01 0,01 0,28 Country 5 (Country) 3,00 223
277 0,01 0,01 0,28 Country 5 (Country) 3,00 223
278 0,01 0,01 0,28 Country 5 (Country) 3,00 223
279 0,01 0,01 0,28 Country 5 (Country) 3,00 223
280 0,01 0,01 0,28 Country 5 (Country) 3,00 223
281 0,01 0,01 0,28 Country 5 (Country) 3,00 223
282 0,01 0,01 0,28 Country 5 (Country) 3,00 223
283 0,01 0,01 0,28 Country 5 (Country) 3,00 223
284 0,01 0,01 0,28 Country 5 (Country) 3,00 223
285 0,01 0,01 0,28 Country 5 (Country) 3,00 223
286 0,01 0,01 0,28 Country 5 (Country) 3,00 223
287 0,01 0,01 0,28 Country 5 (Country) 3,00 223
288 0,01 0,01 0,28 Country 5 (Country) 3,00 223
289 0,01 0,01 0,28 Country 5 (Country) 3,00 223
290 0,01 0,01 0,28 Country 5 (Country) 3,00 223
291 0,01 0,01 0,28 Country 5 (Country) 3,00 223
292 0,01 0,01 0,28 Country 5 (Country) 3,00 223
293 0,01 0,01 0,28 Country 5 (Country) 3,00 223
294 0,01 0,01 0,28 Country 5 (Country) 3,00 223
295 0,01 0,01 0,28 Country 5 (Country) 3,00 223
296 0,01 0,01 0,28 Country 5 (Country) 3,00 223
297 0,01 0,01 0,28 Country 5 (Country) 3,00 223
298 0,01 0,01 0,28 Country 5 (Country) 3,00 223
299 0,01 0,01 0,28 Country 5 (Country) 3,00 223
300 0,01 0,01 0,28 Country 5 (Country) 3,00 223
301 0,01 0,01 0,28 Country 5 (Country) 3,00 223
302 0,01 0,01 0,28 Country 5 (Country) 3,00 223
303 0,01 0,01 0,28 Country 5 (Country) 3,00 223
304 0,01 0,01 0,28 Country 5 (Country) 3,00 223
305 0,01 0,01 0,28 Country 5 (Country) 3,00 223
306 0,01 0,01 0,28 Country 5 (Country) 3,00 223
307 0,01 0,01 0,28 Country 5 (Country) 3,00 223
308 0,01 0,01 0,28 Country 5 (Country) 3,00 223
309 0,01 0,01 0,28 Country 5 (Country) 3,00 223
310 0,01 0,01 0,28 Country 5 (Country) 3,00 223
311 0,01 0,01 0,28 Country 5 (Country) 3,00 223
312 0,01 0,01 0,28 Country 5 (Country) 3,00 223
313 0,01 0,01 0,28 Country 5 (Country) 3,00 223
314 0,01 0,01 0,28 Country 5 (Country) 3,00 223
315 0,01 0,01 0,28 Country 5 (Country) 3,00 223
316 0,01 0,01 0,28 Country 5 (Country) 3,00 223
317 0,01 0,01 0,28 Country 5 (Country) 3,00 223
318 0,01 0,01 0,28 Country 5 (Country) 3,00 223
319 0,01 0,01 0,28 Country 5 (Country) 3,00 223
320 0,01 0,01 0,28 Country 5 (Country) 3,00 223
321 0,01 0,01 0,28 Country 5 (Country) 3,00 223
322 0,01 0,01 0,28 Country 5 (Country) 3,00 223
323 0,01 0,01 0,28 Country 5 (Country) 3,00 223
324 0,01 0,01 0,28 Country 5 (Country) 3,00 223
325 0,01 0,01 0,28 Country 5 (Country) 3,00 223
326 0,01 0,01 0,28 Country 5 (Country) 3,00 223
327 0,01 0,01 0,28 Country 5 (Country) 3,00 223
328 0,01 0,01 0,28 Country 5 (Country) 3,00 223
329 0,01 0,01 0,28 Country 5 (Country) 3,00 223
330 0,01 0,01 0,28 Country 5 (Country) 3,00 223
331 0,01 0,01 0,28 Country 5 (Country) 3,00 223
332 0,01 0,01 0,28 Country 5 (Country) 3,00 223
333 0,01 0,01 0,28 Country 5 (Country) 3,00 223
334 0,01 0,01 0,28 Country 5 (Country) 3,00 223
335 0,01 0,01 0,28 Country 5 (Country) 3,00 223
336 0,01 0,01 0,28 Country 5 (Country) 3,00 223
337 0,01 0,01 0,28 Country 5 (Country) 3,00 223
338 0,01 0,01 0,28 Country 5 (Country) 3,00 223
339 0,01 0,01 0,28 Country 5 (Country) 3,00 223
340 0,01 0,01 0,28 Country 5 (Country) 3,00 223
341 0,01 0,01 0,28 Country 5 (Country) 3,00 223
342 0,01 0,01 0,28 Country 5 (Country) 3,00 223
343 0,01 0,01 0,28 Country 5 (Country) 3,00 223
344 0,01 0,01 0,28 Country 5 (Country) 3,00 223
345 0,01 0,01 0,28 Country 5 (Country) 3,00 223
346 0,01 0,01 0,28 Country 5 (Country) 3,00 223
347 0,01 0,01 0,28 Country 5 (Country) 3,00 223
348 0,01 0,01 0,28 Country 5 (Country) 3,00 223
349 0,01 0,01 0,28 Country 5 (Country) 3,00 223
350 0,01 0,01 0,28 Country 5 (Country) 3,00 223
351 0,01 0,01 0,28 Country 5 (Country) 3,00 223
352 0,01 0,01 0,28 Country 5 (Country) 3,00 223
353 0,01 0,01 0,28 Country 5 (Country) 3,00 223
354 0,01 0,01 0,28 Country 5 (Country) 3,00 223
355 0,01 0,01 0,28 Country 5 (Country) 3,00 223
356 0,01 0,01 0,28 Country 5 (Country) 3,00 223
357 0,01 0,01 0,28 Country 5 (Country) 3,00 223
358 0,01 0,01 0,28 Country 5 (Country) 3,00 223
359 0,01 0,01 0,28 Country 5 (Country) 3,00 223
360 0,01 0,01 0,28 Country 5 (Country) 3,00 223
361 0,01 0,01 0,28 Country 5 (Country) 3,00 223
362 0,00 0,00 0,28 Country 5 (Country) 3,00 224
363 0,00 0,00 0,28 Country 5 (Country) 3,00 224
364 0,00 0,00 0,28 Country 5 (Country) 3,00 224
365 0,00 0,00 0,28 Country 5 (Country) 3,00 224
366 0,00 0,00 0,28 Country 5 (Country) 3,00 224
367 0,00 0,00 0,28 Country 5 (Country) 3,00 224
368 0,00 0,00 0,28 Country 5 (Country) 3,00 224
369 0,00 0,00 0,28 Country 5 (Country) 3,00 224
370 0,00 0,00 0,28 Country 5 (Country) 3,00 224
371 0,00 0,00 0,28 Country 5 (Country) 3,00 224
372 0,00 0,00 0,28 Country 5 (Country) 3,00 224
373 0,00 0,00 0,28 Country 5 (Country) 3,00 224
374 0,00 0,00 0,28 Country 5 (Country) 3,00 224
375 0,00 0,00 0,28 Country 5 (Country) 3,00 224
376 0,00 0,00 0,28 Country 5 (Country) 3,00 224
377 0,00 0,00 0,28 Country 5 (Country) 3,00 224
378 0,00 0,00 0,28 Country 5 (Country) 3,00 224
379 0,00 0,00 0,28 Country 5 (Country) 3,00 224
380 0,00 0,00 0,28 Country 5 (Country) 3,00 224
381 0,00 0,00 0,28 Country 5 (Country) 3,00 224
382 0,00 0,00 0,28 Country 5 (Country) 3,00 224
383 0,00 0,00 0,28 Country 5 (Country) 3,00 224
384 0,00 0,00 0,28 Country 5 (Country) 3,00 224
385 0,00 0,00 0,28 Country 5 (Country) 3,00 224
386 0,00 0,00 0,28 Country 5 (Country) 3,00 224
387 0,00 0,00 0,28 Country 5 (Country) 3,00 224
388 0,00 0,00 0,28 Country 5 (Country) 3,00 224
389 0,00 0,00 0,28 Country 5 (Country) 3,00 224
390 0,00 0,00 0,28 Country 5 (Country) 3,00 224
391 0,00 0,00 0,28 Country 5 (Country) 3,00 224
392 0,00 0,00 0,28 Country 5 (Country) 3,00 224
393 0,00 0,00 0,28 Country 5 (Country) 3,00 224
394 0,00 0,00 0,28 Country 5 (Country) 3,00 224
395 0,00 0,00 0,28 Country 5 (Country) 3,00 224
396 0,00 0,00 0,28 Country 5 (Country) 3,00 224
397 0,00 0,00 0,28 Country 5 (Country) 3,00 224
398 0,00 0,00 0,28 Country 5 (Country) 3,00 224
399 0,00 0,00 0,28 Country 5 (Country) 3,00 224
400 0,00 0,00 0,28 Country 5 (Country) 3,00 224
401 0,00 0,00 0,28 Country 5 (Country) 3,00 224
402 0,00 0,00 0,28 Country 5 (Country) 3,00 224
403 0,00 0,00 0,28 Country 5 (Country) 3,00 224
404 0,00 0,00 0,28 Country 5 (Country) 3,00 224
405 0,00 0,00 0,28 Country 5 (Country) 3,00 224
406 0,00 0,00 0,28 Country 5 (Country) 3,00 224
407 0,00 0,00 0,28 Country 5 (Country) 3,00 224
408 0,00 0,00 0,28 Country 5 (Country) 3,00 224
409 0,00 0,00 0,28 Country 5 (Country) 3,00 224
410 0,00 0,00 0,28 Country 5 (Country) 3,00 224
411 0,00 0,00 0,28 Country 5 (Country) 3,00 224
412 0,00 0,00 0,28 Country 5 (Country) 3,00 224
413 0,00 0,00 0,28 Country 5 (Country) 3,00 224
414 0,00 0,00 0,28 Country 5 (Country) 3,00 224
415 0,00 0,00 0,28 Country 5 (Country) 3,00 224
416 0,00 0,00 0,28 Country 5 (Country) 3,00 224
417 0,00 0,00 0,28 Country 5 (Country) 3,00 224
418 0,00 0,00 0,28 Country 5 (Country) 3,00 224
419 0,00 0,00 0,28 Country 5 (Country) 3,00 224
420 0,00 0,00 0,28 Country 5 (Country) 3,00 224
421 0,00 0,00 0,28 Country 5 (Country) 3,00 224
422 0,00 0,00 0,28 Country 5 (Country) 3,00 224
423 0,00 0,00 0,28 Country 5 (Country) 3,00 224
424 0,00 0,00 0,28 Country 5 (Country) 3,00 224
425 0,00 0,00 0,28 Country 5 (Country) 3,00 224
426 0,00 0,00 0,28 Country 5 (Country) 3,00 224
427 0,00 0,00 0,28 Country 5 (Country) 3,00 224
428 0,00 0,00 0,28 Country 5 (Country) 3,00 224
429 0,00 0,00 0,28 Country 5 (Country) 3,00 224
430 0,00 0,00 0,28 Country 5 (Country) 3,00 224
431 0,00 0,00 0,28 Country 5 (Country) 3,00 224
432 0,00 0,00 0,28 Country 5 (Country) 3,00 224
433 0,00 0,00 0,28 Country 5 (Country) 3,00 224
434 0,00 0,00 0,28 Country 5 (Country) 3,00 224
435 0,00 0,00 0,28 Country 5 (Country) 3,00 224
436 0,00 0,00 0,28 Country 5 (Country) 3,00 224
437 0,00 0,00 0,28 Country 5 (Country) 3,00 224
438 0,00 0,00 0,28 Country 5 (Country) 3,00 224
439 0,00 0,00 0,28 Country 5 (Country) 3,00 224
440 0,00 0,00 0,28 Country 5 (Country) 3,00 224
441 0,00 0,00 0,28 Country 5 (Country) 3,00 224
442 0,00 0,00 0,28 Country 5 (Country) 3,00 224
443 0,00 0,00 0,28 Country 5 (Country) 3,00 224
444 0,00 0,00 0,28 Country 5 (Country) 3,00 224
445 0,00 0,00 0,28 Country 5 (Country) 3,00 224
446 0,00 0,00 0,28 Country 5 (Country) 3,00 224
447 0,00 0,00 0,28 Country 5 (Country) 3,00 224
448 0,00 0,00 0,28 Country 5 (Country) 3,00 224
449 0,00 0,00 0,28 Country 5 (Country) 3,00 224
450 0,00 0,00 0,28 Country 5 (Country) 3,00 224
451 0,00 0,00 0,28 Country 5 (Country) 3,00 224
452 0,00 0,00 0,28 Country 5 (Country) 3,00 224
453 0,00 0,00 0,28 Country 5 (Country) 3,00 224
454 0,00 0,00 0,28 Country 5 (Country) 3,00 224
455 0,00 0,00 0,28 Country 5 (Country) 3,00 224
456 0,00 0,00 0,28 Country 5 (Country) 3,00 224
457 0,00 0,00 0,28 Country 5 (Country) 3,00 224
458 0,00 0,00 0,28 Country 5 (Country) 3,00 224
459 0,00 0,00 0,28 Country 5 (Country) 3,00 224
460 0,00 0,00 0,28 Country 5 (Country) 3,00 224
461 0,00 0,00 0,28 Country 5 (Country) 3,00 224
462 0,00 0,00 0,28 Country 5 (Country) 3,00 224
463 0,00 0,00 0,28 Country 5 (Country) 3,00 224
464 0,00 0,00 0,28 Country 5 (Country) 3,00 224
