1000
0 415,32 415,32 0,34 Country 4 (Country) 3,00 0
1 0,23 0,23 0,34 Country 4 (Country) 3,00 16
2 0,23 0,16 0,34 Country 4 (Country) 3,00 16
3 0,23 0,18 0,34 Country 4 (Country) 3,00 16
4 0,23 0,18 0,34 Country 4 (Country) 3,00 16
5 0,23 0,18 0,34 Country 4 (Country) 3,00 16
6 0,23 0,18 0,34 Country 4 (Country) 3,00 16
7 0,23 0,18 0,34 Country 4 (Country) 3,00 16
8 0,23 0,18 0,34 Country 4 (Country) 3,00 16
9 0,23 0,18 0,34 Country 4 (Country) 3,00 16
10 0,23 0,18 0,34 Country 4 (Country) 3,00 16
11 0,23 0,18 0,34 Country 4 (Country) 3,00 16
12 0,23 0,18 0,34 Country 4 (Country) 3,00 16
13 0,23 0,18 0,34 Country 4 (Country) 3,00 16
14 0,23 0,18 0,34 Country 4 (Country) 3,00 16
15 0,23 0,18 0,34 Country 4 (Country) 3,00 16
16 0,23 0,18 0,34 Country 4 (Country) 3,00 16
17 0,23 0,18 0,34 Country 4 (Country) 3,00 16
18 0,23 0,18 0,34 Country 4 (Country) 3,00 16
19 0,23 0,18 0,34 Country 4 (Country) 3,00 16
20 0,23 0,18 0,34 Country 4 (Country) 3,00 16
21 0,23 0,18 0,34 Country 4 (Country) 3,00 16
22 0,23 0,18 0,34 Country 4 (Country) 3,00 16
23 0,23 0,18 0,34 Country 4 (Country) 3,00 16
24 0,23 0,18 0,34 Country 4 (Country) 3,00 16
25 0,23 0,18 0,34 Country 4 (Country) 3,00 16
26 0,23 0,18 0,34 Country 4 (Country) 3,00 16
27 0,23 0,18 0,34 Country 4 (Country) 3,00 16
28 0,23 0,18 0,34 Country 4 (Country) 3,00 16
29 0,23 0,18 0,34 Country 4 (Country) 3,00 16
30 0,23 0,18 0,34 Country 4 (Country) 3,00 16
31 0,23 0,18 0,34 Country 4 (Country) 3,00 16
32 0,23 0,15 0,34 Country 4 (Country) 3,00 16
33 0,23 0,16 0,34 Country 4 (Country) 3,00 16
34 0,23 0,17 0,34 Country 4 (Country) 3,00 16
35 0,23 0,19 0,34 Country 4 (Country) 3,00 16
36 0,23 0,18 0,34 Country 4 (Country) 3,00 16
37 0,23 0,18 0,34 Country 4 (Country) 3,00 16
38 0,23 0,19 0,34 Country 4 (Country) 3,00 16
39 0,23 0,19 0,34 Country 4 (Country) 3,00 16
40 0,91 0,72 0,34 Country 4 (Country) 3,00 16
41 0,91 0,73 0,34 Country 4 (Country) 3,00 16
42 0,91 0,75 0,34 Country 4 (Country) 3,00 16
43 0,91 0,73 0,34 Country 4 (Country) 3,00 16
44 0,91 0,75 0,34 Country 4 (Country) 3,00 16
45 0,91 0,75 0,34 Country 4 (Country) 3,00 16
46 0,91 0,75 0,34 Country 4 (Country) 3,00 16
47 0,91 0,75 0,34 Country 4 (Country) 3,00 16
48 0,91 0,75 0,34 Country 4 (Country) 3,00 16
49 0,91 0,75 0,34 Country 4 (Country) 3,00 16
50 0,91 0,75 0,34 Country 4 (Country) 3,00 16
51 0,91 0,75 0,34 Country 4 (Country) 3,00 16
52 0,91 0,75 0,34 Country 4 (Country) 3,00 16
53 0,91 0,75 0,34 Country 4 (Country) 3,00 16
54 0,91 0,75 0,34 Country 4 (Country) 3,00 16
55 0,91 0,75 0,34 Country 4 (Country) 3,00 16
56 0,91 0,75 0,34 Country 4 (Country) 3,00 16
57 0,91 0,75 0,34 Country 4 (Country) 3,00 16
58 0,91 0,75 0,34 Country 4 (Country) 3,00 16
59 0,91 0,75 0,34 Country 4 (Country) 3,00 16
60 0,91 0,75 0,34 Country 4 (Country) 3,00 16
61 0,04 0,03 0,34 Country 4 (Country) 3,00 17
62 0,04 0,03 0,34 Country 4 (Country) 3,00 17
63 0,04 0,03 0,34 Country 4 (Country) 3,00 17
64 0,04 0,03 0,34 Country 4 (Country) 3,00 17
65 0,04 0,03 0,34 Country 4 (Country) 3,00 17
66 0,04 0,03 0,34 Country 4 (Country) 3,00 17
67 0,04 0,03 0,34 Country 4 (Country) 3,00 17
68 0,04 0,03 0,34 Country 4 (Country) 3,00 17
69 0,04 0,03 0,34 Country 4 (Country) 3,00 17
70 0,04 0,03 0,34 Country 4 (Country) 3,00 17
71 0,04 0,03 0,34 Country 4 (Country) 3,00 17
72 0,04 0,03 0,34 Country 4 (Country) 3,00 17
73 0,04 0,03 0,34 Country 4 (Country) 3,00 17
74 0,04 0,03 0,34 Country 4 (Country) 3,00 17
75 0,04 0,03 0,34 Country 4 (Country) 3,00 17
76 0,04 0,03 0,34 Country 4 (Country) 3,00 17
77 0,04 0,03 0,34 Country 4 (Country) 3,00 17
78 0,04 0,03 0,34 Country 4 (Country) 3,00 17
79 0,04 0,03 0,34 Country 4 (Country) 3,00 17
80 0,04 0,03 0,34 Country 4 (Country) 3,00 17
81 0,04 0,03 0,34 Country 4 (Country) 3,00 17
82 0,04 0,03 0,34 Country 4 (Country) 3,00 17
83 0,04 0,03 0,34 Country 4 (Country) 3,00 17
84 0,04 0,03 0,34 Country 4 (Country) 3,00 17
85 0,04 0,03 0,34 Country 4 (Country) 3,00 17
86 0,04 0,03 0,34 Country 4 (Country) 3,00 17
87 0,04 0,03 0,34 Country 4 (Country) 3,00 17
88 0,04 0,03 0,34 Country 4 (Country) 3,00 17
89 0,04 0,03 0,34 Country 4 (Country) 3,00 17
90 0,04 0,03 0,34 Country 4 (Country) 3,00 17
91 0,04 0,03 0,34 Country 4 (Country) 3,00 17
92 0,04 0,03 0,34 Country 4 (Country) 3,00 17
93 0,04 0,03 0,34 Country 4 (Country) 3,00 17
94 0,04 0,03 0,34 Country 4 (Country) 3,00 17
95 0,04 0,03 0,34 Country 4 (Country) 3,00 17
96 0,04 0,03 0,34 Country 4 (Country) 3,00 17
97 0,04 0,03 0,34 Country 4 (Country) 3,00 17
98 0,04 0,03 0,34 Country 4 (Country) 3,00 17
99 0,04 0,03 0,34 Country 4 (Country) 3,00 17
100 0,04 0,03 0,34 Country 4 (Country) 3,00 17
101 0,04 0,03 0,34 Country 4 (Country) 3,00 17
102 0,04 0,03 0,34 Country 4 (Country) 3,00 17
103 0,04 0,03 0,34 Country 4 (Country) 3,00 17
104 0,04 0,03 0,34 Country 4 (Country) 3,00 17
105 0,04 0,03 0,34 Country 4 (Country) 3,00 17
106 0,04 0,03 0,34 Country 4 (Country) 3,00 17
107 0,04 0,03 0,34 Country 4 (Country) 3,00 17
108 0,04 0,03 0,34 Country 4 (Country) 3,00 17
109 0,04 0,03 0,34 Country 4 (Country) 3,00 17
110 0,04 0,03 0,34 Country 4 (Country) 3,00 17
111 0,04 0,03 0,34 Country 4 (Country) 3,00 17
112 0,04 0,03 0,34 Country 4 (Country) 3,00 17
113 0,04 0,03 0,34 Country 4 (Country) 3,00 17
114 0,04 0,03 0,34 Country 4 (Country) 3,00 17
115 0,04 0,03 0,34 Country 4 (Country) 3,00 17
116 0,04 0,03 0,34 Country 4 (Country) 3,00 17
117 0,04 0,03 0,34 Country 4 (Country) 3,00 17
118 0,04 0,03 0,34 Country 4 (Country) 3,00 17
