500
0 266,99 266,99 0,07 Country 0 (Country) 3,00 0
1 1,33 1,33 0,07 Country 0 (Country) 3,00 3
2 0,25 0,25 0,07 Country 0 (Country) 3,00 6
3 0,00 0,00 0,07 Country 0 (Country) 3,00 7
4 0,00 0,00 0,07 Country 0 (Country) 3,00 7
5 0,00 0,00 0,07 Country 0 (Country) 3,00 7
6 0,00 0,00 0,07 Country 0 (Country) 3,00 7
7 0,00 0,00 0,07 Country 0 (Country) 3,00 7
8 0,00 0,00 0,07 Country 0 (Country) 3,00 7
9 0,00 0,00 0,07 Country 0 (Country) 3,00 7
10 0,00 0,00 0,07 Country 0 (Country) 3,00 7
11 0,00 0,00 0,07 Country 0 (Country) 3,00 7
12 0,00 0,00 0,07 Country 0 (Country) 3,00 7
13 0,00 0,00 0,07 Country 0 (Country) 3,00 7
14 0,00 0,00 0,07 Country 0 (Country) 3,00 7
15 0,00 0,00 0,07 Country 0 (Country) 3,00 7
16 0,00 0,00 0,07 Country 0 (Country) 3,00 7
17 0,00 0,00 0,07 Country 0 (Country) 3,00 7
18 0,00 0,00 0,07 Country 0 (Country) 3,00 7
19 0,00 0,00 0,07 Country 0 (Country) 3,00 7
20 0,00 0,00 0,07 Country 0 (Country) 3,00 7
21 0,00 0,00 0,07 Country 0 (Country) 3,00 7
22 0,00 0,00 0,07 Country 0 (Country) 3,00 7
23 0,00 0,00 0,07 Country 0 (Country) 3,00 7
24 0,00 0,00 0,07 Country 0 (Country) 3,00 7
25 0,00 0,00 0,07 Country 0 (Country) 3,00 7
26 0,00 0,00 0,07 Country 0 (Country) 3,00 7
27 0,00 0,00 0,07 Country 0 (Country) 3,00 7
28 0,00 0,00 0,07 Country 0 (Country) 3,00 7
29 0,00 0,00 0,07 Country 0 (Country) 3,00 7
30 0,00 0,00 0,07 Country 0 (Country) 3,00 7
31 0,00 0,00 0,07 Country 0 (Country) 3,00 7
32 0,00 0,00 0,07 Country 0 (Country) 3,00 7
33 0,00 0,00 0,07 Country 0 (Country) 3,00 7
34 0,00 0,00 0,07 Country 0 (Country) 3,00 7
35 0,00 0,00 0,07 Country 0 (Country) 3,00 7
36 0,00 0,00 0,07 Country 0 (Country) 3,00 7
37 0,00 0,00 0,07 Country 0 (Country) 3,00 7
38 0,00 0,00 0,07 Country 0 (Country) 3,00 7
39 0,00 0,00 0,07 Country 0 (Country) 3,00 7
40 0,00 0,00 0,07 Country 0 (Country) 3,00 7
41 0,00 0,00 0,07 Country 0 (Country) 3,00 7
42 0,00 0,00 0,07 Country 0 (Country) 3,00 7
43 0,00 0,00 0,07 Country 0 (Country) 3,00 7
44 0,00 0,00 0,07 Country 0 (Country) 3,00 7
45 0,00 0,00 0,07 Country 0 (Country) 3,00 7
46 0,00 0,00 0,07 Country 0 (Country) 3,00 7
47 0,00 0,00 0,07 Country 0 (Country) 3,00 7
48 0,00 0,00 0,07 Country 0 (Country) 3,00 7
49 0,00 0,00 0,07 Country 0 (Country) 3,00 7
50 0,00 0,00 0,07 Country 0 (Country) 3,00 7
51 0,00 0,00 0,07 Country 0 (Country) 3,00 7
52 0,00 0,00 0,07 Country 0 (Country) 3,00 7
53 0,00 0,00 0,07 Country 0 (Country) 3,00 7
54 0,00 0,00 0,07 Country 0 (Country) 3,00 7
55 0,00 0,00 0,07 Country 0 (Country) 3,00 7
56 0,00 0,00 0,07 Country 0 (Country) 3,00 7
57 0,00 0,00 0,07 Country 0 (Country) 3,00 7
58 0,00 0,00 0,07 Country 0 (Country) 3,00 7
59 0,00 0,00 0,07 Country 0 (Country) 3,00 7
60 0,00 0,00 0,07 Country 0 (Country) 3,00 7
61 0,00 0,00 0,07 Country 0 (Country) 3,00 7
62 0,00 0,00 0,07 Country 0 (Country) 3,00 7
63 0,00 0,00 0,07 Country 0 (Country) 3,00 7
