1000
0 505,08 505,08 0,16 Country 3 (Country) 3,00 0
1 15,58 15,58 0,16 Country 3 (Country) 3,00 15
2 0,08 0,09 0,16 Country 3 (Country) 3,00 16
3 0,08 0,09 0,16 Country 3 (Country) 3,00 16
4 0,08 0,09 0,16 Country 3 (Country) 3,00 16
5 0,08 0,09 0,16 Country 3 (Country) 3,00 16
6 0,08 0,10 0,16 Country 3 (Country) 3,00 16
7 0,08 0,10 0,16 Country 3 (Country) 3,00 16
8 0,08 0,10 0,16 Country 3 (Country) 3,00 16
9 0,08 0,10 0,16 Country 3 (Country) 3,00 16
10 0,08 0,10 0,16 Country 3 (Country) 3,00 16
11 0,08 0,10 0,16 Country 3 (Country) 3,00 16
12 0,08 0,10 0,16 Country 3 (Country) 3,00 16
13 0,08 0,10 0,16 Country 3 (Country) 3,00 16
14 0,08 0,10 0,16 Country 3 (Country) 3,00 16
15 0,08 0,10 0,16 Country 3 (Country) 3,00 16
16 0,08 0,10 0,16 Country 3 (Country) 3,00 16
17 0,08 0,10 0,16 Country 3 (Country) 3,00 16
18 0,08 0,10 0,16 Country 3 (Country) 3,00 16
19 0,08 0,10 0,16 Country 3 (Country) 3,00 16
20 0,08 0,10 0,16 Country 3 (Country) 3,00 16
21 0,08 0,10 0,16 Country 3 (Country) 3,00 16
22 0,08 0,10 0,16 Country 3 (Country) 3,00 16
23 0,08 0,10 0,16 Country 3 (Country) 3,00 16
24 0,08 0,10 0,16 Country 3 (Country) 3,00 16
25 0,08 0,10 0,16 Country 3 (Country) 3,00 16
26 0,08 0,10 0,16 Country 3 (Country) 3,00 16
27 0,08 0,10 0,16 Country 3 (Country) 3,00 16
28 0,08 0,10 0,16 Country 3 (Country) 3,00 16
29 0,08 0,10 0,16 Country 3 (Country) 3,00 16
30 0,08 0,10 0,16 Country 3 (Country) 3,00 16
31 0,08 0,10 0,16 Country 3 (Country) 3,00 16
32 0,08 0,07 0,16 Country 3 (Country) 3,00 16
33 0,08 0,08 0,16 Country 3 (Country) 3,00 16
34 0,08 0,08 0,16 Country 3 (Country) 3,00 16
35 0,08 0,08 0,16 Country 3 (Country) 3,00 16
36 0,08 0,08 0,16 Country 3 (Country) 3,00 16
37 0,08 0,08 0,16 Country 3 (Country) 3,00 16
38 0,08 0,08 0,16 Country 3 (Country) 3,00 16
39 0,08 0,08 0,16 Country 3 (Country) 3,00 16
40 0,08 0,08 0,16 Country 3 (Country) 3,00 16
41 0,08 0,08 0,16 Country 3 (Country) 3,00 16
42 0,08 0,08 0,16 Country 3 (Country) 3,00 16
43 0,08 0,08 0,16 Country 3 (Country) 3,00 16
44 0,08 0,08 0,16 Country 3 (Country) 3,00 16
45 0,08 0,08 0,16 Country 3 (Country) 3,00 16
46 0,08 0,08 0,16 Country 3 (Country) 3,00 16
47 0,08 0,08 0,16 Country 3 (Country) 3,00 16
48 0,08 0,08 0,16 Country 3 (Country) 3,00 16
49 0,08 0,08 0,16 Country 3 (Country) 3,00 16
50 0,08 0,08 0,16 Country 3 (Country) 3,00 16
51 0,08 0,08 0,16 Country 3 (Country) 3,00 16
52 0,08 0,08 0,16 Country 3 (Country) 3,00 16
53 0,08 0,08 0,16 Country 3 (Country) 3,00 16
54 0,08 0,08 0,16 Country 3 (Country) 3,00 16
55 0,08 0,08 0,16 Country 3 (Country) 3,00 16
56 0,08 0,08 0,16 Country 3 (Country) 3,00 16
57 0,08 0,08 0,16 Country 3 (Country) 3,00 16
58 0,08 0,08 0,16 Country 3 (Country) 3,00 16
59 0,08 0,08 0,16 Country 3 (Country) 3,00 16
60 0,08 0,08 0,16 Country 3 (Country) 3,00 16
61 0,08 0,08 0,16 Country 3 (Country) 3,00 16
62 0,08 0,08 0,16 Country 3 (Country) 3,00 16
63 0,08 0,08 0,16 Country 3 (Country) 3,00 16
64 0,08 0,08 0,16 Country 3 (Country) 3,00 16
65 0,08 0,08 0,16 Country 3 (Country) 3,00 16
66 0,08 0,08 0,16 Country 3 (Country) 3,00 16
67 0,08 0,08 0,16 Country 3 (Country) 3,00 16
68 0,08 0,08 0,16 Country 3 (Country) 3,00 16
69 0,08 0,08 0,16 Country 3 (Country) 3,00 16
70 0,08 0,08 0,16 Country 3 (Country) 3,00 16
71 0,08 0,08 0,16 Country 3 (Country) 3,00 16
72 0,08 0,08 0,16 Country 3 (Country) 3,00 16
73 0,08 0,08 0,16 Country 3 (Country) 3,00 16
74 0,08 0,08 0,16 Country 3 (Country) 3,00 16
75 0,08 0,08 0,16 Country 3 (Country) 3,00 16
76 0,08 0,08 0,16 Country 3 (Country) 3,00 16
77 0,08 0,08 0,16 Country 3 (Country) 3,00 16
78 0,08 0,08 0,16 Country 3 (Country) 3,00 16
79 0,08 0,08 0,16 Country 3 (Country) 3,00 16
80 0,08 0,08 0,16 Country 3 (Country) 3,00 16
81 0,08 0,08 0,16 Country 3 (Country) 3,00 16
82 0,08 0,08 0,16 Country 3 (Country) 3,00 16
83 0,08 0,08 0,16 Country 3 (Country) 3,00 16
84 0,08 0,08 0,16 Country 3 (Country) 3,00 16
85 0,08 0,08 0,16 Country 3 (Country) 3,00 16
86 0,08 0,08 0,16 Country 3 (Country) 3,00 16
87 0,08 0,08 0,16 Country 3 (Country) 3,00 16
88 0,08 0,08 0,16 Country 3 (Country) 3,00 16
89 0,08 0,08 0,16 Country 3 (Country) 3,00 16
90 0,08 0,08 0,16 Country 3 (Country) 3,00 16
91 0,01 0,01 0,16 Country 3 (Country) 3,00 17
92 0,01 0,01 0,16 Country 3 (Country) 3,00 17
93 0,01 0,01 0,16 Country 3 (Country) 3,00 17
94 0,01 0,01 0,16 Country 3 (Country) 3,00 17
95 0,01 0,01 0,16 Country 3 (Country) 3,00 17
96 0,01 0,01 0,16 Country 3 (Country) 3,00 17
97 0,01 0,01 0,16 Country 3 (Country) 3,00 17
98 0,01 0,01 0,16 Country 3 (Country) 3,00 17
99 0,01 0,01 0,16 Country 3 (Country) 3,00 17
100 0,01 0,01 0,16 Country 3 (Country) 3,00 17
101 0,01 0,01 0,16 Country 3 (Country) 3,00 17
102 0,01 0,01 0,16 Country 3 (Country) 3,00 17
103 0,01 0,01 0,16 Country 3 (Country) 3,00 17
104 0,01 0,01 0,16 Country 3 (Country) 3,00 17
105 0,01 0,01 0,16 Country 3 (Country) 3,00 17
106 0,01 0,01 0,16 Country 3 (Country) 3,00 17
107 0,01 0,01 0,16 Country 3 (Country) 3,00 17
108 0,01 0,01 0,16 Country 3 (Country) 3,00 17
109 0,01 0,01 0,16 Country 3 (Country) 3,00 17
110 0,01 0,01 0,16 Country 3 (Country) 3,00 17
111 0,01 0,01 0,16 Country 3 (Country) 3,00 17
112 0,01 0,01 0,16 Country 3 (Country) 3,00 17
113 0,01 0,01 0,16 Country 3 (Country) 3,00 17
114 0,01 0,01 0,16 Country 3 (Country) 3,00 17
115 0,01 0,01 0,16 Country 3 (Country) 3,00 17
116 0,01 0,01 0,16 Country 3 (Country) 3,00 17
117 0,01 0,01 0,16 Country 3 (Country) 3,00 17
118 0,01 0,01 0,16 Country 3 (Country) 3,00 17
119 0,01 0,01 0,16 Country 3 (Country) 3,00 17
120 0,01 0,01 0,16 Country 3 (Country) 3,00 17
121 0,01 0,01 0,16 Country 3 (Country) 3,00 17
122 0,01 0,01 0,16 Country 3 (Country) 3,00 17
123 0,01 0,01 0,16 Country 3 (Country) 3,00 17
124 0,01 0,01 0,16 Country 3 (Country) 3,00 17
125 0,01 0,01 0,16 Country 3 (Country) 3,00 17
126 0,01 0,01 0,16 Country 3 (Country) 3,00 17
127 0,01 0,01 0,16 Country 3 (Country) 3,00 17
128 0,01 0,01 0,16 Country 3 (Country) 3,00 17
129 0,01 0,01 0,16 Country 3 (Country) 3,00 17
130 0,01 0,01 0,16 Country 3 (Country) 3,00 17
131 0,01 0,01 0,16 Country 3 (Country) 3,00 17
132 0,01 0,01 0,16 Country 3 (Country) 3,00 17
133 0,01 0,01 0,16 Country 3 (Country) 3,00 17
134 0,01 0,01 0,16 Country 3 (Country) 3,00 17
135 0,01 0,01 0,16 Country 3 (Country) 3,00 17
136 0,01 0,01 0,16 Country 3 (Country) 3,00 17
137 0,01 0,01 0,16 Country 3 (Country) 3,00 17
138 0,01 0,01 0,16 Country 3 (Country) 3,00 17
139 0,01 0,01 0,16 Country 3 (Country) 3,00 17
140 0,01 0,01 0,16 Country 3 (Country) 3,00 17
141 0,01 0,01 0,16 Country 3 (Country) 3,00 17
142 0,01 0,01 0,16 Country 3 (Country) 3,00 17
143 0,01 0,01 0,16 Country 3 (Country) 3,00 17
144 0,01 0,01 0,16 Country 3 (Country) 3,00 17
145 0,01 0,01 0,16 Country 3 (Country) 3,00 17
146 0,01 0,01 0,16 Country 3 (Country) 3,00 17
147 0,01 0,01 0,16 Country 3 (Country) 3,00 17
148 0,01 0,01 0,16 Country 3 (Country) 3,00 17
149 0,01 0,01 0,16 Country 3 (Country) 3,00 17
150 0,01 0,01 0,16 Country 3 (Country) 3,00 17
151 0,01 0,01 0,16 Country 3 (Country) 3,00 17
152 0,01 0,01 0,16 Country 3 (Country) 3,00 17
153 0,01 0,01 0,16 Country 3 (Country) 3,00 17
154 0,01 0,01 0,16 Country 3 (Country) 3,00 17
155 0,01 0,01 0,16 Country 3 (Country) 3,00 17
156 0,01 0,01 0,16 Country 3 (Country) 3,00 17
157 0,01 0,01 0,16 Country 3 (Country) 3,00 17
158 0,01 0,01 0,16 Country 3 (Country) 3,00 17
159 0,01 0,01 0,16 Country 3 (Country) 3,00 17
160 0,01 0,01 0,16 Country 3 (Country) 3,00 17
161 0,01 0,01 0,16 Country 3 (Country) 3,00 17
162 0,01 0,01 0,16 Country 3 (Country) 3,00 17
163 0,01 0,01 0,16 Country 3 (Country) 3,00 17
164 0,01 0,01 0,16 Country 3 (Country) 3,00 17
165 0,01 0,01 0,16 Country 3 (Country) 3,00 17
166 0,01 0,01 0,16 Country 3 (Country) 3,00 17
