500
0 114,82 114,82 0,78 Country 1 (Country) 3,00 0
464 0,02 0,00 0,00 Country 1 (Country) 3,00 691
465 0,02 0,00 0,00 Country 1 (Country) 3,00 691
466 0,02 0,00 0,00 Country 1 (Country) 3,00 691
467 0,02 0,00 0,00 Country 1 (Country) 3,00 691
468 0,02 0,00 0,00 Country 1 (Country) 3,00 691
469 0,02 0,00 0,00 Country 1 (Country) 3,00 691
470 0,02 0,00 0,00 Country 1 (Country) 3,00 691
471 0,02 0,00 0,00 Country 1 (Country) 3,00 691
472 0,02 0,00 0,00 Country 1 (Country) 3,00 691
473 0,02 0,00 0,00 Country 1 (Country) 3,00 691
474 0,02 0,00 0,00 Country 1 (Country) 3,00 691
475 0,02 0,00 0,00 Country 1 (Country) 3,00 691
476 0,02 0,00 0,00 Country 1 (Country) 3,00 691
477 0,02 0,00 0,00 Country 1 (Country) 3,00 691
478 0,02 0,00 0,00 Country 1 (Country) 3,00 691
479 0,02 0,00 0,00 Country 1 (Country) 3,00 691
480 0,02 0,00 0,00 Country 1 (Country) 3,00 691
481 0,02 0,00 0,00 Country 1 (Country) 3,00 691
482 0,02 0,00 0,00 Country 1 (Country) 3,00 691
483 0,02 0,00 0,00 Country 1 (Country) 3,00 691
484 0,02 0,00 0,00 Country 1 (Country) 3,00 691
485 0,02 0,00 0,00 Country 1 (Country) 3,00 691
486 0,02 0,00 0,00 Country 1 (Country) 3,00 691
487 0,02 0,00 0,00 Country 1 (Country) 3,00 691
488 0,02 0,00 0,00 Country 1 (Country) 3,00 691
489 0,02 0,00 0,00 Country 1 (Country) 3,00 691
490 0,02 0,00 0,00 Country 1 (Country) 3,00 691
491 0,02 0,00 0,00 Country 1 (Country) 3,00 691
492 0,02 0,00 0,00 Country 1 (Country) 3,00 691
493 0,02 0,00 0,00 Country 1 (Country) 3,00 691
494 0,02 0,00 0,00 Country 1 (Country) 3,00 691
495 0,02 0,00 0,00 Country 1 (Country) 3,00 691
496 0,02 0,00 0,00 Country 1 (Country) 3,00 691
497 0,02 0,00 0,00 Country 1 (Country) 3,00 691
498 0,02 0,00 0,00 Country 1 (Country) 3,00 691
499 0,02 0,00 0,00 Country 1 (Country) 3,00 691
