500
0 1.757,37 1.757,37 0,38 Country 4 (Country) 3,00 0
465 0,00 0,01 0,24 Country 4 (Country) 3,00 396
466 0,00 0,01 0,24 Country 4 (Country) 3,00 396
467 0,00 0,01 0,24 Country 4 (Country) 3,00 396
468 0,00 0,01 0,24 Country 4 (Country) 3,00 396
469 0,00 0,01 0,24 Country 4 (Country) 3,00 396
470 0,00 0,01 0,24 Country 4 (Country) 3,00 396
471 0,00 0,01 0,24 Country 4 (Country) 3,00 396
472 0,00 0,01 0,24 Country 4 (Country) 3,00 396
473 0,00 0,01 0,24 Country 4 (Country) 3,00 396
474 0,00 0,01 0,24 Country 4 (Country) 3,00 396
475 0,00 0,01 0,24 Country 4 (Country) 3,00 396
476 0,00 0,01 0,24 Country 4 (Country) 3,00 396
477 0,00 0,01 0,24 Country 4 (Country) 3,00 396
478 0,00 0,01 0,24 Country 4 (Country) 3,00 396
479 0,00 0,01 0,24 Country 4 (Country) 3,00 396
480 0,00 0,01 0,24 Country 4 (Country) 3,00 396
481 0,00 0,01 0,24 Country 4 (Country) 3,00 396
482 0,00 0,01 0,24 Country 4 (Country) 3,00 396
483 0,00 0,01 0,24 Country 4 (Country) 3,00 396
484 0,00 0,01 0,24 Country 4 (Country) 3,00 396
485 0,00 0,01 0,24 Country 4 (Country) 3,00 396
486 0,00 0,01 0,24 Country 4 (Country) 3,00 396
487 0,00 0,01 0,24 Country 4 (Country) 3,00 396
488 0,00 0,01 0,24 Country 4 (Country) 3,00 396
489 0,00 0,01 0,24 Country 4 (Country) 3,00 396
490 0,00 0,01 0,24 Country 4 (Country) 3,00 396
491 0,00 0,01 0,24 Country 4 (Country) 3,00 396
492 0,00 0,01 0,24 Country 4 (Country) 3,00 396
493 0,00 0,01 0,24 Country 4 (Country) 3,00 396
494 0,00 0,01 0,24 Country 4 (Country) 3,00 396
495 0,00 0,01 0,24 Country 4 (Country) 3,00 396
496 0,00 0,01 0,24 Country 4 (Country) 3,00 396
497 0,00 0,01 0,24 Country 4 (Country) 3,00 396
498 0,00 0,01 0,24 Country 4 (Country) 3,00 396
499 0,00 0,01 0,24 Country 4 (Country) 3,00 396
