500
0 2.287,91 2.287,91 0,26 Country 4 (Country) 3,00 0
1 2.583,48 2.583,48 0,26 Country 4 (Country) 3,00 13
2 1.061,69 154,87 0,26 Country 4 (Country) 3,00 27
3 611,09 97,33 0,26 Country 4 (Country) 3,00 46
4 354,40 53,55 0,26 Country 4 (Country) 3,00 53
5 633,60 108,92 0,26 Country 4 (Country) 3,00 66
6 599,59 109,16 0,26 Country 4 (Country) 3,00 80
7 643,08 121,55 0,26 Country 4 (Country) 3,00 95
8 1.411,93 338,67 0,26 Country 4 (Country) 3,00 102
9 685,01 211,44 0,26 Country 4 (Country) 3,00 119
10 684,75 190,83 0,26 Country 4 (Country) 3,00 130
11 684,49 233,08 0,26 Country 4 (Country) 3,00 149
12 770,27 295,60 0,26 Country 4 (Country) 3,00 161
13 684,62 296,26 0,26 Country 4 (Country) 3,00 180
14 0,59 0,35 0,26 Country 4 (Country) 3,00 195
15 0,18 0,06 0,26 Country 4 (Country) 3,00 196
16 696,73 496,65 0,26 Country 4 (Country) 3,00 196
17 884,06 670,09 0,26 Country 4 (Country) 3,00 213
18 795,69 545,45 0,26 Country 4 (Country) 3,00 228
19 0,47 0,31 0,26 Country 4 (Country) 3,00 261
20 0,13 0,09 0,26 Country 4 (Country) 3,00 262
21 245,95 178,94 0,26 Country 4 (Country) 3,00 262
22 0,22 0,16 0,26 Country 4 (Country) 3,00 286
23 245,88 192,31 0,26 Country 4 (Country) 3,00 287
24 0,08 0,07 0,26 Country 4 (Country) 3,00 294
25 0,08 0,07 0,26 Country 4 (Country) 3,00 294
26 245,91 231,33 0,26 Country 4 (Country) 3,00 294
27 1.584,13 1.361,54 0,26 Country 4 (Country) 3,00 300
28 1.393,49 1.080,23 0,26 Country 4 (Country) 3,00 325
29 2,54 2,52 0,26 Country 4 (Country) 3,00 348
30 1.249,25 1.378,99 0,26 Country 4 (Country) 3,00 353
31 1.045,07 1.124,52 0,26 Country 4 (Country) 3,00 383
32 928,87 860,81 0,26 Country 4 (Country) 3,00 430
33 0,12 0,11 0,26 Country 4 (Country) 3,00 459
34 0,12 0,12 0,26 Country 4 (Country) 3,00 459
35 0,11 0,11 0,26 Country 4 (Country) 3,00 460
36 0,11 0,11 0,26 Country 4 (Country) 3,00 460
37 0,11 0,11 0,26 Country 4 (Country) 3,00 460
38 0,11 0,11 0,26 Country 4 (Country) 3,00 460
