500
0 587,91 587,91 0,30 Country 9 (Country) 2,00 0
104 0,00 0,00 0,80 Country 9 (Country) 2,00 194
105 0,00 0,00 0,80 Country 9 (Country) 2,00 194
106 0,00 0,00 0,80 Country 9 (Country) 2,00 194
107 0,00 0,00 0,80 Country 9 (Country) 2,00 194
108 0,00 0,00 0,80 Country 9 (Country) 2,00 194
109 0,00 0,00 0,80 Country 9 (Country) 2,00 194
110 0,00 0,00 0,80 Country 9 (Country) 2,00 194
111 0,00 0,00 0,80 Country 9 (Country) 2,00 194
112 0,00 0,00 0,80 Country 9 (Country) 2,00 194
113 0,00 0,00 0,80 Country 9 (Country) 2,00 194
114 0,00 0,00 0,80 Country 9 (Country) 2,00 194
115 0,00 0,00 0,80 Country 9 (Country) 2,00 194
116 0,00 0,00 0,80 Country 9 (Country) 2,00 194
117 0,00 0,00 0,80 Country 9 (Country) 2,00 194
118 0,00 0,00 0,80 Country 9 (Country) 2,00 194
119 0,00 0,00 0,80 Country 9 (Country) 2,00 194
120 0,00 0,00 0,80 Country 9 (Country) 2,00 194
121 0,00 0,00 0,80 Country 9 (Country) 2,00 194
122 0,00 0,00 0,80 Country 9 (Country) 2,00 194
123 0,00 0,00 0,80 Country 9 (Country) 2,00 194
124 0,00 0,00 0,80 Country 9 (Country) 2,00 194
125 0,00 0,00 0,80 Country 9 (Country) 2,00 194
126 0,00 0,00 0,80 Country 9 (Country) 2,00 194
127 0,00 0,00 0,80 Country 9 (Country) 2,00 194
128 0,00 0,00 0,80 Country 9 (Country) 2,00 194
129 0,00 0,00 0,80 Country 9 (Country) 2,00 194
130 0,00 0,00 0,80 Country 9 (Country) 2,00 194
131 0,00 0,00 0,80 Country 9 (Country) 2,00 194
132 0,00 0,00 0,80 Country 9 (Country) 2,00 194
133 0,00 0,00 0,80 Country 9 (Country) 2,00 194
134 0,00 0,00 0,80 Country 9 (Country) 2,00 194
135 0,00 0,00 0,80 Country 9 (Country) 2,00 194
136 0,00 0,00 0,80 Country 9 (Country) 2,00 194
137 0,00 0,00 0,80 Country 9 (Country) 2,00 194
138 0,00 0,00 0,80 Country 9 (Country) 2,00 194
139 0,00 0,00 0,80 Country 9 (Country) 2,00 194
140 0,00 0,00 0,80 Country 9 (Country) 2,00 194
141 0,00 0,00 0,80 Country 9 (Country) 2,00 194
142 0,00 0,00 0,80 Country 9 (Country) 2,00 194
143 0,00 0,00 0,80 Country 9 (Country) 2,00 194
144 0,00 0,00 0,80 Country 9 (Country) 2,00 194
145 0,00 0,00 0,80 Country 9 (Country) 2,00 194
146 0,00 0,00 0,80 Country 9 (Country) 2,00 194
147 0,00 0,00 0,80 Country 9 (Country) 2,00 194
148 0,00 0,00 0,80 Country 9 (Country) 2,00 194
149 0,00 0,00 0,80 Country 9 (Country) 2,00 194
150 0,00 0,00 0,80 Country 9 (Country) 2,00 194
151 0,00 0,00 0,80 Country 9 (Country) 2,00 194
152 0,00 0,00 0,80 Country 9 (Country) 2,00 194
153 0,00 0,00 0,80 Country 9 (Country) 2,00 194
154 0,00 0,00 0,80 Country 9 (Country) 2,00 194
155 0,00 0,00 0,80 Country 9 (Country) 2,00 194
156 0,00 0,00 0,80 Country 9 (Country) 2,00 194
157 0,00 0,00 0,80 Country 9 (Country) 2,00 194
158 0,00 0,00 0,80 Country 9 (Country) 2,00 194
159 0,00 0,00 0,80 Country 9 (Country) 2,00 194
160 0,00 0,00 0,80 Country 9 (Country) 2,00 194
161 0,00 0,00 0,80 Country 9 (Country) 2,00 194
162 0,00 0,00 0,80 Country 9 (Country) 2,00 194
163 0,00 0,00 0,80 Country 9 (Country) 2,00 194
164 0,00 0,00 0,80 Country 9 (Country) 2,00 194
165 0,00 0,00 0,80 Country 9 (Country) 2,00 194
166 0,00 0,00 0,80 Country 9 (Country) 2,00 194
167 0,00 0,00 0,80 Country 9 (Country) 2,00 194
168 0,00 0,00 0,80 Country 9 (Country) 2,00 194
169 0,00 0,00 0,80 Country 9 (Country) 2,00 194
170 0,00 0,00 0,80 Country 9 (Country) 2,00 194
171 0,00 0,00 0,80 Country 9 (Country) 2,00 194
172 0,00 0,00 0,80 Country 9 (Country) 2,00 194
173 0,00 0,00 0,80 Country 9 (Country) 2,00 194
174 0,00 0,00 0,80 Country 9 (Country) 2,00 194
175 0,00 0,00 0,80 Country 9 (Country) 2,00 194
176 0,00 0,00 0,80 Country 9 (Country) 2,00 194
177 0,00 0,00 0,80 Country 9 (Country) 2,00 194
178 0,00 0,00 0,80 Country 9 (Country) 2,00 194
179 0,00 0,00 0,80 Country 9 (Country) 2,00 194
180 0,00 0,00 0,80 Country 9 (Country) 2,00 194
181 0,00 0,00 0,80 Country 9 (Country) 2,00 194
182 0,00 0,00 0,80 Country 9 (Country) 2,00 194
183 0,00 0,00 0,80 Country 9 (Country) 2,00 194
184 0,00 0,00 0,80 Country 9 (Country) 2,00 194
185 0,00 0,00 0,80 Country 9 (Country) 2,00 194
186 0,00 0,00 0,80 Country 9 (Country) 2,00 194
187 0,00 0,00 0,80 Country 9 (Country) 2,00 194
188 0,00 0,00 0,80 Country 9 (Country) 2,00 194
189 0,00 0,00 0,80 Country 9 (Country) 2,00 194
190 0,00 0,00 0,80 Country 9 (Country) 2,00 194
191 0,00 0,00 0,80 Country 9 (Country) 2,00 194
192 0,00 0,00 0,80 Country 9 (Country) 2,00 194
193 0,00 0,00 0,80 Country 9 (Country) 2,00 194
194 0,00 0,00 0,80 Country 9 (Country) 2,00 194
195 0,00 0,00 0,80 Country 9 (Country) 2,00 194
196 0,00 0,00 0,80 Country 9 (Country) 2,00 194
197 0,00 0,00 0,80 Country 9 (Country) 2,00 194
198 0,00 0,00 0,80 Country 9 (Country) 2,00 194
199 0,00 0,00 0,80 Country 9 (Country) 2,00 194
200 0,00 0,00 0,80 Country 9 (Country) 2,00 194
201 0,00 0,00 0,80 Country 9 (Country) 2,00 194
202 0,00 0,00 0,80 Country 9 (Country) 2,00 194
203 0,00 0,00 0,80 Country 9 (Country) 2,00 194
204 0,00 0,00 0,80 Country 9 (Country) 2,00 194
205 0,00 0,00 0,80 Country 9 (Country) 2,00 194
206 0,00 0,00 0,80 Country 9 (Country) 2,00 194
207 0,00 0,00 0,80 Country 9 (Country) 2,00 194
208 0,00 0,00 0,80 Country 9 (Country) 2,00 194
209 0,00 0,00 0,80 Country 9 (Country) 2,00 194
210 0,00 0,00 0,80 Country 9 (Country) 2,00 194
211 0,00 0,00 0,80 Country 9 (Country) 2,00 194
212 0,00 0,00 0,80 Country 9 (Country) 2,00 194
213 0,00 0,00 0,80 Country 9 (Country) 2,00 194
214 0,00 0,00 0,80 Country 9 (Country) 2,00 194
215 0,00 0,00 0,80 Country 9 (Country) 2,00 194
216 0,00 0,00 0,80 Country 9 (Country) 2,00 194
217 0,00 0,00 0,80 Country 9 (Country) 2,00 194
218 0,00 0,00 0,80 Country 9 (Country) 2,00 194
219 0,00 0,00 0,80 Country 9 (Country) 2,00 194
220 0,00 0,00 0,80 Country 9 (Country) 2,00 194
221 0,00 0,00 0,80 Country 9 (Country) 2,00 194
222 0,00 0,00 0,80 Country 9 (Country) 2,00 194
223 0,00 0,00 0,80 Country 9 (Country) 2,00 194
224 0,00 0,00 0,80 Country 9 (Country) 2,00 194
225 0,00 0,00 0,80 Country 9 (Country) 2,00 194
226 0,00 0,00 0,80 Country 9 (Country) 2,00 194
227 0,00 0,00 0,80 Country 9 (Country) 2,00 194
228 0,00 0,00 0,80 Country 9 (Country) 2,00 194
229 0,00 0,00 0,80 Country 9 (Country) 2,00 194
230 0,00 0,00 0,80 Country 9 (Country) 2,00 194
231 0,00 0,00 0,80 Country 9 (Country) 2,00 194
232 0,00 0,00 0,80 Country 9 (Country) 2,00 194
233 0,00 0,00 0,80 Country 9 (Country) 2,00 194
234 0,00 0,00 0,80 Country 9 (Country) 2,00 194
235 0,00 0,00 0,80 Country 9 (Country) 2,00 194
236 0,00 0,00 0,80 Country 9 (Country) 2,00 194
237 0,00 0,00 0,80 Country 9 (Country) 2,00 194
238 0,00 0,00 0,80 Country 9 (Country) 2,00 194
239 0,00 0,00 0,80 Country 9 (Country) 2,00 194
240 0,00 0,00 0,80 Country 9 (Country) 2,00 194
241 0,00 0,00 0,80 Country 9 (Country) 2,00 194
242 0,00 0,00 0,80 Country 9 (Country) 2,00 194
243 0,00 0,00 0,80 Country 9 (Country) 2,00 194
244 0,00 0,00 0,80 Country 9 (Country) 2,00 194
245 0,00 0,00 0,80 Country 9 (Country) 2,00 194
246 0,00 0,00 0,80 Country 9 (Country) 2,00 194
247 0,00 0,00 0,80 Country 9 (Country) 2,00 194
248 0,00 0,00 0,80 Country 9 (Country) 2,00 194
249 0,00 0,00 0,80 Country 9 (Country) 2,00 194
250 0,00 0,00 0,80 Country 9 (Country) 2,00 194
251 0,00 0,00 0,80 Country 9 (Country) 2,00 194
252 0,00 0,00 0,80 Country 9 (Country) 2,00 194
253 0,00 0,00 0,80 Country 9 (Country) 2,00 194
254 0,00 0,00 0,80 Country 9 (Country) 2,00 194
255 0,00 0,00 0,80 Country 9 (Country) 2,00 194
256 0,00 0,00 0,80 Country 9 (Country) 2,00 194
257 0,00 0,00 0,80 Country 9 (Country) 2,00 194
258 0,00 0,00 0,80 Country 9 (Country) 2,00 194
259 0,00 0,00 0,80 Country 9 (Country) 2,00 194
260 0,00 0,00 0,80 Country 9 (Country) 2,00 194
261 0,00 0,00 0,80 Country 9 (Country) 2,00 194
262 0,00 0,00 0,80 Country 9 (Country) 2,00 194
263 0,00 0,00 0,80 Country 9 (Country) 2,00 194
264 0,00 0,00 0,80 Country 9 (Country) 2,00 194
265 0,00 0,00 0,80 Country 9 (Country) 2,00 194
266 0,00 0,00 0,80 Country 9 (Country) 2,00 194
267 0,00 0,00 0,80 Country 9 (Country) 2,00 194
268 0,00 0,00 0,80 Country 9 (Country) 2,00 194
269 0,00 0,00 0,80 Country 9 (Country) 2,00 194
270 0,00 0,00 0,80 Country 9 (Country) 2,00 194
271 0,00 0,00 0,80 Country 9 (Country) 2,00 194
272 0,00 0,00 0,80 Country 9 (Country) 2,00 194
273 0,00 0,00 0,80 Country 9 (Country) 2,00 194
274 0,00 0,00 0,80 Country 9 (Country) 2,00 194
275 0,00 0,00 0,80 Country 9 (Country) 2,00 194
276 0,00 0,00 0,80 Country 9 (Country) 2,00 194
277 0,00 0,00 0,80 Country 9 (Country) 2,00 194
278 0,00 0,00 0,80 Country 9 (Country) 2,00 194
279 0,00 0,00 0,80 Country 9 (Country) 2,00 194
280 0,00 0,00 0,80 Country 9 (Country) 2,00 194
281 0,00 0,00 0,80 Country 9 (Country) 2,00 194
282 0,00 0,00 0,80 Country 9 (Country) 2,00 194
283 0,00 0,00 0,80 Country 9 (Country) 2,00 194
284 0,00 0,00 0,80 Country 9 (Country) 2,00 194
285 0,00 0,00 0,80 Country 9 (Country) 2,00 194
286 0,00 0,00 0,80 Country 9 (Country) 2,00 194
287 0,00 0,00 0,80 Country 9 (Country) 2,00 194
288 0,00 0,00 0,80 Country 9 (Country) 2,00 194
289 0,00 0,00 0,80 Country 9 (Country) 2,00 194
290 0,00 0,00 0,80 Country 9 (Country) 2,00 194
291 0,00 0,00 0,80 Country 9 (Country) 2,00 194
292 0,00 0,00 0,80 Country 9 (Country) 2,00 194
293 0,00 0,00 0,80 Country 9 (Country) 2,00 194
294 0,00 0,00 0,80 Country 9 (Country) 2,00 194
295 0,00 0,00 0,80 Country 9 (Country) 2,00 194
296 0,00 0,00 0,80 Country 9 (Country) 2,00 194
297 0,00 0,00 0,80 Country 9 (Country) 2,00 194
298 0,00 0,00 0,80 Country 9 (Country) 2,00 194
299 0,00 0,00 0,80 Country 9 (Country) 2,00 194
300 0,00 0,00 0,80 Country 9 (Country) 2,00 194
301 0,00 0,00 0,80 Country 9 (Country) 2,00 194
302 0,00 0,00 0,80 Country 9 (Country) 2,00 194
303 0,00 0,00 0,80 Country 9 (Country) 2,00 194
304 0,00 0,00 0,80 Country 9 (Country) 2,00 194
305 0,00 0,00 0,80 Country 9 (Country) 2,00 194
306 0,00 0,00 0,80 Country 9 (Country) 2,00 194
307 0,00 0,00 0,80 Country 9 (Country) 2,00 194
308 0,00 0,00 0,80 Country 9 (Country) 2,00 194
309 0,00 0,00 0,80 Country 9 (Country) 2,00 194
310 0,00 0,00 0,80 Country 9 (Country) 2,00 194
311 0,00 0,00 0,80 Country 9 (Country) 2,00 194
312 0,00 0,00 0,80 Country 9 (Country) 2,00 194
313 0,00 0,00 0,80 Country 9 (Country) 2,00 194
314 0,00 0,00 0,80 Country 9 (Country) 2,00 194
315 0,00 0,00 0,80 Country 9 (Country) 2,00 194
316 0,00 0,00 0,80 Country 9 (Country) 2,00 194
317 0,00 0,00 0,80 Country 9 (Country) 2,00 194
318 0,00 0,00 0,80 Country 9 (Country) 2,00 194
319 0,00 0,00 0,80 Country 9 (Country) 2,00 194
320 0,00 0,00 0,80 Country 9 (Country) 2,00 194
321 0,00 0,00 0,80 Country 9 (Country) 2,00 194
322 0,00 0,00 0,80 Country 9 (Country) 2,00 194
323 0,00 0,00 0,80 Country 9 (Country) 2,00 194
324 0,00 0,00 0,80 Country 9 (Country) 2,00 194
325 0,00 0,00 0,80 Country 9 (Country) 2,00 194
326 0,00 0,00 0,80 Country 9 (Country) 2,00 194
327 0,00 0,00 0,80 Country 9 (Country) 2,00 194
328 0,00 0,00 0,80 Country 9 (Country) 2,00 194
329 0,00 0,00 0,80 Country 9 (Country) 2,00 194
330 0,00 0,00 0,80 Country 9 (Country) 2,00 194
331 0,00 0,00 0,80 Country 9 (Country) 2,00 194
332 0,00 0,00 0,80 Country 9 (Country) 2,00 194
333 0,00 0,00 0,80 Country 9 (Country) 2,00 194
334 0,00 0,00 0,80 Country 9 (Country) 2,00 194
335 0,00 0,00 0,80 Country 9 (Country) 2,00 194
336 0,00 0,00 0,80 Country 9 (Country) 2,00 194
337 0,00 0,00 0,80 Country 9 (Country) 2,00 194
338 0,00 0,00 0,80 Country 9 (Country) 2,00 194
339 0,00 0,00 0,80 Country 9 (Country) 2,00 194
340 0,00 0,00 0,80 Country 9 (Country) 2,00 194
341 0,00 0,00 0,80 Country 9 (Country) 2,00 194
342 0,00 0,00 0,80 Country 9 (Country) 2,00 194
343 0,00 0,00 0,80 Country 9 (Country) 2,00 194
344 0,00 0,00 0,80 Country 9 (Country) 2,00 194
345 0,00 0,00 0,80 Country 9 (Country) 2,00 194
346 0,00 0,00 0,80 Country 9 (Country) 2,00 194
347 0,00 0,00 0,80 Country 9 (Country) 2,00 194
348 0,00 0,00 0,80 Country 9 (Country) 2,00 194
349 0,00 0,00 0,80 Country 9 (Country) 2,00 194
350 0,00 0,00 0,80 Country 9 (Country) 2,00 194
351 0,00 0,00 0,80 Country 9 (Country) 2,00 194
352 0,00 0,00 0,80 Country 9 (Country) 2,00 194
353 0,00 0,00 0,80 Country 9 (Country) 2,00 194
354 0,00 0,00 0,80 Country 9 (Country) 2,00 194
355 0,00 0,00 0,80 Country 9 (Country) 2,00 194
356 0,00 0,00 0,80 Country 9 (Country) 2,00 194
357 0,00 0,00 0,80 Country 9 (Country) 2,00 194
358 0,00 0,00 0,80 Country 9 (Country) 2,00 194
359 0,00 0,00 0,80 Country 9 (Country) 2,00 194
360 0,00 0,00 0,80 Country 9 (Country) 2,00 194
361 0,00 0,00 0,80 Country 9 (Country) 2,00 194
362 0,00 0,00 0,80 Country 9 (Country) 2,00 194
363 0,00 0,00 0,80 Country 9 (Country) 2,00 194
364 0,00 0,00 0,80 Country 9 (Country) 2,00 194
365 0,00 0,00 0,80 Country 9 (Country) 2,00 194
366 0,00 0,00 0,80 Country 9 (Country) 2,00 194
367 0,00 0,00 0,80 Country 9 (Country) 2,00 194
368 0,00 0,00 0,80 Country 9 (Country) 2,00 194
369 0,00 0,00 0,80 Country 9 (Country) 2,00 194
370 0,00 0,00 0,80 Country 9 (Country) 2,00 194
371 0,00 0,00 0,80 Country 9 (Country) 2,00 194
372 0,00 0,00 0,80 Country 9 (Country) 2,00 194
373 0,00 0,00 0,80 Country 9 (Country) 2,00 194
374 0,00 0,00 0,80 Country 9 (Country) 2,00 194
375 0,00 0,00 0,80 Country 9 (Country) 2,00 194
376 0,00 0,00 0,80 Country 9 (Country) 2,00 194
377 0,00 0,00 0,80 Country 9 (Country) 2,00 194
378 0,00 0,00 0,80 Country 9 (Country) 2,00 194
379 0,00 0,00 0,80 Country 9 (Country) 2,00 194
380 0,00 0,00 0,80 Country 9 (Country) 2,00 194
381 0,00 0,00 0,80 Country 9 (Country) 2,00 194
382 0,00 0,00 0,80 Country 9 (Country) 2,00 194
383 0,00 0,00 0,80 Country 9 (Country) 2,00 194
384 0,00 0,00 0,80 Country 9 (Country) 2,00 194
385 0,00 0,00 0,80 Country 9 (Country) 2,00 194
386 0,00 0,00 0,80 Country 9 (Country) 2,00 194
387 0,00 0,00 0,80 Country 9 (Country) 2,00 194
388 0,00 0,00 0,80 Country 9 (Country) 2,00 194
389 0,00 0,00 0,80 Country 9 (Country) 2,00 194
390 0,00 0,00 0,80 Country 9 (Country) 2,00 194
391 0,00 0,00 0,80 Country 9 (Country) 2,00 194
392 0,00 0,00 0,80 Country 9 (Country) 2,00 194
393 0,00 0,00 0,80 Country 9 (Country) 2,00 194
394 0,00 0,00 0,80 Country 9 (Country) 2,00 194
395 0,00 0,00 0,80 Country 9 (Country) 2,00 194
396 0,00 0,00 0,80 Country 9 (Country) 2,00 194
397 0,00 0,00 0,80 Country 9 (Country) 2,00 194
398 0,00 0,00 0,80 Country 9 (Country) 2,00 194
399 0,00 0,00 0,80 Country 9 (Country) 2,00 194
400 0,00 0,00 0,80 Country 9 (Country) 2,00 194
401 0,00 0,00 0,80 Country 9 (Country) 2,00 194
402 0,00 0,00 0,80 Country 9 (Country) 2,00 194
403 0,00 0,00 0,80 Country 9 (Country) 2,00 194
404 0,00 0,00 0,80 Country 9 (Country) 2,00 194
405 0,00 0,00 0,80 Country 9 (Country) 2,00 194
406 0,00 0,00 0,80 Country 9 (Country) 2,00 194
407 0,00 0,00 0,80 Country 9 (Country) 2,00 194
408 0,00 0,00 0,80 Country 9 (Country) 2,00 194
409 0,00 0,00 0,80 Country 9 (Country) 2,00 194
410 0,00 0,00 0,80 Country 9 (Country) 2,00 194
411 0,00 0,00 0,80 Country 9 (Country) 2,00 194
412 0,00 0,00 0,80 Country 9 (Country) 2,00 194
413 0,00 0,00 0,80 Country 9 (Country) 2,00 194
414 0,00 0,00 0,80 Country 9 (Country) 2,00 194
415 0,00 0,00 0,80 Country 9 (Country) 2,00 194
416 0,00 0,00 0,80 Country 9 (Country) 2,00 194
417 0,00 0,00 0,80 Country 9 (Country) 2,00 194
418 0,00 0,00 0,80 Country 9 (Country) 2,00 194
419 0,00 0,00 0,80 Country 9 (Country) 2,00 194
420 0,00 0,00 0,80 Country 9 (Country) 2,00 194
421 0,00 0,00 0,80 Country 9 (Country) 2,00 194
422 0,00 0,00 0,80 Country 9 (Country) 2,00 194
423 0,00 0,00 0,80 Country 9 (Country) 2,00 194
424 0,00 0,00 0,80 Country 9 (Country) 2,00 194
425 0,00 0,00 0,80 Country 9 (Country) 2,00 194
426 0,00 0,00 0,80 Country 9 (Country) 2,00 194
427 0,00 0,00 0,80 Country 9 (Country) 2,00 194
428 0,00 0,00 0,80 Country 9 (Country) 2,00 194
429 0,00 0,00 0,80 Country 9 (Country) 2,00 194
430 0,00 0,00 0,80 Country 9 (Country) 2,00 194
431 0,00 0,00 0,80 Country 9 (Country) 2,00 194
432 0,00 0,00 0,80 Country 9 (Country) 2,00 194
433 0,00 0,00 0,80 Country 9 (Country) 2,00 194
434 0,00 0,00 0,80 Country 9 (Country) 2,00 194
435 0,00 0,00 0,80 Country 9 (Country) 2,00 194
436 0,00 0,00 0,80 Country 9 (Country) 2,00 194
437 0,00 0,00 0,80 Country 9 (Country) 2,00 194
438 0,00 0,00 0,80 Country 9 (Country) 2,00 194
439 0,00 0,00 0,80 Country 9 (Country) 2,00 194
440 0,00 0,00 0,80 Country 9 (Country) 2,00 194
441 0,00 0,00 0,80 Country 9 (Country) 2,00 194
442 0,00 0,00 0,80 Country 9 (Country) 2,00 194
443 0,00 0,00 0,80 Country 9 (Country) 2,00 194
444 0,00 0,00 0,80 Country 9 (Country) 2,00 194
445 0,00 0,00 0,80 Country 9 (Country) 2,00 194
446 0,00 0,00 0,80 Country 9 (Country) 2,00 194
447 0,00 0,00 0,80 Country 9 (Country) 2,00 194
448 0,00 0,00 0,80 Country 9 (Country) 2,00 194
449 0,00 0,00 0,80 Country 9 (Country) 2,00 194
450 0,00 0,00 0,80 Country 9 (Country) 2,00 194
451 0,00 0,00 0,80 Country 9 (Country) 2,00 194
452 0,00 0,00 0,80 Country 9 (Country) 2,00 194
453 0,00 0,00 0,80 Country 9 (Country) 2,00 194
454 0,00 0,00 0,80 Country 9 (Country) 2,00 194
455 0,00 0,00 0,80 Country 9 (Country) 2,00 194
456 0,00 0,00 0,80 Country 9 (Country) 2,00 194
457 0,00 0,00 0,80 Country 9 (Country) 2,00 194
458 0,00 0,00 0,80 Country 9 (Country) 2,00 194
459 0,00 0,00 0,80 Country 9 (Country) 2,00 194
460 0,00 0,00 0,80 Country 9 (Country) 2,00 194
461 0,00 0,00 0,80 Country 9 (Country) 2,00 194
462 0,00 0,00 0,80 Country 9 (Country) 2,00 194
463 0,00 0,00 0,80 Country 9 (Country) 2,00 194
464 0,00 0,00 0,80 Country 9 (Country) 2,00 194
