1000
0 866,73 866,73 0,64 Country 7 (Country) 2,00 0
1 1.457,42 1.457,42 0,64 Country 7 (Country) 2,00 0
2 1.499,64 802,86 0,64 Country 7 (Country) 2,00 0
3 1.505,24 839,17 0,64 Country 7 (Country) 2,00 0
4 1.505,24 842,19 0,64 Country 7 (Country) 2,00 0
5 1.505,24 840,54 0,64 Country 7 (Country) 2,00 0
6 1.505,24 842,61 0,64 Country 7 (Country) 2,00 0
7 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
8 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
9 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
10 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
11 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
12 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
13 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
14 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
15 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
16 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
17 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
18 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
19 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
20 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
21 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
22 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
23 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
24 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
25 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
26 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
27 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
28 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
29 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
30 1.505,24 843,75 0,64 Country 7 (Country) 2,00 0
31 76,67 42,98 0,64 Country 7 (Country) 2,00 10
32 74,39 61,30 0,64 Country 7 (Country) 2,00 18
33 73,30 49,93 0,64 Country 7 (Country) 2,00 21
34 0,34 0,25 0,64 Country 7 (Country) 2,00 24
35 1,10 0,86 0,64 Country 7 (Country) 2,00 25
36 1,80 1,32 0,64 Country 7 (Country) 2,00 28
37 1,38 1,05 0,64 Country 7 (Country) 2,00 31
38 1,38 1,04 0,64 Country 7 (Country) 2,00 31
