500
0 1.431,99 1.431,99 0,38 Country 5 (Country) 2,00 0
1 4,98 4,98 0,80 Country 5 (Country) 2,00 36
2 4,98 5,54 0,80 Country 5 (Country) 2,00 36
3 4,98 7,20 0,80 Country 5 (Country) 2,00 36
4 4,98 8,51 0,80 Country 5 (Country) 2,00 36
5 4,98 6,02 0,80 Country 5 (Country) 2,00 36
6 4,98 7,04 0,80 Country 5 (Country) 2,00 36
7 4,98 6,56 0,80 Country 5 (Country) 2,00 36
8 4,98 6,50 0,80 Country 5 (Country) 2,00 36
9 4,98 6,76 0,80 Country 5 (Country) 2,00 36
10 4,98 6,41 0,80 Country 5 (Country) 2,00 36
11 4,98 6,75 0,80 Country 5 (Country) 2,00 36
12 4,98 6,58 0,80 Country 5 (Country) 2,00 36
13 4,98 7,25 0,80 Country 5 (Country) 2,00 36
14 4,98 6,75 0,80 Country 5 (Country) 2,00 36
15 4,98 7,04 0,80 Country 5 (Country) 2,00 36
16 4,98 6,93 0,80 Country 5 (Country) 2,00 36
17 4,98 6,92 0,80 Country 5 (Country) 2,00 36
18 4,98 6,92 0,80 Country 5 (Country) 2,00 36
19 4,98 6,86 0,80 Country 5 (Country) 2,00 36
20 4,98 6,87 0,80 Country 5 (Country) 2,00 36
21 4,98 6,84 0,80 Country 5 (Country) 2,00 36
22 4,98 6,84 0,80 Country 5 (Country) 2,00 36
23 4,98 6,83 0,80 Country 5 (Country) 2,00 36
24 1,91 2,62 0,80 Country 5 (Country) 2,00 37
25 1,91 2,61 0,80 Country 5 (Country) 2,00 37
26 1,91 2,61 0,80 Country 5 (Country) 2,00 37
27 1,91 2,61 0,80 Country 5 (Country) 2,00 37
28 1,91 2,60 0,80 Country 5 (Country) 2,00 37
29 1,91 2,60 0,80 Country 5 (Country) 2,00 37
30 1,91 2,60 0,80 Country 5 (Country) 2,00 37
31 1,91 2,59 0,80 Country 5 (Country) 2,00 37
32 1,91 2,59 0,80 Country 5 (Country) 2,00 37
33 1,91 2,59 0,80 Country 5 (Country) 2,00 37
34 1,91 2,58 0,80 Country 5 (Country) 2,00 37
35 1,91 2,58 0,80 Country 5 (Country) 2,00 37
36 1,91 2,58 0,80 Country 5 (Country) 2,00 37
37 1,91 2,57 0,80 Country 5 (Country) 2,00 37
38 1,91 2,57 0,80 Country 5 (Country) 2,00 37
39 1,91 2,56 0,80 Country 5 (Country) 2,00 37
40 1,91 2,56 0,80 Country 5 (Country) 2,00 37
41 1,91 2,56 0,80 Country 5 (Country) 2,00 37
42 1,91 2,55 0,80 Country 5 (Country) 2,00 37
43 1,91 2,55 0,80 Country 5 (Country) 2,00 37
44 1,91 2,54 0,80 Country 5 (Country) 2,00 37
45 1,91 2,54 0,80 Country 5 (Country) 2,00 37
46 1,91 2,54 0,80 Country 5 (Country) 2,00 37
47 1,91 2,53 0,80 Country 5 (Country) 2,00 37
48 1,91 2,53 0,80 Country 5 (Country) 2,00 37
49 1,91 2,53 0,80 Country 5 (Country) 2,00 37
50 1,91 2,52 0,80 Country 5 (Country) 2,00 37
51 1,91 2,52 0,80 Country 5 (Country) 2,00 37
52 1,91 2,51 0,80 Country 5 (Country) 2,00 37
53 1,91 2,51 0,80 Country 5 (Country) 2,00 37
54 1,91 2,51 0,80 Country 5 (Country) 2,00 37
55 1,91 2,50 0,80 Country 5 (Country) 2,00 37
56 1,91 2,50 0,80 Country 5 (Country) 2,00 37
57 1,91 2,49 0,80 Country 5 (Country) 2,00 37
58 1,91 2,49 0,80 Country 5 (Country) 2,00 37
59 1,91 2,48 0,80 Country 5 (Country) 2,00 37
60 1,91 2,48 0,80 Country 5 (Country) 2,00 37
61 1,91 2,47 0,80 Country 5 (Country) 2,00 37
62 1,91 2,47 0,80 Country 5 (Country) 2,00 37
63 1,91 2,46 0,80 Country 5 (Country) 2,00 37
64 1,91 2,46 0,80 Country 5 (Country) 2,00 37
65 1,91 2,45 0,80 Country 5 (Country) 2,00 37
66 1,91 2,45 0,80 Country 5 (Country) 2,00 37
67 1,91 2,45 0,80 Country 5 (Country) 2,00 37
68 1,91 2,44 0,80 Country 5 (Country) 2,00 37
69 1,91 2,44 0,80 Country 5 (Country) 2,00 37
70 1,91 2,43 0,80 Country 5 (Country) 2,00 37
71 1,91 2,43 0,80 Country 5 (Country) 2,00 37
72 1,91 2,42 0,80 Country 5 (Country) 2,00 37
73 1,91 2,42 0,80 Country 5 (Country) 2,00 37
74 1,91 2,41 0,80 Country 5 (Country) 2,00 37
75 1,91 2,41 0,80 Country 5 (Country) 2,00 37
76 1,91 2,40 0,80 Country 5 (Country) 2,00 37
77 1,91 2,40 0,80 Country 5 (Country) 2,00 37
78 1,91 2,39 0,80 Country 5 (Country) 2,00 37
79 1,91 2,39 0,80 Country 5 (Country) 2,00 37
80 1,91 2,39 0,80 Country 5 (Country) 2,00 37
81 1,91 2,38 0,80 Country 5 (Country) 2,00 37
82 1,91 2,38 0,80 Country 5 (Country) 2,00 37
83 1,91 2,37 0,80 Country 5 (Country) 2,00 37
84 1,91 2,37 0,80 Country 5 (Country) 2,00 37
85 1,91 2,36 0,80 Country 5 (Country) 2,00 37
86 1,91 2,36 0,80 Country 5 (Country) 2,00 37
87 1,91 2,35 0,80 Country 5 (Country) 2,00 37
88 1,91 2,35 0,80 Country 5 (Country) 2,00 37
89 1,91 2,35 0,80 Country 5 (Country) 2,00 37
90 1,91 2,34 0,80 Country 5 (Country) 2,00 37
91 1,91 2,34 0,80 Country 5 (Country) 2,00 37
92 1,91 2,33 0,80 Country 5 (Country) 2,00 37
