1000
0 135,02 135,02 0,19 Country 7 (Country) 0,00 0
1 7,23 7,23 0,01 Country 7 (Country) 0,00 6
2 0,04 0,02 0,01 Country 7 (Country) 0,00 10
3 0,04 0,02 0,01 Country 7 (Country) 0,00 10
4 0,04 0,02 0,01 Country 7 (Country) 0,00 10
5 0,04 0,02 0,01 Country 7 (Country) 0,00 10
6 0,04 0,02 0,01 Country 7 (Country) 0,00 10
7 0,04 0,02 0,01 Country 7 (Country) 0,00 10
8 0,04 0,02 0,01 Country 7 (Country) 0,00 10
9 0,04 0,02 0,01 Country 7 (Country) 0,00 10
10 0,04 0,02 0,01 Country 7 (Country) 0,00 10
11 0,04 0,02 0,01 Country 7 (Country) 0,00 10
12 0,04 0,02 0,01 Country 7 (Country) 0,00 10
13 0,04 0,02 0,01 Country 7 (Country) 0,00 10
14 0,04 0,02 0,01 Country 7 (Country) 0,00 10
15 0,04 0,02 0,01 Country 7 (Country) 0,00 10
16 0,04 0,02 0,01 Country 7 (Country) 0,00 10
17 0,04 0,02 0,01 Country 7 (Country) 0,00 10
18 0,04 0,02 0,01 Country 7 (Country) 0,00 10
19 0,04 0,02 0,01 Country 7 (Country) 0,00 10
20 0,04 0,02 0,01 Country 7 (Country) 0,00 10
21 0,04 0,02 0,01 Country 7 (Country) 0,00 10
22 0,04 0,02 0,01 Country 7 (Country) 0,00 10
23 0,04 0,02 0,01 Country 7 (Country) 0,00 10
24 0,04 0,02 0,01 Country 7 (Country) 0,00 10
25 0,04 0,02 0,01 Country 7 (Country) 0,00 10
26 0,04 0,02 0,01 Country 7 (Country) 0,00 10
27 0,04 0,02 0,01 Country 7 (Country) 0,00 10
28 0,04 0,02 0,01 Country 7 (Country) 0,00 10
29 0,04 0,02 0,01 Country 7 (Country) 0,00 10
30 0,04 0,02 0,01 Country 7 (Country) 0,00 10
31 0,04 0,02 0,01 Country 7 (Country) 0,00 10
32 0,04 0,03 0,01 Country 7 (Country) 0,00 10
33 0,04 0,03 0,01 Country 7 (Country) 0,00 10
34 0,04 0,03 0,01 Country 7 (Country) 0,00 10
35 0,04 0,03 0,01 Country 7 (Country) 0,00 10
36 0,04 0,03 0,01 Country 7 (Country) 0,00 10
37 0,04 0,03 0,01 Country 7 (Country) 0,00 10
38 0,04 0,03 0,01 Country 7 (Country) 0,00 10
39 0,04 0,03 0,01 Country 7 (Country) 0,00 10
40 0,04 0,03 0,01 Country 7 (Country) 0,00 10
41 0,04 0,03 0,01 Country 7 (Country) 0,00 10
42 0,04 0,03 0,01 Country 7 (Country) 0,00 10
43 0,04 0,03 0,01 Country 7 (Country) 0,00 10
44 0,04 0,03 0,01 Country 7 (Country) 0,00 10
45 0,04 0,03 0,01 Country 7 (Country) 0,00 10
46 0,04 0,03 0,01 Country 7 (Country) 0,00 10
47 0,04 0,03 0,01 Country 7 (Country) 0,00 10
48 0,04 0,03 0,01 Country 7 (Country) 0,00 10
49 0,04 0,03 0,01 Country 7 (Country) 0,00 10
50 0,04 0,03 0,01 Country 7 (Country) 0,00 10
51 0,04 0,03 0,01 Country 7 (Country) 0,00 10
52 0,04 0,03 0,01 Country 7 (Country) 0,00 10
53 0,04 0,03 0,01 Country 7 (Country) 0,00 10
