500
0 576,74 576,74 0,63 Country 7 (Country) 0,00 0
1 1.540,03 1.540,03 0,63 Country 7 (Country) 0,00 0
2 1.516,06 112,90 0,63 Country 7 (Country) 0,00 24
3 913,07 73,76 0,24 Country 7 (Country) 0,00 42
4 1.284,94 105,56 0,24 Country 7 (Country) 0,00 51
5 482,62 38,03 0,24 Country 7 (Country) 0,00 58
6 1,19 0,12 0,24 Country 7 (Country) 0,00 66
7 0,03 0,00 0,24 Country 7 (Country) 0,00 67
8 642,23 75,12 0,24 Country 7 (Country) 0,00 67
9 1.124,50 225,16 0,24 Country 7 (Country) 0,00 76
10 1,09 0,19 0,24 Country 7 (Country) 0,00 85
11 1,09 0,23 0,24 Country 7 (Country) 0,00 85
12 0,46 0,10 0,24 Country 7 (Country) 0,00 86
13 0,46 0,12 0,24 Country 7 (Country) 0,00 86
14 0,46 0,17 0,24 Country 7 (Country) 0,00 86
15 0,46 0,10 0,24 Country 7 (Country) 0,00 86
16 0,46 0,19 0,24 Country 7 (Country) 0,00 86
17 0,46 0,20 0,24 Country 7 (Country) 0,00 86
18 0,04 0,02 0,24 Country 7 (Country) 0,00 87
19 0,04 0,01 0,24 Country 7 (Country) 0,00 87
20 1.444,98 734,09 0,24 Country 7 (Country) 0,00 87
21 160,60 85,09 0,24 Country 7 (Country) 0,00 103
22 0,22 0,10 0,24 Country 7 (Country) 0,00 116
23 0,22 0,11 0,24 Country 7 (Country) 0,00 116
24 0,22 0,14 0,24 Country 7 (Country) 0,00 116
25 0,07 0,05 0,24 Country 7 (Country) 0,00 117
26 0,07 0,04 0,24 Country 7 (Country) 0,00 117
27 0,07 0,04 0,24 Country 7 (Country) 0,00 117
28 0,07 0,04 0,24 Country 7 (Country) 0,00 117
29 0,07 0,04 0,24 Country 7 (Country) 0,00 117
30 160,62 106,16 0,24 Country 7 (Country) 0,00 117
31 1.445,31 1.060,07 0,24 Country 7 (Country) 0,00 125
32 0,86 0,57 0,57 Country 7 (Country) 0,00 158
33 0,03 0,02 0,57 Country 7 (Country) 0,00 159
34 0,03 0,02 0,57 Country 7 (Country) 0,00 159
35 0,02 0,01 0,57 Country 7 (Country) 0,00 160
36 0,02 0,01 0,57 Country 7 (Country) 0,00 160
37 0,02 0,01 0,57 Country 7 (Country) 0,00 160
38 0,02 0,01 0,57 Country 7 (Country) 0,00 160
39 0,02 0,01 0,57 Country 7 (Country) 0,00 160
40 0,02 0,01 0,57 Country 7 (Country) 0,00 160
41 0,02 0,01 0,57 Country 7 (Country) 0,00 160
42 0,02 0,01 0,57 Country 7 (Country) 0,00 160
43 0,02 0,01 0,57 Country 7 (Country) 0,00 160
44 0,02 0,01 0,57 Country 7 (Country) 0,00 160
45 0,02 0,01 0,57 Country 7 (Country) 0,00 160
46 0,02 0,01 0,57 Country 7 (Country) 0,00 160
47 0,02 0,01 0,57 Country 7 (Country) 0,00 160
48 0,02 0,01 0,57 Country 7 (Country) 0,00 160
49 0,02 0,01 0,57 Country 7 (Country) 0,00 160
50 0,02 0,01 0,57 Country 7 (Country) 0,00 160
51 0,02 0,01 0,57 Country 7 (Country) 0,00 160
52 0,02 0,01 0,57 Country 7 (Country) 0,00 160
53 0,02 0,01 0,57 Country 7 (Country) 0,00 160
54 0,02 0,01 0,57 Country 7 (Country) 0,00 160
55 0,02 0,01 0,57 Country 7 (Country) 0,00 160
