500
0 3.130,57 3.130,57 0,62 Country 4 (Country) 3,00 0
1 2.909,78 2.909,78 0,62 Country 4 (Country) 3,00 1
2 2.043,99 298,16 0,44 Country 4 (Country) 3,00 26
3 0,59 0,09 0,44 Country 4 (Country) 3,00 54
4 0,17 0,03 0,44 Country 4 (Country) 3,00 55
5 0,17 0,03 0,44 Country 4 (Country) 3,00 55
6 0,17 0,03 0,44 Country 4 (Country) 3,00 55
7 0,17 0,03 0,44 Country 4 (Country) 3,00 55
8 0,17 0,04 0,44 Country 4 (Country) 3,00 55
9 0,17 0,05 0,44 Country 4 (Country) 3,00 55
10 0,17 0,05 0,44 Country 4 (Country) 3,00 55
11 0,17 0,06 0,44 Country 4 (Country) 3,00 55
12 0,17 0,07 0,44 Country 4 (Country) 3,00 55
13 0,17 0,07 0,44 Country 4 (Country) 3,00 55
14 0,17 0,10 0,44 Country 4 (Country) 3,00 55
15 0,17 0,06 0,44 Country 4 (Country) 3,00 55
16 0,17 0,12 0,44 Country 4 (Country) 3,00 55
17 0,17 0,13 0,44 Country 4 (Country) 3,00 55
18 0,17 0,12 0,44 Country 4 (Country) 3,00 55
19 0,17 0,12 0,44 Country 4 (Country) 3,00 55
20 0,17 0,12 0,44 Country 4 (Country) 3,00 55
21 0,17 0,13 0,44 Country 4 (Country) 3,00 55
22 0,17 0,12 0,44 Country 4 (Country) 3,00 55
23 0,01 0,00 0,44 Country 4 (Country) 3,00 56
24 0,01 0,00 0,44 Country 4 (Country) 3,00 56
25 0,01 0,00 0,44 Country 4 (Country) 3,00 56
26 0,01 0,01 0,44 Country 4 (Country) 3,00 56
27 0,01 0,00 0,44 Country 4 (Country) 3,00 56
28 0,01 0,00 0,44 Country 4 (Country) 3,00 56
29 0,01 0,01 0,44 Country 4 (Country) 3,00 56
30 0,01 0,01 0,44 Country 4 (Country) 3,00 56
31 0,01 0,01 0,44 Country 4 (Country) 3,00 56
32 0,01 0,01 0,44 Country 4 (Country) 3,00 56
33 0,01 0,01 0,44 Country 4 (Country) 3,00 56
34 0,01 0,01 0,44 Country 4 (Country) 3,00 56
35 0,01 0,01 0,44 Country 4 (Country) 3,00 56
36 0,01 0,01 0,44 Country 4 (Country) 3,00 56
37 0,01 0,01 0,44 Country 4 (Country) 3,00 56
38 0,01 0,01 0,44 Country 4 (Country) 3,00 56
39 0,01 0,01 0,44 Country 4 (Country) 3,00 56
40 0,01 0,01 0,44 Country 4 (Country) 3,00 56
41 0,01 0,00 0,44 Country 4 (Country) 3,00 56
42 0,01 0,01 0,44 Country 4 (Country) 3,00 56
43 0,01 0,01 0,44 Country 4 (Country) 3,00 56
44 0,01 0,01 0,44 Country 4 (Country) 3,00 56
45 0,01 0,01 0,44 Country 4 (Country) 3,00 56
46 0,01 0,01 0,44 Country 4 (Country) 3,00 56
47 0,01 0,01 0,44 Country 4 (Country) 3,00 56
48 0,01 0,01 0,44 Country 4 (Country) 3,00 56
49 0,01 0,01 0,44 Country 4 (Country) 3,00 56
50 0,01 0,01 0,44 Country 4 (Country) 3,00 56
51 0,01 0,01 0,44 Country 4 (Country) 3,00 56
52 0,01 0,01 0,44 Country 4 (Country) 3,00 56
53 0,01 0,01 0,44 Country 4 (Country) 3,00 56
54 0,01 0,01 0,44 Country 4 (Country) 3,00 56
55 0,01 0,01 0,44 Country 4 (Country) 3,00 56
56 0,01 0,01 0,44 Country 4 (Country) 3,00 56
57 0,01 0,01 0,44 Country 4 (Country) 3,00 56
58 0,01 0,01 0,44 Country 4 (Country) 3,00 56
59 0,01 0,01 0,44 Country 4 (Country) 3,00 56
60 0,01 0,01 0,44 Country 4 (Country) 3,00 56
61 0,01 0,01 0,44 Country 4 (Country) 3,00 56
62 0,01 0,01 0,44 Country 4 (Country) 3,00 56
63 0,01 0,01 0,44 Country 4 (Country) 3,00 56
64 0,01 0,01 0,44 Country 4 (Country) 3,00 56
65 0,01 0,01 0,44 Country 4 (Country) 3,00 56
66 0,01 0,01 0,44 Country 4 (Country) 3,00 56
67 0,01 0,01 0,44 Country 4 (Country) 3,00 56
68 0,01 0,01 0,44 Country 4 (Country) 3,00 56
69 0,01 0,01 0,44 Country 4 (Country) 3,00 56
70 0,01 0,01 0,44 Country 4 (Country) 3,00 56
71 0,01 0,01 0,44 Country 4 (Country) 3,00 56
72 0,01 0,01 0,44 Country 4 (Country) 3,00 56
73 0,01 0,01 0,44 Country 4 (Country) 3,00 56
74 0,01 0,01 0,44 Country 4 (Country) 3,00 56
75 0,01 0,01 0,44 Country 4 (Country) 3,00 56
76 0,01 0,01 0,44 Country 4 (Country) 3,00 56
77 0,01 0,01 0,44 Country 4 (Country) 3,00 56
78 0,01 0,01 0,44 Country 4 (Country) 3,00 56
79 0,01 0,01 0,44 Country 4 (Country) 3,00 56
80 0,01 0,00 0,44 Country 4 (Country) 3,00 56
81 0,01 0,00 0,44 Country 4 (Country) 3,00 56
82 0,01 0,01 0,44 Country 4 (Country) 3,00 56
83 0,01 0,01 0,44 Country 4 (Country) 3,00 56
84 0,01 0,01 0,44 Country 4 (Country) 3,00 56
85 0,01 0,01 0,44 Country 4 (Country) 3,00 56
86 0,01 0,01 0,44 Country 4 (Country) 3,00 56
87 0,01 0,01 0,44 Country 4 (Country) 3,00 56
88 0,01 0,01 0,44 Country 4 (Country) 3,00 56
89 0,01 0,01 0,44 Country 4 (Country) 3,00 56
90 0,01 0,01 0,44 Country 4 (Country) 3,00 56
91 0,01 0,01 0,44 Country 4 (Country) 3,00 56
92 0,01 0,01 0,44 Country 4 (Country) 3,00 56
93 0,01 0,01 0,44 Country 4 (Country) 3,00 56
94 0,01 0,01 0,44 Country 4 (Country) 3,00 56
95 0,01 0,01 0,44 Country 4 (Country) 3,00 56
96 0,01 0,01 0,44 Country 4 (Country) 3,00 56
97 0,01 0,01 0,44 Country 4 (Country) 3,00 56
98 0,01 0,01 0,44 Country 4 (Country) 3,00 56
99 0,01 0,01 0,44 Country 4 (Country) 3,00 56
100 0,01 0,01 0,44 Country 4 (Country) 3,00 56
101 0,01 0,01 0,44 Country 4 (Country) 3,00 56
102 0,01 0,01 0,44 Country 4 (Country) 3,00 56
103 0,01 0,01 0,44 Country 4 (Country) 3,00 56
104 0,01 0,01 0,44 Country 4 (Country) 3,00 56
105 0,01 0,01 0,44 Country 4 (Country) 3,00 56
106 0,01 0,01 0,44 Country 4 (Country) 3,00 56
107 0,01 0,01 0,44 Country 4 (Country) 3,00 56
108 0,01 0,01 0,44 Country 4 (Country) 3,00 56
109 0,01 0,01 0,44 Country 4 (Country) 3,00 56
110 0,01 0,01 0,44 Country 4 (Country) 3,00 56
111 0,01 0,01 0,44 Country 4 (Country) 3,00 56
112 0,01 0,01 0,44 Country 4 (Country) 3,00 56
113 0,01 0,01 0,44 Country 4 (Country) 3,00 56
114 0,01 0,01 0,44 Country 4 (Country) 3,00 56
115 0,01 0,01 0,44 Country 4 (Country) 3,00 56
116 0,01 0,01 0,44 Country 4 (Country) 3,00 56
117 0,01 0,01 0,44 Country 4 (Country) 3,00 56
118 0,01 0,01 0,44 Country 4 (Country) 3,00 56
119 0,01 0,01 0,44 Country 4 (Country) 3,00 56
120 0,01 0,01 0,44 Country 4 (Country) 3,00 56
121 0,01 0,01 0,44 Country 4 (Country) 3,00 56
122 0,01 0,01 0,44 Country 4 (Country) 3,00 56
123 0,01 0,01 0,44 Country 4 (Country) 3,00 56
124 0,01 0,01 0,44 Country 4 (Country) 3,00 56
125 0,01 0,01 0,44 Country 4 (Country) 3,00 56
126 0,01 0,01 0,44 Country 4 (Country) 3,00 56
127 0,01 0,01 0,44 Country 4 (Country) 3,00 56
128 0,01 0,01 0,44 Country 4 (Country) 3,00 56
129 0,01 0,01 0,44 Country 4 (Country) 3,00 56
130 0,01 0,01 0,44 Country 4 (Country) 3,00 56
131 0,01 0,01 0,44 Country 4 (Country) 3,00 56
132 0,01 0,01 0,44 Country 4 (Country) 3,00 56
133 0,01 0,01 0,44 Country 4 (Country) 3,00 56
134 0,01 0,01 0,44 Country 4 (Country) 3,00 56
135 0,01 0,01 0,44 Country 4 (Country) 3,00 56
136 0,01 0,01 0,44 Country 4 (Country) 3,00 56
137 0,01 0,01 0,44 Country 4 (Country) 3,00 56
138 0,01 0,01 0,44 Country 4 (Country) 3,00 56
139 0,01 0,01 0,44 Country 4 (Country) 3,00 56
140 0,01 0,01 0,44 Country 4 (Country) 3,00 56
141 0,01 0,01 0,44 Country 4 (Country) 3,00 56
142 0,01 0,01 0,44 Country 4 (Country) 3,00 56
143 0,01 0,01 0,44 Country 4 (Country) 3,00 56
144 0,01 0,01 0,44 Country 4 (Country) 3,00 56
145 0,01 0,01 0,44 Country 4 (Country) 3,00 56
146 0,01 0,01 0,44 Country 4 (Country) 3,00 56
147 0,01 0,01 0,44 Country 4 (Country) 3,00 56
148 0,01 0,01 0,44 Country 4 (Country) 3,00 56
149 0,01 0,01 0,44 Country 4 (Country) 3,00 56
150 0,01 0,01 0,44 Country 4 (Country) 3,00 56
151 0,01 0,01 0,44 Country 4 (Country) 3,00 56
152 0,01 0,01 0,44 Country 4 (Country) 3,00 56
153 0,01 0,01 0,44 Country 4 (Country) 3,00 56
154 0,01 0,01 0,44 Country 4 (Country) 3,00 56
155 0,01 0,01 0,44 Country 4 (Country) 3,00 56
156 0,01 0,01 0,44 Country 4 (Country) 3,00 56
157 0,01 0,01 0,44 Country 4 (Country) 3,00 56
158 0,01 0,01 0,44 Country 4 (Country) 3,00 56
159 0,01 0,01 0,44 Country 4 (Country) 3,00 56
160 0,01 0,01 0,44 Country 4 (Country) 3,00 56
161 0,01 0,01 0,44 Country 4 (Country) 3,00 56
162 0,01 0,01 0,44 Country 4 (Country) 3,00 56
163 0,01 0,01 0,44 Country 4 (Country) 3,00 56
164 0,01 0,01 0,44 Country 4 (Country) 3,00 56
165 0,01 0,01 0,44 Country 4 (Country) 3,00 56
166 0,01 0,01 0,44 Country 4 (Country) 3,00 56
167 0,01 0,01 0,44 Country 4 (Country) 3,00 56
168 0,01 0,01 0,44 Country 4 (Country) 3,00 56
169 0,01 0,01 0,44 Country 4 (Country) 3,00 56
170 0,01 0,01 0,44 Country 4 (Country) 3,00 56
171 0,01 0,01 0,44 Country 4 (Country) 3,00 56
172 0,01 0,01 0,44 Country 4 (Country) 3,00 56
173 0,01 0,01 0,44 Country 4 (Country) 3,00 56
174 0,01 0,01 0,44 Country 4 (Country) 3,00 56
175 0,01 0,01 0,44 Country 4 (Country) 3,00 56
176 0,01 0,01 0,44 Country 4 (Country) 3,00 56
177 0,01 0,01 0,44 Country 4 (Country) 3,00 56
178 0,01 0,01 0,44 Country 4 (Country) 3,00 56
179 0,01 0,01 0,44 Country 4 (Country) 3,00 56
180 0,01 0,01 0,44 Country 4 (Country) 3,00 56
181 0,01 0,01 0,44 Country 4 (Country) 3,00 56
182 0,01 0,01 0,44 Country 4 (Country) 3,00 56
183 0,01 0,01 0,44 Country 4 (Country) 3,00 56
