500
0 1.089,16 1.089,16 0,41 Country 8 (Country) 2,00 0
106 0,01 0,01 0,00 Country 8 (Country) 2,00 312
107 0,01 0,01 0,00 Country 8 (Country) 2,00 312
108 0,01 0,01 0,00 Country 8 (Country) 2,00 312
109 0,01 0,01 0,00 Country 8 (Country) 2,00 312
110 0,01 0,01 0,00 Country 8 (Country) 2,00 312
111 0,01 0,01 0,00 Country 8 (Country) 2,00 312
112 0,01 0,01 0,00 Country 8 (Country) 2,00 312
113 0,01 0,01 0,00 Country 8 (Country) 2,00 312
114 0,01 0,01 0,00 Country 8 (Country) 2,00 312
115 0,01 0,01 0,00 Country 8 (Country) 2,00 312
116 0,01 0,01 0,00 Country 8 (Country) 2,00 312
117 0,01 0,01 0,00 Country 8 (Country) 2,00 312
118 0,01 0,01 0,00 Country 8 (Country) 2,00 312
119 0,01 0,01 0,00 Country 8 (Country) 2,00 312
120 0,01 0,01 0,00 Country 8 (Country) 2,00 312
121 0,01 0,01 0,00 Country 8 (Country) 2,00 312
122 0,01 0,01 0,00 Country 8 (Country) 2,00 312
123 0,01 0,01 0,00 Country 8 (Country) 2,00 312
124 0,01 0,01 0,00 Country 8 (Country) 2,00 312
125 0,01 0,01 0,00 Country 8 (Country) 2,00 312
126 0,01 0,01 0,00 Country 8 (Country) 2,00 312
127 0,01 0,01 0,00 Country 8 (Country) 2,00 312
128 0,01 0,01 0,00 Country 8 (Country) 2,00 312
129 0,01 0,01 0,00 Country 8 (Country) 2,00 312
130 0,01 0,01 0,00 Country 8 (Country) 2,00 312
131 0,01 0,01 0,00 Country 8 (Country) 2,00 312
132 0,01 0,01 0,00 Country 8 (Country) 2,00 312
133 0,01 0,01 0,00 Country 8 (Country) 2,00 312
134 0,01 0,01 0,00 Country 8 (Country) 2,00 312
135 0,01 0,01 0,00 Country 8 (Country) 2,00 312
136 0,01 0,01 0,00 Country 8 (Country) 2,00 312
137 0,01 0,01 0,00 Country 8 (Country) 2,00 312
138 0,01 0,01 0,00 Country 8 (Country) 2,00 312
139 0,01 0,01 0,00 Country 8 (Country) 2,00 312
140 0,01 0,01 0,00 Country 8 (Country) 2,00 312
141 0,01 0,01 0,00 Country 8 (Country) 2,00 312
142 0,01 0,01 0,00 Country 8 (Country) 2,00 312
143 0,01 0,01 0,00 Country 8 (Country) 2,00 312
144 0,01 0,01 0,00 Country 8 (Country) 2,00 312
145 0,01 0,01 0,00 Country 8 (Country) 2,00 312
146 0,01 0,01 0,00 Country 8 (Country) 2,00 312
147 0,01 0,01 0,00 Country 8 (Country) 2,00 312
148 0,01 0,01 0,00 Country 8 (Country) 2,00 312
149 0,01 0,01 0,00 Country 8 (Country) 2,00 312
150 0,01 0,01 0,00 Country 8 (Country) 2,00 312
151 0,01 0,01 0,00 Country 8 (Country) 2,00 312
152 0,01 0,01 0,00 Country 8 (Country) 2,00 312
153 0,01 0,01 0,00 Country 8 (Country) 2,00 312
154 0,01 0,01 0,00 Country 8 (Country) 2,00 312
155 0,01 0,01 0,00 Country 8 (Country) 2,00 312
156 0,01 0,01 0,00 Country 8 (Country) 2,00 312
157 0,01 0,01 0,00 Country 8 (Country) 2,00 312
158 0,01 0,01 0,00 Country 8 (Country) 2,00 312
159 0,01 0,01 0,00 Country 8 (Country) 2,00 312
160 0,01 0,01 0,00 Country 8 (Country) 2,00 312
161 0,01 0,01 0,00 Country 8 (Country) 2,00 312
162 0,01 0,01 0,00 Country 8 (Country) 2,00 312
163 0,01 0,01 0,00 Country 8 (Country) 2,00 312
164 0,01 0,01 0,00 Country 8 (Country) 2,00 312
165 0,01 0,01 0,00 Country 8 (Country) 2,00 312
166 0,01 0,01 0,00 Country 8 (Country) 2,00 312
167 0,01 0,01 0,00 Country 8 (Country) 2,00 312
168 0,01 0,01 0,00 Country 8 (Country) 2,00 312
169 0,01 0,01 0,00 Country 8 (Country) 2,00 312
170 0,01 0,01 0,00 Country 8 (Country) 2,00 312
171 0,01 0,01 0,00 Country 8 (Country) 2,00 312
172 0,01 0,01 0,00 Country 8 (Country) 2,00 312
173 0,01 0,01 0,00 Country 8 (Country) 2,00 312
174 0,01 0,01 0,00 Country 8 (Country) 2,00 312
175 0,01 0,01 0,00 Country 8 (Country) 2,00 312
176 0,01 0,01 0,00 Country 8 (Country) 2,00 312
177 0,01 0,01 0,00 Country 8 (Country) 2,00 312
178 0,01 0,01 0,00 Country 8 (Country) 2,00 312
179 0,01 0,01 0,00 Country 8 (Country) 2,00 312
180 0,01 0,01 0,00 Country 8 (Country) 2,00 312
181 982,17 949,47 0,00 Country 8 (Country) 2,00 322
182 0,10 0,10 0,00 Country 8 (Country) 2,00 345
183 185,72 175,46 0,00 Country 8 (Country) 2,00 354
184 110,58 104,88 0,00 Country 8 (Country) 2,00 368
185 9,29 8,75 0,02 Country 8 (Country) 2,00 385
186 0,16 0,15 0,02 Country 8 (Country) 2,00 395
187 0,16 0,14 0,02 Country 8 (Country) 2,00 395
188 0,11 0,10 0,02 Country 8 (Country) 2,00 396
189 0,07 0,07 0,02 Country 8 (Country) 2,00 397
190 0,07 0,07 0,02 Country 8 (Country) 2,00 397
191 0,07 0,07 0,02 Country 8 (Country) 2,00 397
192 0,07 0,06 0,02 Country 8 (Country) 2,00 397
193 0,07 0,06 0,02 Country 8 (Country) 2,00 397
194 0,07 0,06 0,02 Country 8 (Country) 2,00 397
195 0,04 0,04 0,02 Country 8 (Country) 2,00 398
196 0,04 0,04 0,02 Country 8 (Country) 2,00 398
197 0,04 0,04 0,02 Country 8 (Country) 2,00 398
198 0,04 0,04 0,02 Country 8 (Country) 2,00 398
199 0,04 0,04 0,02 Country 8 (Country) 2,00 398
200 0,04 0,04 0,02 Country 8 (Country) 2,00 398
201 0,04 0,04 0,02 Country 8 (Country) 2,00 398
202 0,04 0,04 0,02 Country 8 (Country) 2,00 398
203 0,04 0,04 0,02 Country 8 (Country) 2,00 398
204 0,02 0,01 0,02 Country 8 (Country) 2,00 399
205 0,02 0,01 0,02 Country 8 (Country) 2,00 399
206 0,02 0,01 0,02 Country 8 (Country) 2,00 399
207 0,02 0,01 0,02 Country 8 (Country) 2,00 399
208 0,02 0,01 0,02 Country 8 (Country) 2,00 399
209 0,02 0,01 0,02 Country 8 (Country) 2,00 399
210 0,02 0,01 0,02 Country 8 (Country) 2,00 399
211 0,02 0,01 0,02 Country 8 (Country) 2,00 399
212 0,02 0,01 0,02 Country 8 (Country) 2,00 399
213 0,02 0,01 0,02 Country 8 (Country) 2,00 399
214 0,02 0,01 0,02 Country 8 (Country) 2,00 399
215 0,02 0,01 0,02 Country 8 (Country) 2,00 399
216 0,02 0,01 0,02 Country 8 (Country) 2,00 399
217 0,02 0,01 0,02 Country 8 (Country) 2,00 399
218 0,02 0,01 0,02 Country 8 (Country) 2,00 399
219 0,02 0,01 0,02 Country 8 (Country) 2,00 399
220 0,02 0,01 0,02 Country 8 (Country) 2,00 399
221 0,02 0,01 0,02 Country 8 (Country) 2,00 399
222 0,02 0,01 0,02 Country 8 (Country) 2,00 399
223 0,02 0,01 0,02 Country 8 (Country) 2,00 399
224 0,02 0,01 0,02 Country 8 (Country) 2,00 399
225 0,02 0,01 0,02 Country 8 (Country) 2,00 399
226 0,02 0,01 0,02 Country 8 (Country) 2,00 399
227 0,02 0,01 0,02 Country 8 (Country) 2,00 399
228 0,02 0,01 0,02 Country 8 (Country) 2,00 399
229 0,02 0,01 0,02 Country 8 (Country) 2,00 399
230 0,02 0,01 0,02 Country 8 (Country) 2,00 399
231 0,02 0,01 0,02 Country 8 (Country) 2,00 399
232 0,02 0,01 0,02 Country 8 (Country) 2,00 399
233 0,02 0,01 0,02 Country 8 (Country) 2,00 399
234 0,02 0,01 0,02 Country 8 (Country) 2,00 399
235 0,02 0,01 0,02 Country 8 (Country) 2,00 399
236 0,02 0,01 0,02 Country 8 (Country) 2,00 399
237 0,02 0,01 0,02 Country 8 (Country) 2,00 399
238 0,02 0,01 0,02 Country 8 (Country) 2,00 399
239 0,02 0,01 0,02 Country 8 (Country) 2,00 399
240 0,02 0,01 0,02 Country 8 (Country) 2,00 399
241 0,02 0,01 0,02 Country 8 (Country) 2,00 399
242 0,02 0,01 0,02 Country 8 (Country) 2,00 399
243 0,02 0,01 0,02 Country 8 (Country) 2,00 399
244 0,02 0,01 0,02 Country 8 (Country) 2,00 399
245 0,02 0,01 0,02 Country 8 (Country) 2,00 399
246 0,02 0,01 0,02 Country 8 (Country) 2,00 399
247 0,02 0,01 0,02 Country 8 (Country) 2,00 399
248 0,02 0,01 0,02 Country 8 (Country) 2,00 399
249 0,02 0,01 0,02 Country 8 (Country) 2,00 399
250 0,02 0,01 0,02 Country 8 (Country) 2,00 399
251 0,02 0,01 0,02 Country 8 (Country) 2,00 399
252 0,02 0,01 0,02 Country 8 (Country) 2,00 399
253 0,02 0,01 0,02 Country 8 (Country) 2,00 399
254 0,02 0,01 0,02 Country 8 (Country) 2,00 399
255 0,02 0,01 0,02 Country 8 (Country) 2,00 399
256 0,02 0,01 0,02 Country 8 (Country) 2,00 399
257 0,02 0,01 0,02 Country 8 (Country) 2,00 399
258 0,02 0,01 0,02 Country 8 (Country) 2,00 399
259 0,02 0,01 0,02 Country 8 (Country) 2,00 399
260 0,02 0,01 0,02 Country 8 (Country) 2,00 399
261 0,02 0,01 0,02 Country 8 (Country) 2,00 399
262 0,02 0,01 0,02 Country 8 (Country) 2,00 399
263 0,02 0,01 0,02 Country 8 (Country) 2,00 399
264 0,02 0,01 0,02 Country 8 (Country) 2,00 399
265 0,02 0,01 0,02 Country 8 (Country) 2,00 399
266 0,02 0,01 0,02 Country 8 (Country) 2,00 399
267 0,02 0,01 0,02 Country 8 (Country) 2,00 399
268 0,02 0,01 0,02 Country 8 (Country) 2,00 399
269 0,02 0,01 0,02 Country 8 (Country) 2,00 399
270 0,02 0,01 0,02 Country 8 (Country) 2,00 399
271 0,02 0,01 0,02 Country 8 (Country) 2,00 399
272 0,02 0,01 0,02 Country 8 (Country) 2,00 399
273 0,02 0,01 0,02 Country 8 (Country) 2,00 399
274 0,02 0,01 0,02 Country 8 (Country) 2,00 399
275 0,02 0,01 0,02 Country 8 (Country) 2,00 399
276 0,02 0,01 0,02 Country 8 (Country) 2,00 399
277 0,02 0,01 0,02 Country 8 (Country) 2,00 399
278 0,02 0,01 0,02 Country 8 (Country) 2,00 399
279 0,02 0,01 0,02 Country 8 (Country) 2,00 399
280 0,02 0,01 0,02 Country 8 (Country) 2,00 399
281 0,02 0,01 0,02 Country 8 (Country) 2,00 399
282 0,02 0,01 0,02 Country 8 (Country) 2,00 399
283 0,02 0,01 0,02 Country 8 (Country) 2,00 399
284 0,02 0,01 0,02 Country 8 (Country) 2,00 399
285 0,02 0,01 0,02 Country 8 (Country) 2,00 399
286 0,02 0,01 0,02 Country 8 (Country) 2,00 399
287 0,02 0,01 0,02 Country 8 (Country) 2,00 399
288 0,02 0,01 0,02 Country 8 (Country) 2,00 399
289 0,02 0,01 0,02 Country 8 (Country) 2,00 399
290 0,02 0,01 0,02 Country 8 (Country) 2,00 399
291 0,02 0,01 0,02 Country 8 (Country) 2,00 399
292 0,02 0,01 0,02 Country 8 (Country) 2,00 399
293 0,02 0,01 0,02 Country 8 (Country) 2,00 399
294 0,02 0,01 0,02 Country 8 (Country) 2,00 399
295 0,02 0,01 0,02 Country 8 (Country) 2,00 399
296 0,02 0,01 0,02 Country 8 (Country) 2,00 399
297 0,02 0,01 0,02 Country 8 (Country) 2,00 399
298 0,02 0,01 0,02 Country 8 (Country) 2,00 399
299 0,02 0,01 0,02 Country 8 (Country) 2,00 399
300 0,02 0,01 0,02 Country 8 (Country) 2,00 399
301 0,02 0,01 0,02 Country 8 (Country) 2,00 399
302 0,02 0,01 0,02 Country 8 (Country) 2,00 399
303 0,02 0,01 0,02 Country 8 (Country) 2,00 399
304 0,02 0,01 0,02 Country 8 (Country) 2,00 399
305 0,02 0,01 0,02 Country 8 (Country) 2,00 399
306 0,02 0,01 0,02 Country 8 (Country) 2,00 399
307 0,02 0,01 0,02 Country 8 (Country) 2,00 399
308 0,02 0,01 0,02 Country 8 (Country) 2,00 399
309 0,02 0,01 0,02 Country 8 (Country) 2,00 399
310 0,02 0,01 0,02 Country 8 (Country) 2,00 399
311 0,02 0,01 0,02 Country 8 (Country) 2,00 399
312 0,02 0,01 0,02 Country 8 (Country) 2,00 399
313 0,02 0,01 0,02 Country 8 (Country) 2,00 399
314 0,02 0,01 0,02 Country 8 (Country) 2,00 399
315 0,02 0,01 0,02 Country 8 (Country) 2,00 399
316 0,02 0,01 0,02 Country 8 (Country) 2,00 399
317 0,02 0,01 0,02 Country 8 (Country) 2,00 399
318 0,02 0,01 0,02 Country 8 (Country) 2,00 399
319 0,02 0,01 0,02 Country 8 (Country) 2,00 399
320 0,02 0,01 0,02 Country 8 (Country) 2,00 399
321 0,02 0,01 0,02 Country 8 (Country) 2,00 399
322 0,02 0,01 0,02 Country 8 (Country) 2,00 399
323 0,02 0,01 0,02 Country 8 (Country) 2,00 399
324 0,02 0,01 0,02 Country 8 (Country) 2,00 399
325 0,02 0,01 0,02 Country 8 (Country) 2,00 399
326 0,02 0,01 0,02 Country 8 (Country) 2,00 399
327 0,02 0,01 0,02 Country 8 (Country) 2,00 399
328 0,02 0,01 0,02 Country 8 (Country) 2,00 399
329 0,02 0,01 0,02 Country 8 (Country) 2,00 399
330 0,02 0,01 0,02 Country 8 (Country) 2,00 399
331 0,02 0,01 0,02 Country 8 (Country) 2,00 399
332 0,02 0,01 0,02 Country 8 (Country) 2,00 399
333 0,02 0,01 0,02 Country 8 (Country) 2,00 399
334 0,02 0,01 0,02 Country 8 (Country) 2,00 399
335 0,02 0,01 0,02 Country 8 (Country) 2,00 399
336 0,02 0,01 0,02 Country 8 (Country) 2,00 399
337 0,02 0,01 0,02 Country 8 (Country) 2,00 399
338 0,02 0,01 0,02 Country 8 (Country) 2,00 399
339 0,02 0,01 0,02 Country 8 (Country) 2,00 399
340 0,02 0,01 0,02 Country 8 (Country) 2,00 399
341 0,02 0,01 0,02 Country 8 (Country) 2,00 399
342 0,02 0,01 0,02 Country 8 (Country) 2,00 399
343 0,02 0,01 0,02 Country 8 (Country) 2,00 399
344 0,02 0,01 0,02 Country 8 (Country) 2,00 399
345 0,02 0,01 0,02 Country 8 (Country) 2,00 399
346 0,02 0,01 0,02 Country 8 (Country) 2,00 399
347 0,02 0,01 0,02 Country 8 (Country) 2,00 399
348 0,02 0,01 0,02 Country 8 (Country) 2,00 399
349 0,02 0,01 0,02 Country 8 (Country) 2,00 399
350 0,02 0,01 0,02 Country 8 (Country) 2,00 399
351 0,02 0,01 0,02 Country 8 (Country) 2,00 399
352 0,02 0,01 0,02 Country 8 (Country) 2,00 399
353 0,02 0,01 0,02 Country 8 (Country) 2,00 399
354 0,02 0,01 0,02 Country 8 (Country) 2,00 399
355 0,02 0,01 0,02 Country 8 (Country) 2,00 399
356 0,02 0,01 0,02 Country 8 (Country) 2,00 399
357 0,02 0,01 0,02 Country 8 (Country) 2,00 399
358 0,02 0,01 0,02 Country 8 (Country) 2,00 399
359 0,02 0,01 0,02 Country 8 (Country) 2,00 399
360 0,02 0,01 0,02 Country 8 (Country) 2,00 399
361 0,02 0,01 0,02 Country 8 (Country) 2,00 399
362 0,01 0,01 0,02 Country 8 (Country) 2,00 400
363 0,00 0,00 0,02 Country 8 (Country) 2,00 401
364 0,00 0,00 0,02 Country 8 (Country) 2,00 401
365 0,00 0,00 0,02 Country 8 (Country) 2,00 401
366 0,00 0,00 0,02 Country 8 (Country) 2,00 401
367 0,00 0,00 0,02 Country 8 (Country) 2,00 401
368 0,00 0,00 0,02 Country 8 (Country) 2,00 401
369 0,00 0,00 0,02 Country 8 (Country) 2,00 401
370 0,00 0,00 0,02 Country 8 (Country) 2,00 401
371 0,00 0,00 0,02 Country 8 (Country) 2,00 401
372 0,00 0,00 0,02 Country 8 (Country) 2,00 401
373 0,00 0,00 0,02 Country 8 (Country) 2,00 401
374 0,00 0,00 0,02 Country 8 (Country) 2,00 401
375 0,00 0,00 0,02 Country 8 (Country) 2,00 401
376 0,00 0,00 0,02 Country 8 (Country) 2,00 401
377 0,00 0,00 0,02 Country 8 (Country) 2,00 401
378 0,00 0,00 0,02 Country 8 (Country) 2,00 401
379 0,00 0,00 0,02 Country 8 (Country) 2,00 401
380 0,00 0,00 0,02 Country 8 (Country) 2,00 401
381 0,00 0,00 0,02 Country 8 (Country) 2,00 401
382 0,00 0,00 0,02 Country 8 (Country) 2,00 401
383 0,00 0,00 0,02 Country 8 (Country) 2,00 401
384 0,00 0,00 0,02 Country 8 (Country) 2,00 401
385 0,00 0,00 0,02 Country 8 (Country) 2,00 401
386 0,00 0,00 0,02 Country 8 (Country) 2,00 401
387 0,00 0,00 0,02 Country 8 (Country) 2,00 401
388 0,00 0,00 0,02 Country 8 (Country) 2,00 401
389 0,00 0,00 0,02 Country 8 (Country) 2,00 401
390 0,00 0,00 0,02 Country 8 (Country) 2,00 401
391 0,00 0,00 0,02 Country 8 (Country) 2,00 401
392 0,00 0,00 0,02 Country 8 (Country) 2,00 401
393 0,00 0,00 0,02 Country 8 (Country) 2,00 401
394 0,00 0,00 0,02 Country 8 (Country) 2,00 401
395 0,00 0,00 0,02 Country 8 (Country) 2,00 401
396 0,00 0,00 0,02 Country 8 (Country) 2,00 401
397 0,00 0,00 0,02 Country 8 (Country) 2,00 401
398 0,00 0,00 0,02 Country 8 (Country) 2,00 401
399 0,00 0,00 0,02 Country 8 (Country) 2,00 401
400 0,00 0,00 0,02 Country 8 (Country) 2,00 401
401 0,00 0,00 0,02 Country 8 (Country) 2,00 401
402 0,00 0,00 0,02 Country 8 (Country) 2,00 401
403 0,00 0,00 0,02 Country 8 (Country) 2,00 401
404 0,00 0,00 0,02 Country 8 (Country) 2,00 401
405 0,00 0,00 0,02 Country 8 (Country) 2,00 401
406 0,00 0,00 0,02 Country 8 (Country) 2,00 401
407 0,00 0,00 0,02 Country 8 (Country) 2,00 401
408 0,00 0,00 0,02 Country 8 (Country) 2,00 401
409 0,00 0,00 0,02 Country 8 (Country) 2,00 401
410 0,00 0,00 0,02 Country 8 (Country) 2,00 401
411 0,00 0,00 0,02 Country 8 (Country) 2,00 401
412 0,00 0,00 0,02 Country 8 (Country) 2,00 401
413 0,00 0,00 0,02 Country 8 (Country) 2,00 401
414 0,00 0,00 0,02 Country 8 (Country) 2,00 401
415 0,00 0,00 0,02 Country 8 (Country) 2,00 401
416 0,00 0,00 0,02 Country 8 (Country) 2,00 401
417 0,00 0,00 0,02 Country 8 (Country) 2,00 401
418 0,00 0,00 0,02 Country 8 (Country) 2,00 401
419 0,00 0,00 0,02 Country 8 (Country) 2,00 401
420 0,00 0,00 0,02 Country 8 (Country) 2,00 401
421 0,00 0,00 0,02 Country 8 (Country) 2,00 401
422 0,00 0,00 0,02 Country 8 (Country) 2,00 401
423 0,00 0,00 0,02 Country 8 (Country) 2,00 401
424 0,00 0,00 0,02 Country 8 (Country) 2,00 401
425 0,00 0,00 0,02 Country 8 (Country) 2,00 401
426 0,00 0,00 0,02 Country 8 (Country) 2,00 401
427 0,00 0,00 0,02 Country 8 (Country) 2,00 401
428 0,00 0,00 0,02 Country 8 (Country) 2,00 401
429 0,00 0,00 0,02 Country 8 (Country) 2,00 401
430 0,00 0,00 0,02 Country 8 (Country) 2,00 401
431 0,00 0,00 0,02 Country 8 (Country) 2,00 401
432 0,00 0,00 0,02 Country 8 (Country) 2,00 401
433 0,00 0,00 0,02 Country 8 (Country) 2,00 401
434 0,00 0,00 0,02 Country 8 (Country) 2,00 401
435 0,00 0,00 0,02 Country 8 (Country) 2,00 401
436 0,00 0,00 0,02 Country 8 (Country) 2,00 401
437 0,00 0,00 0,02 Country 8 (Country) 2,00 401
438 0,00 0,00 0,02 Country 8 (Country) 2,00 401
439 0,00 0,00 0,02 Country 8 (Country) 2,00 401
440 0,00 0,00 0,02 Country 8 (Country) 2,00 401
441 0,00 0,00 0,02 Country 8 (Country) 2,00 401
442 0,00 0,00 0,02 Country 8 (Country) 2,00 401
443 0,00 0,00 0,02 Country 8 (Country) 2,00 401
444 0,00 0,00 0,02 Country 8 (Country) 2,00 401
445 0,00 0,00 0,02 Country 8 (Country) 2,00 401
446 0,00 0,00 0,02 Country 8 (Country) 2,00 401
447 0,00 0,00 0,02 Country 8 (Country) 2,00 401
448 0,00 0,00 0,02 Country 8 (Country) 2,00 401
449 0,00 0,00 0,02 Country 8 (Country) 2,00 401
450 0,00 0,00 0,02 Country 8 (Country) 2,00 401
451 0,00 0,00 0,02 Country 8 (Country) 2,00 401
452 0,00 0,00 0,02 Country 8 (Country) 2,00 401
453 0,00 0,00 0,02 Country 8 (Country) 2,00 401
454 0,00 0,00 0,02 Country 8 (Country) 2,00 401
455 0,00 0,00 0,02 Country 8 (Country) 2,00 401
456 0,00 0,00 0,02 Country 8 (Country) 2,00 401
457 0,00 0,00 0,02 Country 8 (Country) 2,00 401
458 0,00 0,00 0,02 Country 8 (Country) 2,00 401
459 0,00 0,00 0,02 Country 8 (Country) 2,00 401
460 0,00 0,00 0,02 Country 8 (Country) 2,00 401
461 0,00 0,00 0,02 Country 8 (Country) 2,00 401
462 0,00 0,00 0,02 Country 8 (Country) 2,00 401
463 0,00 0,00 0,02 Country 8 (Country) 2,00 401
