1000
0 218,57 218,57 0,02 Country 5 (Country) 2,00 0
465 0,02 0,02 0,02 Country 5 (Country) 2,00 72
466 0,02 0,02 0,02 Country 5 (Country) 2,00 72
467 0,02 0,02 0,02 Country 5 (Country) 2,00 72
468 0,02 0,02 0,02 Country 5 (Country) 2,00 72
469 0,02 0,02 0,02 Country 5 (Country) 2,00 72
470 0,02 0,02 0,02 Country 5 (Country) 2,00 72
471 0,02 0,02 0,02 Country 5 (Country) 2,00 72
472 0,02 0,02 0,02 Country 5 (Country) 2,00 72
473 0,02 0,02 0,02 Country 5 (Country) 2,00 72
474 0,02 0,02 0,02 Country 5 (Country) 2,00 72
475 0,02 0,02 0,02 Country 5 (Country) 2,00 72
476 0,02 0,02 0,02 Country 5 (Country) 2,00 72
477 0,02 0,02 0,02 Country 5 (Country) 2,00 72
478 0,02 0,02 0,02 Country 5 (Country) 2,00 72
479 0,02 0,02 0,02 Country 5 (Country) 2,00 72
480 0,02 0,02 0,02 Country 5 (Country) 2,00 72
481 0,02 0,02 0,02 Country 5 (Country) 2,00 72
482 0,02 0,02 0,02 Country 5 (Country) 2,00 72
483 0,02 0,02 0,02 Country 5 (Country) 2,00 72
484 0,02 0,02 0,02 Country 5 (Country) 2,00 72
485 0,02 0,02 0,02 Country 5 (Country) 2,00 72
486 0,02 0,02 0,02 Country 5 (Country) 2,00 72
487 0,02 0,02 0,02 Country 5 (Country) 2,00 72
488 0,02 0,02 0,02 Country 5 (Country) 2,00 72
489 0,02 0,02 0,02 Country 5 (Country) 2,00 72
490 0,02 0,02 0,02 Country 5 (Country) 2,00 72
491 0,02 0,02 0,02 Country 5 (Country) 2,00 72
492 0,02 0,02 0,02 Country 5 (Country) 2,00 72
493 0,02 0,02 0,02 Country 5 (Country) 2,00 72
494 0,02 0,02 0,02 Country 5 (Country) 2,00 72
495 0,02 0,02 0,02 Country 5 (Country) 2,00 72
496 0,02 0,02 0,02 Country 5 (Country) 2,00 72
497 0,02 0,02 0,02 Country 5 (Country) 2,00 72
498 0,02 0,02 0,02 Country 5 (Country) 2,00 72
499 0,02 0,02 0,02 Country 5 (Country) 2,00 72
500 0,02 0,02 0,02 Country 5 (Country) 2,00 72
501 0,02 0,02 0,02 Country 5 (Country) 2,00 72
502 0,02 0,02 0,02 Country 5 (Country) 2,00 72
503 0,02 0,02 0,02 Country 5 (Country) 2,00 72
504 0,02 0,02 0,02 Country 5 (Country) 2,00 72
505 0,02 0,02 0,02 Country 5 (Country) 2,00 72
506 0,02 0,02 0,02 Country 5 (Country) 2,00 72
507 0,02 0,02 0,02 Country 5 (Country) 2,00 72
508 0,02 0,02 0,02 Country 5 (Country) 2,00 72
509 0,02 0,02 0,02 Country 5 (Country) 2,00 72
510 0,02 0,02 0,02 Country 5 (Country) 2,00 72
511 0,04 0,04 0,02 Country 5 (Country) 2,00 72
512 0,04 0,04 0,02 Country 5 (Country) 2,00 72
513 0,04 0,04 0,02 Country 5 (Country) 2,00 72
514 0,04 0,04 0,02 Country 5 (Country) 2,00 72
515 0,04 0,04 0,02 Country 5 (Country) 2,00 72
516 0,04 0,04 0,02 Country 5 (Country) 2,00 72
517 0,04 0,04 0,02 Country 5 (Country) 2,00 72
518 0,04 0,04 0,02 Country 5 (Country) 2,00 72
519 0,04 0,04 0,02 Country 5 (Country) 2,00 72
520 0,04 0,04 0,02 Country 5 (Country) 2,00 72
521 0,04 0,04 0,02 Country 5 (Country) 2,00 72
522 0,04 0,04 0,02 Country 5 (Country) 2,00 72
523 0,04 0,04 0,02 Country 5 (Country) 2,00 72
524 0,04 0,04 0,02 Country 5 (Country) 2,00 72
525 0,04 0,04 0,02 Country 5 (Country) 2,00 72
526 0,04 0,04 0,02 Country 5 (Country) 2,00 72
527 0,04 0,04 0,02 Country 5 (Country) 2,00 72
528 0,04 0,04 0,02 Country 5 (Country) 2,00 72
529 0,04 0,04 0,02 Country 5 (Country) 2,00 72
530 0,04 0,04 0,02 Country 5 (Country) 2,00 72
531 0,04 0,04 0,02 Country 5 (Country) 2,00 72
532 0,04 0,04 0,02 Country 5 (Country) 2,00 72
533 0,04 0,04 0,02 Country 5 (Country) 2,00 72
534 0,04 0,04 0,02 Country 5 (Country) 2,00 72
535 0,04 0,04 0,02 Country 5 (Country) 2,00 72
536 0,04 0,04 0,02 Country 5 (Country) 2,00 72
537 0,04 0,04 0,02 Country 5 (Country) 2,00 72
538 0,04 0,04 0,02 Country 5 (Country) 2,00 72
539 0,04 0,04 0,02 Country 5 (Country) 2,00 72
540 0,04 0,04 0,02 Country 5 (Country) 2,00 72
541 0,04 0,04 0,02 Country 5 (Country) 2,00 72
542 0,04 0,04 0,02 Country 5 (Country) 2,00 72
543 0,06 0,06 0,02 Country 5 (Country) 2,00 72
544 0,00 0,00 0,02 Country 5 (Country) 2,00 73
545 0,00 0,00 0,02 Country 5 (Country) 2,00 73
546 0,00 0,00 0,02 Country 5 (Country) 2,00 73
547 0,00 0,00 0,02 Country 5 (Country) 2,00 73
548 0,00 0,00 0,02 Country 5 (Country) 2,00 73
549 0,00 0,00 0,02 Country 5 (Country) 2,00 73
550 0,00 0,00 0,02 Country 5 (Country) 2,00 73
551 0,00 0,00 0,02 Country 5 (Country) 2,00 73
552 0,00 0,00 0,02 Country 5 (Country) 2,00 73
553 0,00 0,00 0,02 Country 5 (Country) 2,00 73
554 0,00 0,00 0,02 Country 5 (Country) 2,00 73
555 0,00 0,00 0,02 Country 5 (Country) 2,00 73
556 0,00 0,00 0,02 Country 5 (Country) 2,00 73
557 0,00 0,00 0,02 Country 5 (Country) 2,00 73
558 0,00 0,00 0,02 Country 5 (Country) 2,00 73
559 0,00 0,00 0,02 Country 5 (Country) 2,00 73
560 0,00 0,00 0,02 Country 5 (Country) 2,00 73
561 0,00 0,00 0,02 Country 5 (Country) 2,00 73
562 0,00 0,00 0,02 Country 5 (Country) 2,00 73
563 0,00 0,00 0,02 Country 5 (Country) 2,00 73
564 0,00 0,00 0,02 Country 5 (Country) 2,00 73
565 0,00 0,00 0,02 Country 5 (Country) 2,00 73
566 0,00 0,00 0,02 Country 5 (Country) 2,00 73
567 0,00 0,00 0,02 Country 5 (Country) 2,00 73
568 0,00 0,00 0,02 Country 5 (Country) 2,00 73
569 0,00 0,00 0,02 Country 5 (Country) 2,00 73
570 0,00 0,00 0,02 Country 5 (Country) 2,00 73
571 0,02 0,02 0,02 Country 5 (Country) 2,00 73
572 0,02 0,02 0,02 Country 5 (Country) 2,00 73
573 0,02 0,02 0,02 Country 5 (Country) 2,00 73
574 0,02 0,02 0,02 Country 5 (Country) 2,00 73
575 0,02 0,02 0,02 Country 5 (Country) 2,00 73
576 0,02 0,02 0,02 Country 5 (Country) 2,00 73
577 0,02 0,02 0,02 Country 5 (Country) 2,00 73
578 0,02 0,02 0,02 Country 5 (Country) 2,00 73
579 0,02 0,02 0,02 Country 5 (Country) 2,00 73
580 0,02 0,02 0,02 Country 5 (Country) 2,00 73
581 0,02 0,02 0,02 Country 5 (Country) 2,00 73
582 0,02 0,02 0,02 Country 5 (Country) 2,00 73
583 0,02 0,02 0,02 Country 5 (Country) 2,00 73
584 0,02 0,02 0,02 Country 5 (Country) 2,00 73
585 0,02 0,02 0,02 Country 5 (Country) 2,00 73
586 0,02 0,02 0,02 Country 5 (Country) 2,00 73
587 0,02 0,02 0,02 Country 5 (Country) 2,00 73
588 0,02 0,02 0,02 Country 5 (Country) 2,00 73
589 0,02 0,02 0,02 Country 5 (Country) 2,00 73
590 0,02 0,02 0,02 Country 5 (Country) 2,00 73
591 0,02 0,02 0,02 Country 5 (Country) 2,00 73
592 0,02 0,02 0,02 Country 5 (Country) 2,00 73
593 0,02 0,02 0,02 Country 5 (Country) 2,00 73
594 0,02 0,02 0,02 Country 5 (Country) 2,00 73
595 0,02 0,02 0,02 Country 5 (Country) 2,00 73
596 0,02 0,02 0,02 Country 5 (Country) 2,00 73
597 0,02 0,02 0,02 Country 5 (Country) 2,00 73
598 0,02 0,02 0,02 Country 5 (Country) 2,00 73
599 0,02 0,02 0,02 Country 5 (Country) 2,00 73
600 0,02 0,02 0,02 Country 5 (Country) 2,00 73
601 0,02 0,02 0,02 Country 5 (Country) 2,00 73
602 0,02 0,02 0,02 Country 5 (Country) 2,00 73
603 0,02 0,02 0,02 Country 5 (Country) 2,00 73
604 0,02 0,02 0,02 Country 5 (Country) 2,00 73
605 0,02 0,02 0,02 Country 5 (Country) 2,00 73
606 0,02 0,02 0,02 Country 5 (Country) 2,00 73
607 0,02 0,02 0,02 Country 5 (Country) 2,00 73
608 0,02 0,02 0,02 Country 5 (Country) 2,00 73
609 0,02 0,02 0,02 Country 5 (Country) 2,00 73
610 0,02 0,02 0,02 Country 5 (Country) 2,00 73
611 0,02 0,02 0,02 Country 5 (Country) 2,00 73
612 0,02 0,02 0,02 Country 5 (Country) 2,00 73
613 0,02 0,02 0,02 Country 5 (Country) 2,00 73
614 0,02 0,02 0,02 Country 5 (Country) 2,00 73
615 0,02 0,02 0,02 Country 5 (Country) 2,00 73
616 0,02 0,02 0,02 Country 5 (Country) 2,00 73
617 0,02 0,02 0,02 Country 5 (Country) 2,00 73
618 0,02 0,02 0,02 Country 5 (Country) 2,00 73
619 0,02 0,02 0,02 Country 5 (Country) 2,00 73
620 0,02 0,02 0,02 Country 5 (Country) 2,00 73
621 0,02 0,02 0,02 Country 5 (Country) 2,00 73
622 0,02 0,02 0,02 Country 5 (Country) 2,00 73
623 0,02 0,02 0,02 Country 5 (Country) 2,00 73
624 0,02 0,02 0,02 Country 5 (Country) 2,00 73
625 0,02 0,02 0,02 Country 5 (Country) 2,00 73
626 0,02 0,02 0,02 Country 5 (Country) 2,00 73
627 0,02 0,02 0,02 Country 5 (Country) 2,00 73
628 0,02 0,02 0,02 Country 5 (Country) 2,00 73
629 0,02 0,02 0,02 Country 5 (Country) 2,00 73
630 0,02 0,02 0,02 Country 5 (Country) 2,00 73
631 0,01 0,01 0,02 Country 5 (Country) 2,00 74
632 0,01 0,01 0,02 Country 5 (Country) 2,00 74
633 0,01 0,01 0,02 Country 5 (Country) 2,00 74
634 0,01 0,01 0,02 Country 5 (Country) 2,00 74
635 0,01 0,01 0,02 Country 5 (Country) 2,00 74
636 0,01 0,01 0,02 Country 5 (Country) 2,00 74
637 0,01 0,01 0,02 Country 5 (Country) 2,00 74
638 0,01 0,01 0,02 Country 5 (Country) 2,00 74
639 0,01 0,01 0,02 Country 5 (Country) 2,00 74
640 0,01 0,01 0,02 Country 5 (Country) 2,00 74
641 0,01 0,01 0,02 Country 5 (Country) 2,00 74
642 0,01 0,01 0,02 Country 5 (Country) 2,00 74
643 0,01 0,01 0,02 Country 5 (Country) 2,00 74
644 0,01 0,01 0,02 Country 5 (Country) 2,00 74
645 0,01 0,01 0,02 Country 5 (Country) 2,00 74
646 0,01 0,01 0,02 Country 5 (Country) 2,00 74
647 0,01 0,01 0,02 Country 5 (Country) 2,00 74
648 0,01 0,01 0,02 Country 5 (Country) 2,00 74
649 0,01 0,01 0,02 Country 5 (Country) 2,00 74
650 0,01 0,01 0,02 Country 5 (Country) 2,00 74
651 0,01 0,01 0,02 Country 5 (Country) 2,00 74
652 0,01 0,01 0,02 Country 5 (Country) 2,00 74
653 0,01 0,01 0,02 Country 5 (Country) 2,00 74
654 0,01 0,01 0,02 Country 5 (Country) 2,00 74
655 0,01 0,01 0,02 Country 5 (Country) 2,00 74
656 0,01 0,01 0,02 Country 5 (Country) 2,00 74
657 0,01 0,01 0,02 Country 5 (Country) 2,00 74
658 0,01 0,01 0,02 Country 5 (Country) 2,00 74
659 0,01 0,01 0,02 Country 5 (Country) 2,00 74
660 0,01 0,01 0,02 Country 5 (Country) 2,00 74
661 0,01 0,01 0,02 Country 5 (Country) 2,00 74
662 0,01 0,01 0,02 Country 5 (Country) 2,00 74
663 0,01 0,01 0,02 Country 5 (Country) 2,00 74
664 0,01 0,01 0,02 Country 5 (Country) 2,00 74
665 0,01 0,01 0,02 Country 5 (Country) 2,00 74
666 0,01 0,01 0,02 Country 5 (Country) 2,00 74
667 0,01 0,01 0,02 Country 5 (Country) 2,00 74
668 0,01 0,01 0,02 Country 5 (Country) 2,00 74
669 0,01 0,01 0,02 Country 5 (Country) 2,00 74
670 0,01 0,01 0,02 Country 5 (Country) 2,00 74
671 0,01 0,01 0,02 Country 5 (Country) 2,00 74
672 0,01 0,01 0,02 Country 5 (Country) 2,00 74
673 0,01 0,01 0,02 Country 5 (Country) 2,00 74
674 0,01 0,01 0,02 Country 5 (Country) 2,00 74
675 0,01 0,01 0,02 Country 5 (Country) 2,00 74
676 0,01 0,01 0,02 Country 5 (Country) 2,00 74
677 0,01 0,01 0,02 Country 5 (Country) 2,00 74
678 0,01 0,01 0,02 Country 5 (Country) 2,00 74
679 0,01 0,01 0,02 Country 5 (Country) 2,00 74
680 0,01 0,01 0,02 Country 5 (Country) 2,00 74
681 0,01 0,01 0,02 Country 5 (Country) 2,00 74
682 0,01 0,01 0,02 Country 5 (Country) 2,00 74
683 0,01 0,01 0,02 Country 5 (Country) 2,00 74
684 0,01 0,01 0,02 Country 5 (Country) 2,00 74
685 0,01 0,01 0,02 Country 5 (Country) 2,00 74
686 0,01 0,01 0,02 Country 5 (Country) 2,00 74
687 0,01 0,01 0,02 Country 5 (Country) 2,00 74
688 0,01 0,01 0,02 Country 5 (Country) 2,00 74
689 0,01 0,01 0,02 Country 5 (Country) 2,00 74
690 0,01 0,01 0,02 Country 5 (Country) 2,00 74
691 0,03 0,03 0,02 Country 5 (Country) 2,00 74
692 0,03 0,03 0,02 Country 5 (Country) 2,00 74
693 0,03 0,03 0,02 Country 5 (Country) 2,00 74
694 0,03 0,03 0,02 Country 5 (Country) 2,00 74
695 0,03 0,03 0,02 Country 5 (Country) 2,00 74
696 0,03 0,03 0,02 Country 5 (Country) 2,00 74
697 0,03 0,03 0,02 Country 5 (Country) 2,00 74
698 0,03 0,03 0,02 Country 5 (Country) 2,00 74
699 0,03 0,03 0,02 Country 5 (Country) 2,00 74
700 0,03 0,03 0,02 Country 5 (Country) 2,00 74
701 0,03 0,03 0,02 Country 5 (Country) 2,00 74
702 0,03 0,03 0,02 Country 5 (Country) 2,00 74
703 0,03 0,03 0,02 Country 5 (Country) 2,00 74
704 0,03 0,03 0,02 Country 5 (Country) 2,00 74
705 0,03 0,03 0,02 Country 5 (Country) 2,00 74
706 0,03 0,03 0,02 Country 5 (Country) 2,00 74
707 0,03 0,03 0,02 Country 5 (Country) 2,00 74
708 0,03 0,03 0,02 Country 5 (Country) 2,00 74
709 0,03 0,03 0,02 Country 5 (Country) 2,00 74
710 0,03 0,03 0,02 Country 5 (Country) 2,00 74
711 0,03 0,03 0,02 Country 5 (Country) 2,00 74
712 0,03 0,03 0,02 Country 5 (Country) 2,00 74
713 0,03 0,03 0,02 Country 5 (Country) 2,00 74
714 0,03 0,03 0,02 Country 5 (Country) 2,00 74
715 0,03 0,03 0,02 Country 5 (Country) 2,00 74
716 0,03 0,03 0,02 Country 5 (Country) 2,00 74
717 0,03 0,03 0,02 Country 5 (Country) 2,00 74
718 0,03 0,03 0,02 Country 5 (Country) 2,00 74
719 0,03 0,03 0,02 Country 5 (Country) 2,00 74
720 0,03 0,03 0,02 Country 5 (Country) 2,00 74
721 0,03 0,03 0,02 Country 5 (Country) 2,00 74
722 0,03 0,03 0,02 Country 5 (Country) 2,00 74
723 0,03 0,03 0,02 Country 5 (Country) 2,00 74
724 0,03 0,03 0,02 Country 5 (Country) 2,00 74
725 0,03 0,03 0,02 Country 5 (Country) 2,00 74
726 0,03 0,03 0,02 Country 5 (Country) 2,00 74
727 0,03 0,03 0,02 Country 5 (Country) 2,00 74
728 0,03 0,03 0,02 Country 5 (Country) 2,00 74
729 0,03 0,03 0,02 Country 5 (Country) 2,00 74
730 0,03 0,03 0,02 Country 5 (Country) 2,00 74
731 0,03 0,03 0,02 Country 5 (Country) 2,00 74
732 0,03 0,03 0,02 Country 5 (Country) 2,00 74
733 0,03 0,03 0,02 Country 5 (Country) 2,00 74
734 0,03 0,03 0,02 Country 5 (Country) 2,00 74
735 0,03 0,03 0,02 Country 5 (Country) 2,00 74
736 0,03 0,03 0,02 Country 5 (Country) 2,00 74
737 0,03 0,03 0,02 Country 5 (Country) 2,00 74
738 0,03 0,03 0,02 Country 5 (Country) 2,00 74
739 0,03 0,03 0,02 Country 5 (Country) 2,00 74
740 0,03 0,03 0,02 Country 5 (Country) 2,00 74
741 0,03 0,03 0,02 Country 5 (Country) 2,00 74
742 0,03 0,03 0,02 Country 5 (Country) 2,00 74
743 0,03 0,03 0,02 Country 5 (Country) 2,00 74
744 0,03 0,03 0,02 Country 5 (Country) 2,00 74
745 0,03 0,03 0,02 Country 5 (Country) 2,00 74
746 0,03 0,03 0,02 Country 5 (Country) 2,00 74
747 0,03 0,03 0,02 Country 5 (Country) 2,00 74
748 0,03 0,03 0,02 Country 5 (Country) 2,00 74
749 0,03 0,03 0,02 Country 5 (Country) 2,00 74
750 0,03 0,03 0,02 Country 5 (Country) 2,00 74
751 0,01 0,01 0,02 Country 5 (Country) 2,00 75
752 0,01 0,01 0,02 Country 5 (Country) 2,00 75
753 0,01 0,01 0,02 Country 5 (Country) 2,00 75
754 0,01 0,01 0,02 Country 5 (Country) 2,00 75
755 0,01 0,01 0,02 Country 5 (Country) 2,00 75
756 0,01 0,01 0,02 Country 5 (Country) 2,00 75
757 0,01 0,01 0,02 Country 5 (Country) 2,00 75
758 0,01 0,01 0,02 Country 5 (Country) 2,00 75
759 0,01 0,01 0,02 Country 5 (Country) 2,00 75
760 0,01 0,01 0,02 Country 5 (Country) 2,00 75
761 0,01 0,01 0,02 Country 5 (Country) 2,00 75
762 0,01 0,01 0,02 Country 5 (Country) 2,00 75
763 0,01 0,01 0,02 Country 5 (Country) 2,00 75
764 0,01 0,01 0,02 Country 5 (Country) 2,00 75
765 0,01 0,01 0,02 Country 5 (Country) 2,00 75
766 0,01 0,01 0,02 Country 5 (Country) 2,00 75
767 0,01 0,01 0,02 Country 5 (Country) 2,00 75
768 0,01 0,01 0,02 Country 5 (Country) 2,00 75
769 0,01 0,01 0,02 Country 5 (Country) 2,00 75
770 0,01 0,01 0,02 Country 5 (Country) 2,00 75
771 0,01 0,01 0,02 Country 5 (Country) 2,00 75
772 0,01 0,01 0,02 Country 5 (Country) 2,00 75
773 0,01 0,01 0,02 Country 5 (Country) 2,00 75
774 0,01 0,01 0,02 Country 5 (Country) 2,00 75
775 0,01 0,01 0,02 Country 5 (Country) 2,00 75
776 0,01 0,01 0,02 Country 5 (Country) 2,00 75
777 0,01 0,01 0,02 Country 5 (Country) 2,00 75
778 0,01 0,01 0,02 Country 5 (Country) 2,00 75
779 0,01 0,01 0,02 Country 5 (Country) 2,00 75
780 0,01 0,01 0,02 Country 5 (Country) 2,00 75
781 0,01 0,01 0,02 Country 5 (Country) 2,00 75
782 0,01 0,01 0,02 Country 5 (Country) 2,00 75
783 0,01 0,01 0,02 Country 5 (Country) 2,00 75
784 0,01 0,01 0,02 Country 5 (Country) 2,00 75
785 0,01 0,01 0,02 Country 5 (Country) 2,00 75
786 0,01 0,01 0,02 Country 5 (Country) 2,00 75
787 0,01 0,01 0,02 Country 5 (Country) 2,00 75
788 0,01 0,01 0,02 Country 5 (Country) 2,00 75
789 0,01 0,01 0,02 Country 5 (Country) 2,00 75
790 0,01 0,01 0,02 Country 5 (Country) 2,00 75
791 0,01 0,01 0,02 Country 5 (Country) 2,00 75
792 0,01 0,01 0,02 Country 5 (Country) 2,00 75
793 0,01 0,01 0,02 Country 5 (Country) 2,00 75
794 0,01 0,01 0,02 Country 5 (Country) 2,00 75
795 0,01 0,01 0,02 Country 5 (Country) 2,00 75
796 0,01 0,01 0,02 Country 5 (Country) 2,00 75
797 0,01 0,01 0,02 Country 5 (Country) 2,00 75
798 0,01 0,01 0,02 Country 5 (Country) 2,00 75
799 0,01 0,01 0,02 Country 5 (Country) 2,00 75
800 0,01 0,01 0,02 Country 5 (Country) 2,00 75
801 0,01 0,01 0,02 Country 5 (Country) 2,00 75
802 0,01 0,01 0,02 Country 5 (Country) 2,00 75
803 0,01 0,01 0,02 Country 5 (Country) 2,00 75
804 0,01 0,01 0,02 Country 5 (Country) 2,00 75
805 0,01 0,01 0,02 Country 5 (Country) 2,00 75
806 0,01 0,01 0,02 Country 5 (Country) 2,00 75
807 0,01 0,01 0,02 Country 5 (Country) 2,00 75
808 0,01 0,01 0,02 Country 5 (Country) 2,00 75
809 0,01 0,01 0,02 Country 5 (Country) 2,00 75
810 0,01 0,01 0,02 Country 5 (Country) 2,00 75
811 0,02 0,02 0,05 Country 5 (Country) 2,00 75
812 0,02 0,02 0,05 Country 5 (Country) 2,00 75
813 0,02 0,02 0,05 Country 5 (Country) 2,00 75
814 0,02 0,02 0,05 Country 5 (Country) 2,00 75
815 0,02 0,02 0,05 Country 5 (Country) 2,00 75
816 0,02 0,02 0,05 Country 5 (Country) 2,00 75
817 0,02 0,02 0,05 Country 5 (Country) 2,00 75
818 0,02 0,02 0,05 Country 5 (Country) 2,00 75
819 0,02 0,02 0,05 Country 5 (Country) 2,00 75
820 0,02 0,02 0,05 Country 5 (Country) 2,00 75
821 0,02 0,02 0,05 Country 5 (Country) 2,00 75
822 0,02 0,02 0,05 Country 5 (Country) 2,00 75
823 0,02 0,02 0,05 Country 5 (Country) 2,00 75
824 0,02 0,02 0,05 Country 5 (Country) 2,00 75
825 0,02 0,02 0,05 Country 5 (Country) 2,00 75
826 0,02 0,02 0,05 Country 5 (Country) 2,00 75
827 0,02 0,02 0,05 Country 5 (Country) 2,00 75
828 0,02 0,02 0,05 Country 5 (Country) 2,00 75
829 0,02 0,02 0,05 Country 5 (Country) 2,00 75
830 0,02 0,02 0,05 Country 5 (Country) 2,00 75
831 0,02 0,02 0,05 Country 5 (Country) 2,00 75
832 0,02 0,02 0,05 Country 5 (Country) 2,00 75
833 0,02 0,02 0,05 Country 5 (Country) 2,00 75
834 0,02 0,02 0,05 Country 5 (Country) 2,00 75
835 0,02 0,02 0,05 Country 5 (Country) 2,00 75
836 0,02 0,02 0,05 Country 5 (Country) 2,00 75
837 0,02 0,02 0,05 Country 5 (Country) 2,00 75
838 0,02 0,02 0,05 Country 5 (Country) 2,00 75
839 0,02 0,02 0,05 Country 5 (Country) 2,00 75
840 0,02 0,02 0,05 Country 5 (Country) 2,00 75
841 0,02 0,02 0,05 Country 5 (Country) 2,00 75
842 0,02 0,02 0,05 Country 5 (Country) 2,00 75
843 0,02 0,02 0,05 Country 5 (Country) 2,00 75
844 0,02 0,02 0,05 Country 5 (Country) 2,00 75
845 0,02 0,02 0,05 Country 5 (Country) 2,00 75
846 0,02 0,02 0,05 Country 5 (Country) 2,00 75
847 0,02 0,02 0,05 Country 5 (Country) 2,00 75
848 0,02 0,02 0,05 Country 5 (Country) 2,00 75
849 0,02 0,02 0,05 Country 5 (Country) 2,00 75
850 0,02 0,02 0,05 Country 5 (Country) 2,00 75
851 0,02 0,02 0,05 Country 5 (Country) 2,00 75
852 0,02 0,02 0,05 Country 5 (Country) 2,00 75
853 0,02 0,02 0,05 Country 5 (Country) 2,00 75
854 0,02 0,02 0,05 Country 5 (Country) 2,00 75
855 0,02 0,02 0,05 Country 5 (Country) 2,00 75
856 0,02 0,02 0,05 Country 5 (Country) 2,00 75
857 0,02 0,02 0,05 Country 5 (Country) 2,00 75
858 0,02 0,02 0,05 Country 5 (Country) 2,00 75
859 0,02 0,02 0,05 Country 5 (Country) 2,00 75
860 0,02 0,02 0,05 Country 5 (Country) 2,00 75
861 0,02 0,02 0,05 Country 5 (Country) 2,00 75
862 0,02 0,02 0,05 Country 5 (Country) 2,00 75
863 0,02 0,02 0,05 Country 5 (Country) 2,00 75
864 0,02 0,02 0,05 Country 5 (Country) 2,00 75
865 0,02 0,02 0,05 Country 5 (Country) 2,00 75
866 0,02 0,02 0,05 Country 5 (Country) 2,00 75
867 0,02 0,02 0,05 Country 5 (Country) 2,00 75
868 0,02 0,02 0,05 Country 5 (Country) 2,00 75
869 0,02 0,02 0,05 Country 5 (Country) 2,00 75
870 0,02 0,02 0,05 Country 5 (Country) 2,00 75
871 0,00 0,00 0,05 Country 5 (Country) 2,00 76
872 0,00 0,00 0,05 Country 5 (Country) 2,00 76
873 0,00 0,00 0,05 Country 5 (Country) 2,00 76
874 0,00 0,00 0,05 Country 5 (Country) 2,00 76
875 0,00 0,00 0,05 Country 5 (Country) 2,00 76
876 0,00 0,00 0,05 Country 5 (Country) 2,00 76
877 0,00 0,00 0,05 Country 5 (Country) 2,00 76
878 0,00 0,00 0,05 Country 5 (Country) 2,00 76
879 0,00 0,00 0,05 Country 5 (Country) 2,00 76
880 0,00 0,00 0,05 Country 5 (Country) 2,00 76
881 0,00 0,00 0,05 Country 5 (Country) 2,00 76
882 0,00 0,00 0,05 Country 5 (Country) 2,00 76
883 0,00 0,00 0,05 Country 5 (Country) 2,00 76
884 0,00 0,00 0,05 Country 5 (Country) 2,00 76
885 0,00 0,00 0,05 Country 5 (Country) 2,00 76
886 0,00 0,00 0,05 Country 5 (Country) 2,00 76
887 0,00 0,00 0,05 Country 5 (Country) 2,00 76
888 0,00 0,00 0,05 Country 5 (Country) 2,00 76
889 0,00 0,00 0,05 Country 5 (Country) 2,00 76
890 0,00 0,00 0,05 Country 5 (Country) 2,00 76
891 0,00 0,00 0,05 Country 5 (Country) 2,00 76
892 0,00 0,00 0,05 Country 5 (Country) 2,00 76
893 0,00 0,00 0,05 Country 5 (Country) 2,00 76
894 0,00 0,00 0,05 Country 5 (Country) 2,00 76
895 0,00 0,00 0,05 Country 5 (Country) 2,00 76
896 0,00 0,00 0,05 Country 5 (Country) 2,00 76
897 0,00 0,00 0,05 Country 5 (Country) 2,00 76
898 0,00 0,00 0,05 Country 5 (Country) 2,00 76
899 0,00 0,00 0,05 Country 5 (Country) 2,00 76
900 0,00 0,00 0,05 Country 5 (Country) 2,00 76
901 0,00 0,00 0,05 Country 5 (Country) 2,00 76
902 0,00 0,00 0,05 Country 5 (Country) 2,00 76
903 0,00 0,00 0,05 Country 5 (Country) 2,00 76
904 0,00 0,00 0,05 Country 5 (Country) 2,00 76
905 0,00 0,00 0,05 Country 5 (Country) 2,00 76
906 0,00 0,00 0,05 Country 5 (Country) 2,00 76
907 0,00 0,00 0,05 Country 5 (Country) 2,00 76
908 0,00 0,00 0,05 Country 5 (Country) 2,00 76
909 0,00 0,00 0,05 Country 5 (Country) 2,00 76
910 0,00 0,00 0,05 Country 5 (Country) 2,00 76
911 0,00 0,00 0,05 Country 5 (Country) 2,00 76
912 0,00 0,00 0,05 Country 5 (Country) 2,00 76
913 0,00 0,00 0,05 Country 5 (Country) 2,00 76
914 0,00 0,00 0,05 Country 5 (Country) 2,00 76
915 0,00 0,00 0,05 Country 5 (Country) 2,00 76
916 0,00 0,00 0,05 Country 5 (Country) 2,00 76
917 0,00 0,00 0,05 Country 5 (Country) 2,00 76
918 0,00 0,00 0,05 Country 5 (Country) 2,00 76
919 0,00 0,00 0,05 Country 5 (Country) 2,00 76
920 0,00 0,00 0,05 Country 5 (Country) 2,00 76
921 0,00 0,00 0,05 Country 5 (Country) 2,00 76
922 0,00 0,00 0,05 Country 5 (Country) 2,00 76
923 0,00 0,00 0,05 Country 5 (Country) 2,00 76
924 0,00 0,00 0,05 Country 5 (Country) 2,00 76
925 0,00 0,00 0,05 Country 5 (Country) 2,00 76
926 0,00 0,00 0,05 Country 5 (Country) 2,00 76
927 0,00 0,00 0,05 Country 5 (Country) 2,00 76
928 0,00 0,00 0,05 Country 5 (Country) 2,00 76
929 0,00 0,00 0,05 Country 5 (Country) 2,00 76
