500
0 372,10 372,10 0,01 Country 8 (Country) 1,00 0
184 0,15 0,09 0,80 Country 8 (Country) 1,00 92
185 0,15 0,09 0,80 Country 8 (Country) 1,00 92
186 0,15 0,09 0,80 Country 8 (Country) 1,00 92
187 0,15 0,09 0,80 Country 8 (Country) 1,00 92
188 0,15 0,08 0,80 Country 8 (Country) 1,00 92
189 0,15 0,08 0,80 Country 8 (Country) 1,00 92
190 0,15 0,08 0,80 Country 8 (Country) 1,00 92
191 0,15 0,08 0,80 Country 8 (Country) 1,00 92
192 0,15 0,08 0,80 Country 8 (Country) 1,00 92
193 0,15 0,08 0,80 Country 8 (Country) 1,00 92
194 0,15 0,08 0,80 Country 8 (Country) 1,00 92
195 0,15 0,08 0,80 Country 8 (Country) 1,00 92
196 0,15 0,08 0,80 Country 8 (Country) 1,00 92
197 0,15 0,08 0,80 Country 8 (Country) 1,00 92
198 0,15 0,08 0,80 Country 8 (Country) 1,00 92
199 0,15 0,08 0,80 Country 8 (Country) 1,00 92
200 0,15 0,08 0,80 Country 8 (Country) 1,00 92
201 0,15 0,08 0,80 Country 8 (Country) 1,00 92
202 0,15 0,08 0,80 Country 8 (Country) 1,00 92
203 0,15 0,08 0,80 Country 8 (Country) 1,00 92
204 0,15 0,08 0,80 Country 8 (Country) 1,00 92
205 0,15 0,08 0,80 Country 8 (Country) 1,00 92
206 0,15 0,08 0,80 Country 8 (Country) 1,00 92
207 0,15 0,08 0,80 Country 8 (Country) 1,00 92
208 0,15 0,08 0,80 Country 8 (Country) 1,00 92
209 0,15 0,08 0,80 Country 8 (Country) 1,00 92
210 0,15 0,08 0,80 Country 8 (Country) 1,00 92
211 0,15 0,08 0,80 Country 8 (Country) 1,00 92
212 0,15 0,08 0,80 Country 8 (Country) 1,00 92
213 0,15 0,08 0,80 Country 8 (Country) 1,00 92
214 0,15 0,08 0,80 Country 8 (Country) 1,00 92
215 0,15 0,08 0,80 Country 8 (Country) 1,00 92
216 0,15 0,08 0,80 Country 8 (Country) 1,00 92
217 0,15 0,08 0,80 Country 8 (Country) 1,00 92
218 0,15 0,08 0,80 Country 8 (Country) 1,00 92
219 0,15 0,08 0,80 Country 8 (Country) 1,00 92
220 0,15 0,08 0,80 Country 8 (Country) 1,00 92
221 0,15 0,07 0,80 Country 8 (Country) 1,00 92
222 0,15 0,07 0,80 Country 8 (Country) 1,00 92
223 0,15 0,07 0,80 Country 8 (Country) 1,00 92
224 0,15 0,07 0,80 Country 8 (Country) 1,00 92
225 0,15 0,07 0,80 Country 8 (Country) 1,00 92
226 0,15 0,07 0,80 Country 8 (Country) 1,00 92
227 0,15 0,07 0,80 Country 8 (Country) 1,00 92
228 0,15 0,07 0,80 Country 8 (Country) 1,00 92
229 0,15 0,07 0,80 Country 8 (Country) 1,00 92
230 0,15 0,07 0,80 Country 8 (Country) 1,00 92
231 0,15 0,07 0,80 Country 8 (Country) 1,00 92
232 0,15 0,07 0,80 Country 8 (Country) 1,00 92
233 0,15 0,07 0,80 Country 8 (Country) 1,00 92
234 0,15 0,07 0,80 Country 8 (Country) 1,00 92
235 0,15 0,07 0,80 Country 8 (Country) 1,00 92
236 0,15 0,07 0,80 Country 8 (Country) 1,00 92
237 0,15 0,07 0,80 Country 8 (Country) 1,00 92
238 0,15 0,07 0,80 Country 8 (Country) 1,00 92
239 0,15 0,07 0,80 Country 8 (Country) 1,00 92
240 0,15 0,07 0,80 Country 8 (Country) 1,00 92
241 0,15 0,07 0,80 Country 8 (Country) 1,00 92
242 0,15 0,07 0,80 Country 8 (Country) 1,00 92
243 0,15 0,07 0,80 Country 8 (Country) 1,00 92
244 0,15 0,07 0,80 Country 8 (Country) 1,00 92
245 0,15 0,07 0,80 Country 8 (Country) 1,00 92
246 0,15 0,07 0,80 Country 8 (Country) 1,00 92
247 0,15 0,07 0,80 Country 8 (Country) 1,00 92
248 0,15 0,07 0,80 Country 8 (Country) 1,00 92
249 0,15 0,07 0,80 Country 8 (Country) 1,00 92
250 0,15 0,07 0,80 Country 8 (Country) 1,00 92
251 0,15 0,07 0,80 Country 8 (Country) 1,00 92
252 0,15 0,07 0,80 Country 8 (Country) 1,00 92
253 0,15 0,07 0,80 Country 8 (Country) 1,00 92
254 0,15 0,07 0,80 Country 8 (Country) 1,00 92
255 0,15 0,07 0,80 Country 8 (Country) 1,00 92
256 0,15 0,07 0,80 Country 8 (Country) 1,00 92
257 0,15 0,07 0,80 Country 8 (Country) 1,00 92
258 0,15 0,07 0,80 Country 8 (Country) 1,00 92
259 0,15 0,07 0,80 Country 8 (Country) 1,00 92
260 0,15 0,07 0,80 Country 8 (Country) 1,00 92
261 0,15 0,07 0,80 Country 8 (Country) 1,00 92
262 0,15 0,07 0,80 Country 8 (Country) 1,00 92
263 0,15 0,07 0,80 Country 8 (Country) 1,00 92
264 0,15 0,07 0,80 Country 8 (Country) 1,00 92
265 0,15 0,07 0,80 Country 8 (Country) 1,00 92
266 0,15 0,07 0,80 Country 8 (Country) 1,00 92
267 0,15 0,07 0,80 Country 8 (Country) 1,00 92
268 0,15 0,07 0,80 Country 8 (Country) 1,00 92
269 0,15 0,07 0,80 Country 8 (Country) 1,00 92
270 0,15 0,07 0,80 Country 8 (Country) 1,00 92
271 0,15 0,07 0,80 Country 8 (Country) 1,00 92
272 0,15 0,07 0,80 Country 8 (Country) 1,00 92
273 0,15 0,07 0,80 Country 8 (Country) 1,00 92
274 0,15 0,07 0,80 Country 8 (Country) 1,00 92
275 0,15 0,07 0,80 Country 8 (Country) 1,00 92
276 0,15 0,07 0,80 Country 8 (Country) 1,00 92
277 0,15 0,07 0,80 Country 8 (Country) 1,00 92
278 0,15 0,07 0,80 Country 8 (Country) 1,00 92
279 0,15 0,06 0,80 Country 8 (Country) 1,00 92
280 0,15 0,06 0,80 Country 8 (Country) 1,00 92
281 0,15 0,06 0,80 Country 8 (Country) 1,00 92
282 0,15 0,06 0,80 Country 8 (Country) 1,00 92
283 0,15 0,06 0,80 Country 8 (Country) 1,00 92
284 0,15 0,06 0,80 Country 8 (Country) 1,00 92
285 0,15 0,06 0,80 Country 8 (Country) 1,00 92
286 0,15 0,06 0,80 Country 8 (Country) 1,00 92
287 0,15 0,06 0,80 Country 8 (Country) 1,00 92
288 0,15 0,06 0,80 Country 8 (Country) 1,00 92
289 0,15 0,06 0,80 Country 8 (Country) 1,00 92
290 0,15 0,06 0,80 Country 8 (Country) 1,00 92
291 0,15 0,06 0,80 Country 8 (Country) 1,00 92
292 0,15 0,06 0,80 Country 8 (Country) 1,00 92
293 0,15 0,06 0,80 Country 8 (Country) 1,00 92
294 0,15 0,06 0,80 Country 8 (Country) 1,00 92
295 0,15 0,06 0,80 Country 8 (Country) 1,00 92
296 0,15 0,06 0,80 Country 8 (Country) 1,00 92
297 0,15 0,06 0,80 Country 8 (Country) 1,00 92
298 0,15 0,06 0,80 Country 8 (Country) 1,00 92
299 0,15 0,06 0,80 Country 8 (Country) 1,00 92
300 0,15 0,06 0,80 Country 8 (Country) 1,00 92
301 0,15 0,06 0,80 Country 8 (Country) 1,00 92
302 0,15 0,06 0,80 Country 8 (Country) 1,00 92
303 0,15 0,06 0,80 Country 8 (Country) 1,00 92
304 0,15 0,06 0,80 Country 8 (Country) 1,00 92
305 0,15 0,06 0,80 Country 8 (Country) 1,00 92
306 0,15 0,06 0,80 Country 8 (Country) 1,00 92
307 0,15 0,06 0,80 Country 8 (Country) 1,00 92
308 0,15 0,06 0,80 Country 8 (Country) 1,00 92
309 0,15 0,06 0,80 Country 8 (Country) 1,00 92
310 0,15 0,06 0,80 Country 8 (Country) 1,00 92
311 0,15 0,06 0,80 Country 8 (Country) 1,00 92
312 0,15 0,06 0,80 Country 8 (Country) 1,00 92
313 0,15 0,06 0,80 Country 8 (Country) 1,00 92
314 0,15 0,06 0,80 Country 8 (Country) 1,00 92
315 0,15 0,06 0,80 Country 8 (Country) 1,00 92
316 0,15 0,06 0,80 Country 8 (Country) 1,00 92
317 0,15 0,06 0,80 Country 8 (Country) 1,00 92
318 0,15 0,06 0,80 Country 8 (Country) 1,00 92
319 0,15 0,06 0,80 Country 8 (Country) 1,00 92
320 0,15 0,06 0,80 Country 8 (Country) 1,00 92
321 0,15 0,06 0,80 Country 8 (Country) 1,00 92
322 0,15 0,06 0,80 Country 8 (Country) 1,00 92
323 0,15 0,06 0,80 Country 8 (Country) 1,00 92
324 0,15 0,06 0,80 Country 8 (Country) 1,00 92
325 0,15 0,06 0,80 Country 8 (Country) 1,00 92
326 0,15 0,06 0,80 Country 8 (Country) 1,00 92
327 0,15 0,06 0,80 Country 8 (Country) 1,00 92
328 0,15 0,06 0,80 Country 8 (Country) 1,00 92
329 0,15 0,06 0,80 Country 8 (Country) 1,00 92
330 0,15 0,06 0,80 Country 8 (Country) 1,00 92
331 0,15 0,06 0,80 Country 8 (Country) 1,00 92
332 0,15 0,06 0,80 Country 8 (Country) 1,00 92
333 0,15 0,06 0,80 Country 8 (Country) 1,00 92
334 0,15 0,06 0,80 Country 8 (Country) 1,00 92
335 0,15 0,06 0,80 Country 8 (Country) 1,00 92
336 0,15 0,06 0,80 Country 8 (Country) 1,00 92
337 0,15 0,06 0,80 Country 8 (Country) 1,00 92
338 0,15 0,06 0,80 Country 8 (Country) 1,00 92
339 0,15 0,06 0,80 Country 8 (Country) 1,00 92
340 0,15 0,06 0,80 Country 8 (Country) 1,00 92
341 0,15 0,06 0,80 Country 8 (Country) 1,00 92
342 0,15 0,06 0,80 Country 8 (Country) 1,00 92
343 0,15 0,06 0,80 Country 8 (Country) 1,00 92
344 0,15 0,06 0,80 Country 8 (Country) 1,00 92
345 0,15 0,06 0,80 Country 8 (Country) 1,00 92
346 0,15 0,06 0,80 Country 8 (Country) 1,00 92
347 0,15 0,06 0,80 Country 8 (Country) 1,00 92
348 0,15 0,06 0,80 Country 8 (Country) 1,00 92
349 0,15 0,06 0,80 Country 8 (Country) 1,00 92
350 0,15 0,06 0,80 Country 8 (Country) 1,00 92
351 0,15 0,06 0,80 Country 8 (Country) 1,00 92
352 0,15 0,06 0,80 Country 8 (Country) 1,00 92
353 0,15 0,06 0,80 Country 8 (Country) 1,00 92
354 0,15 0,06 0,80 Country 8 (Country) 1,00 92
355 0,15 0,06 0,80 Country 8 (Country) 1,00 92
356 0,15 0,06 0,80 Country 8 (Country) 1,00 92
357 0,15 0,06 0,80 Country 8 (Country) 1,00 92
358 0,15 0,06 0,80 Country 8 (Country) 1,00 92
359 0,15 0,06 0,80 Country 8 (Country) 1,00 92
360 0,15 0,06 0,80 Country 8 (Country) 1,00 92
361 0,15 0,06 0,80 Country 8 (Country) 1,00 92
362 0,15 0,06 0,80 Country 8 (Country) 1,00 92
363 0,15 0,06 0,80 Country 8 (Country) 1,00 92
364 0,15 0,06 0,80 Country 8 (Country) 1,00 92
365 0,15 0,06 0,80 Country 8 (Country) 1,00 92
366 0,15 0,06 0,80 Country 8 (Country) 1,00 92
367 0,15 0,06 0,80 Country 8 (Country) 1,00 92
368 0,15 0,06 0,80 Country 8 (Country) 1,00 92
369 0,15 0,06 0,80 Country 8 (Country) 1,00 92
370 0,15 0,06 0,80 Country 8 (Country) 1,00 92
371 0,15 0,06 0,80 Country 8 (Country) 1,00 92
372 0,15 0,06 0,80 Country 8 (Country) 1,00 92
373 0,15 0,06 0,80 Country 8 (Country) 1,00 92
374 0,15 0,06 0,80 Country 8 (Country) 1,00 92
375 0,15 0,06 0,80 Country 8 (Country) 1,00 92
376 0,15 0,06 0,80 Country 8 (Country) 1,00 92
377 0,15 0,06 0,80 Country 8 (Country) 1,00 92
378 0,15 0,06 0,80 Country 8 (Country) 1,00 92
379 0,15 0,06 0,80 Country 8 (Country) 1,00 92
380 0,15 0,06 0,80 Country 8 (Country) 1,00 92
381 0,15 0,06 0,80 Country 8 (Country) 1,00 92
382 0,15 0,06 0,80 Country 8 (Country) 1,00 92
383 0,15 0,06 0,80 Country 8 (Country) 1,00 92
384 0,15 0,06 0,80 Country 8 (Country) 1,00 92
385 0,15 0,06 0,80 Country 8 (Country) 1,00 92
386 0,15 0,06 0,80 Country 8 (Country) 1,00 92
387 0,15 0,06 0,80 Country 8 (Country) 1,00 92
388 0,15 0,06 0,80 Country 8 (Country) 1,00 92
389 0,15 0,06 0,80 Country 8 (Country) 1,00 92
390 0,15 0,06 0,80 Country 8 (Country) 1,00 92
391 0,15 0,06 0,80 Country 8 (Country) 1,00 92
392 0,15 0,06 0,80 Country 8 (Country) 1,00 92
393 0,15 0,06 0,80 Country 8 (Country) 1,00 92
394 0,15 0,06 0,80 Country 8 (Country) 1,00 92
395 0,15 0,06 0,80 Country 8 (Country) 1,00 92
396 0,15 0,06 0,80 Country 8 (Country) 1,00 92
397 0,15 0,06 0,80 Country 8 (Country) 1,00 92
398 0,15 0,06 0,80 Country 8 (Country) 1,00 92
399 0,15 0,06 0,80 Country 8 (Country) 1,00 92
400 0,15 0,06 0,80 Country 8 (Country) 1,00 92
401 0,15 0,06 0,80 Country 8 (Country) 1,00 92
402 0,15 0,06 0,80 Country 8 (Country) 1,00 92
403 0,15 0,06 0,80 Country 8 (Country) 1,00 92
404 0,15 0,06 0,80 Country 8 (Country) 1,00 92
405 0,15 0,06 0,80 Country 8 (Country) 1,00 92
406 0,15 0,06 0,80 Country 8 (Country) 1,00 92
407 0,15 0,06 0,80 Country 8 (Country) 1,00 92
408 0,15 0,06 0,80 Country 8 (Country) 1,00 92
409 0,15 0,06 0,80 Country 8 (Country) 1,00 92
410 0,15 0,06 0,80 Country 8 (Country) 1,00 92
411 0,15 0,06 0,80 Country 8 (Country) 1,00 92
412 0,15 0,06 0,80 Country 8 (Country) 1,00 92
413 0,15 0,06 0,80 Country 8 (Country) 1,00 92
414 0,15 0,06 0,80 Country 8 (Country) 1,00 92
415 0,15 0,06 0,80 Country 8 (Country) 1,00 92
416 0,15 0,06 0,80 Country 8 (Country) 1,00 92
417 0,15 0,06 0,80 Country 8 (Country) 1,00 92
418 0,15 0,06 0,80 Country 8 (Country) 1,00 92
419 0,15 0,06 0,80 Country 8 (Country) 1,00 92
420 0,15 0,06 0,80 Country 8 (Country) 1,00 92
421 0,15 0,06 0,80 Country 8 (Country) 1,00 92
422 0,15 0,06 0,80 Country 8 (Country) 1,00 92
423 0,15 0,06 0,80 Country 8 (Country) 1,00 92
424 0,15 0,06 0,80 Country 8 (Country) 1,00 92
425 0,15 0,06 0,80 Country 8 (Country) 1,00 92
426 0,15 0,06 0,80 Country 8 (Country) 1,00 92
427 0,15 0,06 0,80 Country 8 (Country) 1,00 92
428 0,15 0,06 0,80 Country 8 (Country) 1,00 92
429 0,15 0,06 0,80 Country 8 (Country) 1,00 92
430 0,15 0,05 0,80 Country 8 (Country) 1,00 92
431 0,15 0,05 0,80 Country 8 (Country) 1,00 92
432 0,15 0,05 0,80 Country 8 (Country) 1,00 92
433 0,15 0,05 0,80 Country 8 (Country) 1,00 92
434 0,15 0,05 0,80 Country 8 (Country) 1,00 92
435 0,15 0,05 0,80 Country 8 (Country) 1,00 92
436 0,15 0,05 0,80 Country 8 (Country) 1,00 92
437 0,15 0,05 0,80 Country 8 (Country) 1,00 92
438 0,15 0,05 0,80 Country 8 (Country) 1,00 92
439 0,15 0,05 0,80 Country 8 (Country) 1,00 92
440 0,15 0,05 0,80 Country 8 (Country) 1,00 92
441 0,15 0,05 0,80 Country 8 (Country) 1,00 92
442 0,15 0,05 0,80 Country 8 (Country) 1,00 92
443 0,15 0,05 0,80 Country 8 (Country) 1,00 92
444 0,15 0,05 0,80 Country 8 (Country) 1,00 92
445 0,15 0,05 0,80 Country 8 (Country) 1,00 92
446 0,15 0,05 0,80 Country 8 (Country) 1,00 92
447 0,15 0,05 0,80 Country 8 (Country) 1,00 92
448 0,15 0,05 0,80 Country 8 (Country) 1,00 92
449 0,15 0,05 0,80 Country 8 (Country) 1,00 92
450 0,15 0,05 0,80 Country 8 (Country) 1,00 92
451 0,15 0,05 0,80 Country 8 (Country) 1,00 92
452 0,15 0,05 0,80 Country 8 (Country) 1,00 92
453 0,15 0,05 0,80 Country 8 (Country) 1,00 92
454 0,15 0,05 0,80 Country 8 (Country) 1,00 92
455 0,15 0,05 0,80 Country 8 (Country) 1,00 92
456 0,15 0,05 0,80 Country 8 (Country) 1,00 92
457 0,15 0,05 0,80 Country 8 (Country) 1,00 92
458 0,15 0,05 0,80 Country 8 (Country) 1,00 92
459 0,15 0,05 0,80 Country 8 (Country) 1,00 92
460 0,15 0,05 0,80 Country 8 (Country) 1,00 92
461 0,15 0,05 0,80 Country 8 (Country) 1,00 92
462 0,15 0,05 0,80 Country 8 (Country) 1,00 92
463 0,15 0,05 0,80 Country 8 (Country) 1,00 92
464 0,15 0,05 0,80 Country 8 (Country) 1,00 92
