500
0 624,62 624,62 0,51 Country 7 (Country) 0,00 0
101 0,01 0,01 0,34 Country 7 (Country) 0,00 80
102 0,01 0,01 0,34 Country 7 (Country) 0,00 80
103 0,01 0,01 0,34 Country 7 (Country) 0,00 80
104 0,01 0,01 0,34 Country 7 (Country) 0,00 80
105 0,01 0,01 0,34 Country 7 (Country) 0,00 80
106 0,01 0,01 0,34 Country 7 (Country) 0,00 80
107 0,01 0,01 0,34 Country 7 (Country) 0,00 80
108 0,01 0,01 0,34 Country 7 (Country) 0,00 80
109 0,01 0,01 0,34 Country 7 (Country) 0,00 80
110 0,01 0,01 0,34 Country 7 (Country) 0,00 80
111 0,01 0,01 0,34 Country 7 (Country) 0,00 80
112 0,01 0,01 0,34 Country 7 (Country) 0,00 80
113 0,01 0,01 0,34 Country 7 (Country) 0,00 80
114 0,01 0,01 0,34 Country 7 (Country) 0,00 80
115 0,01 0,01 0,34 Country 7 (Country) 0,00 80
116 0,01 0,01 0,34 Country 7 (Country) 0,00 80
117 0,01 0,01 0,34 Country 7 (Country) 0,00 80
118 0,01 0,01 0,34 Country 7 (Country) 0,00 80
119 0,01 0,01 0,34 Country 7 (Country) 0,00 80
120 0,01 0,01 0,34 Country 7 (Country) 0,00 80
121 0,01 0,01 0,34 Country 7 (Country) 0,00 80
122 0,01 0,01 0,34 Country 7 (Country) 0,00 80
123 0,01 0,01 0,34 Country 7 (Country) 0,00 80
124 0,01 0,01 0,34 Country 7 (Country) 0,00 80
125 0,01 0,01 0,34 Country 7 (Country) 0,00 80
126 0,01 0,01 0,34 Country 7 (Country) 0,00 80
127 0,01 0,01 0,34 Country 7 (Country) 0,00 80
128 0,01 0,01 0,34 Country 7 (Country) 0,00 80
129 0,01 0,01 0,34 Country 7 (Country) 0,00 80
130 0,01 0,01 0,34 Country 7 (Country) 0,00 80
131 0,01 0,01 0,34 Country 7 (Country) 0,00 80
132 0,01 0,01 0,34 Country 7 (Country) 0,00 80
133 0,01 0,01 0,34 Country 7 (Country) 0,00 80
134 0,01 0,01 0,34 Country 7 (Country) 0,00 80
135 0,01 0,01 0,34 Country 7 (Country) 0,00 80
136 0,01 0,01 0,34 Country 7 (Country) 0,00 80
137 0,01 0,01 0,34 Country 7 (Country) 0,00 80
138 0,01 0,01 0,34 Country 7 (Country) 0,00 80
139 0,01 0,01 0,34 Country 7 (Country) 0,00 80
140 0,01 0,01 0,34 Country 7 (Country) 0,00 80
141 0,01 0,01 0,34 Country 7 (Country) 0,00 80
142 0,01 0,01 0,34 Country 7 (Country) 0,00 80
143 0,01 0,01 0,34 Country 7 (Country) 0,00 80
144 0,01 0,01 0,34 Country 7 (Country) 0,00 80
145 0,01 0,01 0,34 Country 7 (Country) 0,00 80
146 0,01 0,01 0,34 Country 7 (Country) 0,00 80
147 0,01 0,01 0,34 Country 7 (Country) 0,00 80
148 0,01 0,01 0,34 Country 7 (Country) 0,00 80
149 0,01 0,01 0,34 Country 7 (Country) 0,00 80
150 0,01 0,01 0,34 Country 7 (Country) 0,00 80
151 0,01 0,01 0,34 Country 7 (Country) 0,00 80
152 0,01 0,01 0,34 Country 7 (Country) 0,00 80
153 0,01 0,01 0,34 Country 7 (Country) 0,00 80
154 0,01 0,01 0,34 Country 7 (Country) 0,00 80
155 0,01 0,01 0,34 Country 7 (Country) 0,00 80
156 0,01 0,01 0,34 Country 7 (Country) 0,00 80
157 0,01 0,01 0,34 Country 7 (Country) 0,00 80
158 0,01 0,01 0,34 Country 7 (Country) 0,00 80
159 0,01 0,01 0,34 Country 7 (Country) 0,00 80
160 0,01 0,01 0,34 Country 7 (Country) 0,00 80
161 0,01 0,01 0,34 Country 7 (Country) 0,00 80
162 0,01 0,01 0,34 Country 7 (Country) 0,00 80
163 0,01 0,01 0,34 Country 7 (Country) 0,00 80
164 0,01 0,01 0,34 Country 7 (Country) 0,00 80
165 0,01 0,01 0,34 Country 7 (Country) 0,00 80
166 0,01 0,01 0,34 Country 7 (Country) 0,00 80
167 0,01 0,01 0,34 Country 7 (Country) 0,00 80
168 0,01 0,01 0,34 Country 7 (Country) 0,00 80
169 0,01 0,01 0,34 Country 7 (Country) 0,00 80
170 0,01 0,01 0,34 Country 7 (Country) 0,00 80
171 0,01 0,01 0,34 Country 7 (Country) 0,00 80
172 0,01 0,01 0,34 Country 7 (Country) 0,00 80
173 0,01 0,01 0,34 Country 7 (Country) 0,00 80
174 0,01 0,01 0,34 Country 7 (Country) 0,00 80
175 0,01 0,01 0,34 Country 7 (Country) 0,00 80
176 0,01 0,01 0,34 Country 7 (Country) 0,00 80
177 0,01 0,01 0,34 Country 7 (Country) 0,00 80
178 0,01 0,01 0,34 Country 7 (Country) 0,00 80
179 0,01 0,01 0,34 Country 7 (Country) 0,00 80
180 0,01 0,01 0,34 Country 7 (Country) 0,00 80
181 0,01 0,01 0,34 Country 7 (Country) 0,00 80
182 0,01 0,01 0,34 Country 7 (Country) 0,00 80
183 0,01 0,01 0,34 Country 7 (Country) 0,00 80
184 0,01 0,01 0,34 Country 7 (Country) 0,00 80
185 0,01 0,01 0,34 Country 7 (Country) 0,00 80
186 0,01 0,01 0,34 Country 7 (Country) 0,00 80
187 0,01 0,01 0,34 Country 7 (Country) 0,00 80
188 0,01 0,01 0,34 Country 7 (Country) 0,00 80
189 0,01 0,01 0,34 Country 7 (Country) 0,00 80
190 0,01 0,01 0,34 Country 7 (Country) 0,00 80
191 0,01 0,01 0,34 Country 7 (Country) 0,00 80
192 0,01 0,01 0,34 Country 7 (Country) 0,00 80
193 0,01 0,01 0,34 Country 7 (Country) 0,00 80
194 0,01 0,01 0,34 Country 7 (Country) 0,00 80
195 0,01 0,01 0,34 Country 7 (Country) 0,00 80
196 0,01 0,01 0,34 Country 7 (Country) 0,00 80
197 0,01 0,01 0,34 Country 7 (Country) 0,00 80
198 0,01 0,01 0,34 Country 7 (Country) 0,00 80
199 0,01 0,01 0,34 Country 7 (Country) 0,00 80
200 0,01 0,01 0,34 Country 7 (Country) 0,00 80
201 0,01 0,01 0,34 Country 7 (Country) 0,00 80
202 0,01 0,01 0,34 Country 7 (Country) 0,00 80
203 0,01 0,01 0,34 Country 7 (Country) 0,00 80
204 0,01 0,01 0,34 Country 7 (Country) 0,00 80
205 0,01 0,01 0,34 Country 7 (Country) 0,00 80
206 0,01 0,01 0,34 Country 7 (Country) 0,00 80
207 0,01 0,01 0,34 Country 7 (Country) 0,00 80
208 0,01 0,01 0,34 Country 7 (Country) 0,00 80
209 0,01 0,01 0,34 Country 7 (Country) 0,00 80
210 0,01 0,01 0,34 Country 7 (Country) 0,00 80
211 0,01 0,01 0,34 Country 7 (Country) 0,00 80
212 0,01 0,01 0,34 Country 7 (Country) 0,00 80
213 0,01 0,01 0,34 Country 7 (Country) 0,00 80
214 0,01 0,01 0,34 Country 7 (Country) 0,00 80
215 0,01 0,01 0,34 Country 7 (Country) 0,00 80
216 0,01 0,01 0,34 Country 7 (Country) 0,00 80
217 0,01 0,01 0,34 Country 7 (Country) 0,00 80
218 0,01 0,01 0,34 Country 7 (Country) 0,00 80
219 0,01 0,01 0,34 Country 7 (Country) 0,00 80
220 0,01 0,01 0,34 Country 7 (Country) 0,00 80
221 0,01 0,01 0,34 Country 7 (Country) 0,00 80
222 0,01 0,01 0,34 Country 7 (Country) 0,00 80
223 0,01 0,01 0,34 Country 7 (Country) 0,00 80
224 0,01 0,01 0,34 Country 7 (Country) 0,00 80
225 0,01 0,01 0,34 Country 7 (Country) 0,00 80
226 0,01 0,01 0,34 Country 7 (Country) 0,00 80
227 0,01 0,01 0,34 Country 7 (Country) 0,00 80
228 0,01 0,01 0,34 Country 7 (Country) 0,00 80
229 0,01 0,01 0,34 Country 7 (Country) 0,00 80
230 0,01 0,01 0,34 Country 7 (Country) 0,00 80
231 0,01 0,01 0,34 Country 7 (Country) 0,00 80
232 0,01 0,01 0,34 Country 7 (Country) 0,00 80
233 0,01 0,01 0,34 Country 7 (Country) 0,00 80
234 0,01 0,01 0,34 Country 7 (Country) 0,00 80
235 0,01 0,01 0,34 Country 7 (Country) 0,00 80
236 0,01 0,01 0,34 Country 7 (Country) 0,00 80
237 0,01 0,01 0,34 Country 7 (Country) 0,00 80
238 0,01 0,01 0,34 Country 7 (Country) 0,00 80
239 0,01 0,01 0,34 Country 7 (Country) 0,00 80
240 0,01 0,01 0,34 Country 7 (Country) 0,00 80
241 0,01 0,01 0,34 Country 7 (Country) 0,00 80
242 0,01 0,01 0,34 Country 7 (Country) 0,00 80
243 0,01 0,01 0,34 Country 7 (Country) 0,00 80
244 0,01 0,01 0,34 Country 7 (Country) 0,00 80
245 0,01 0,01 0,34 Country 7 (Country) 0,00 80
246 0,01 0,01 0,34 Country 7 (Country) 0,00 80
247 0,01 0,01 0,34 Country 7 (Country) 0,00 80
248 0,01 0,01 0,34 Country 7 (Country) 0,00 80
249 0,01 0,01 0,34 Country 7 (Country) 0,00 80
250 0,01 0,01 0,34 Country 7 (Country) 0,00 80
251 0,01 0,01 0,34 Country 7 (Country) 0,00 80
252 0,01 0,01 0,34 Country 7 (Country) 0,00 80
253 0,01 0,01 0,34 Country 7 (Country) 0,00 80
254 0,01 0,01 0,34 Country 7 (Country) 0,00 80
255 0,01 0,01 0,34 Country 7 (Country) 0,00 80
256 0,01 0,01 0,34 Country 7 (Country) 0,00 80
257 0,01 0,01 0,34 Country 7 (Country) 0,00 80
258 0,01 0,01 0,34 Country 7 (Country) 0,00 80
259 0,01 0,01 0,34 Country 7 (Country) 0,00 80
260 0,01 0,01 0,34 Country 7 (Country) 0,00 80
261 0,01 0,01 0,34 Country 7 (Country) 0,00 80
262 0,01 0,01 0,34 Country 7 (Country) 0,00 80
263 0,01 0,01 0,34 Country 7 (Country) 0,00 80
264 0,01 0,01 0,34 Country 7 (Country) 0,00 80
265 0,01 0,01 0,34 Country 7 (Country) 0,00 80
266 0,01 0,01 0,34 Country 7 (Country) 0,00 80
267 0,01 0,01 0,34 Country 7 (Country) 0,00 80
268 0,01 0,01 0,34 Country 7 (Country) 0,00 80
269 0,01 0,01 0,34 Country 7 (Country) 0,00 80
270 0,01 0,01 0,34 Country 7 (Country) 0,00 80
271 0,01 0,01 0,34 Country 7 (Country) 0,00 80
272 0,01 0,01 0,34 Country 7 (Country) 0,00 80
273 0,01 0,01 0,34 Country 7 (Country) 0,00 80
274 0,01 0,01 0,34 Country 7 (Country) 0,00 80
275 0,01 0,01 0,34 Country 7 (Country) 0,00 80
276 0,01 0,01 0,34 Country 7 (Country) 0,00 80
277 0,01 0,01 0,34 Country 7 (Country) 0,00 80
278 0,01 0,01 0,34 Country 7 (Country) 0,00 80
279 0,01 0,01 0,34 Country 7 (Country) 0,00 80
280 0,01 0,01 0,34 Country 7 (Country) 0,00 80
281 0,01 0,01 0,34 Country 7 (Country) 0,00 80
282 0,01 0,01 0,34 Country 7 (Country) 0,00 80
283 0,01 0,01 0,34 Country 7 (Country) 0,00 80
284 0,01 0,01 0,34 Country 7 (Country) 0,00 80
285 0,01 0,01 0,34 Country 7 (Country) 0,00 80
286 0,01 0,01 0,34 Country 7 (Country) 0,00 80
287 0,01 0,01 0,34 Country 7 (Country) 0,00 80
288 0,01 0,01 0,34 Country 7 (Country) 0,00 80
289 0,01 0,01 0,34 Country 7 (Country) 0,00 80
290 0,01 0,01 0,34 Country 7 (Country) 0,00 80
291 0,01 0,01 0,34 Country 7 (Country) 0,00 80
292 0,01 0,01 0,34 Country 7 (Country) 0,00 80
293 0,01 0,01 0,34 Country 7 (Country) 0,00 80
294 0,01 0,01 0,34 Country 7 (Country) 0,00 80
295 0,01 0,01 0,34 Country 7 (Country) 0,00 80
296 0,01 0,01 0,34 Country 7 (Country) 0,00 80
297 0,01 0,01 0,34 Country 7 (Country) 0,00 80
298 0,01 0,01 0,34 Country 7 (Country) 0,00 80
299 0,01 0,01 0,34 Country 7 (Country) 0,00 80
300 0,01 0,01 0,34 Country 7 (Country) 0,00 80
301 0,01 0,01 0,34 Country 7 (Country) 0,00 80
302 0,01 0,01 0,34 Country 7 (Country) 0,00 80
303 0,01 0,01 0,34 Country 7 (Country) 0,00 80
304 0,01 0,01 0,34 Country 7 (Country) 0,00 80
305 0,01 0,01 0,34 Country 7 (Country) 0,00 80
306 0,01 0,01 0,34 Country 7 (Country) 0,00 80
307 0,01 0,01 0,34 Country 7 (Country) 0,00 80
308 0,01 0,01 0,34 Country 7 (Country) 0,00 80
309 0,01 0,01 0,34 Country 7 (Country) 0,00 80
310 0,01 0,01 0,34 Country 7 (Country) 0,00 80
311 0,01 0,01 0,34 Country 7 (Country) 0,00 80
312 0,01 0,01 0,34 Country 7 (Country) 0,00 80
313 0,01 0,01 0,34 Country 7 (Country) 0,00 80
314 0,01 0,01 0,34 Country 7 (Country) 0,00 80
315 0,01 0,01 0,34 Country 7 (Country) 0,00 80
316 0,01 0,01 0,34 Country 7 (Country) 0,00 80
317 0,01 0,01 0,34 Country 7 (Country) 0,00 80
318 0,01 0,01 0,34 Country 7 (Country) 0,00 80
319 0,01 0,01 0,34 Country 7 (Country) 0,00 80
320 0,01 0,01 0,34 Country 7 (Country) 0,00 80
321 0,01 0,01 0,34 Country 7 (Country) 0,00 80
322 0,01 0,01 0,34 Country 7 (Country) 0,00 80
323 0,01 0,01 0,34 Country 7 (Country) 0,00 80
324 0,01 0,01 0,34 Country 7 (Country) 0,00 80
325 0,01 0,01 0,34 Country 7 (Country) 0,00 80
326 0,01 0,01 0,34 Country 7 (Country) 0,00 80
327 0,01 0,01 0,34 Country 7 (Country) 0,00 80
328 0,01 0,01 0,34 Country 7 (Country) 0,00 80
329 0,01 0,01 0,34 Country 7 (Country) 0,00 80
330 0,01 0,01 0,34 Country 7 (Country) 0,00 80
331 0,01 0,01 0,34 Country 7 (Country) 0,00 80
332 0,01 0,01 0,34 Country 7 (Country) 0,00 80
333 0,01 0,01 0,34 Country 7 (Country) 0,00 80
334 0,01 0,01 0,34 Country 7 (Country) 0,00 80
335 0,01 0,01 0,34 Country 7 (Country) 0,00 80
336 0,01 0,01 0,34 Country 7 (Country) 0,00 80
337 0,01 0,01 0,34 Country 7 (Country) 0,00 80
338 0,01 0,01 0,34 Country 7 (Country) 0,00 80
339 0,01 0,01 0,34 Country 7 (Country) 0,00 80
340 0,01 0,01 0,34 Country 7 (Country) 0,00 80
341 0,01 0,01 0,34 Country 7 (Country) 0,00 80
342 0,01 0,01 0,34 Country 7 (Country) 0,00 80
343 0,01 0,01 0,34 Country 7 (Country) 0,00 80
344 0,01 0,01 0,34 Country 7 (Country) 0,00 80
345 0,01 0,01 0,34 Country 7 (Country) 0,00 80
346 0,01 0,01 0,34 Country 7 (Country) 0,00 80
347 0,01 0,01 0,34 Country 7 (Country) 0,00 80
348 0,01 0,01 0,34 Country 7 (Country) 0,00 80
349 0,01 0,01 0,34 Country 7 (Country) 0,00 80
350 0,01 0,01 0,34 Country 7 (Country) 0,00 80
351 0,01 0,01 0,34 Country 7 (Country) 0,00 80
352 0,01 0,01 0,34 Country 7 (Country) 0,00 80
353 0,01 0,01 0,34 Country 7 (Country) 0,00 80
354 0,01 0,01 0,34 Country 7 (Country) 0,00 80
355 0,01 0,01 0,34 Country 7 (Country) 0,00 80
356 0,01 0,01 0,34 Country 7 (Country) 0,00 80
357 0,01 0,01 0,34 Country 7 (Country) 0,00 80
358 0,01 0,01 0,34 Country 7 (Country) 0,00 80
359 0,01 0,01 0,34 Country 7 (Country) 0,00 80
360 0,01 0,01 0,34 Country 7 (Country) 0,00 80
361 0,01 0,01 0,34 Country 7 (Country) 0,00 80
362 0,01 0,01 0,34 Country 7 (Country) 0,00 80
363 0,01 0,01 0,34 Country 7 (Country) 0,00 80
364 0,01 0,01 0,34 Country 7 (Country) 0,00 80
365 0,01 0,01 0,34 Country 7 (Country) 0,00 80
366 0,01 0,01 0,34 Country 7 (Country) 0,00 80
367 0,01 0,01 0,34 Country 7 (Country) 0,00 80
368 0,01 0,01 0,34 Country 7 (Country) 0,00 80
369 0,01 0,01 0,34 Country 7 (Country) 0,00 80
370 0,01 0,01 0,34 Country 7 (Country) 0,00 80
371 0,01 0,01 0,34 Country 7 (Country) 0,00 80
372 0,01 0,01 0,34 Country 7 (Country) 0,00 80
373 0,01 0,01 0,34 Country 7 (Country) 0,00 80
374 0,01 0,01 0,34 Country 7 (Country) 0,00 80
375 0,01 0,01 0,34 Country 7 (Country) 0,00 80
376 0,01 0,01 0,34 Country 7 (Country) 0,00 80
377 0,01 0,01 0,34 Country 7 (Country) 0,00 80
378 0,01 0,01 0,34 Country 7 (Country) 0,00 80
379 0,01 0,01 0,34 Country 7 (Country) 0,00 80
380 0,01 0,01 0,34 Country 7 (Country) 0,00 80
381 0,01 0,01 0,34 Country 7 (Country) 0,00 80
382 0,01 0,01 0,34 Country 7 (Country) 0,00 80
383 0,01 0,01 0,34 Country 7 (Country) 0,00 80
384 0,01 0,01 0,34 Country 7 (Country) 0,00 80
385 0,01 0,01 0,34 Country 7 (Country) 0,00 80
386 0,01 0,01 0,34 Country 7 (Country) 0,00 80
387 0,01 0,01 0,34 Country 7 (Country) 0,00 80
388 0,01 0,01 0,34 Country 7 (Country) 0,00 80
389 0,01 0,01 0,34 Country 7 (Country) 0,00 80
390 0,01 0,01 0,34 Country 7 (Country) 0,00 80
391 0,01 0,01 0,34 Country 7 (Country) 0,00 80
392 0,01 0,01 0,34 Country 7 (Country) 0,00 80
393 0,01 0,01 0,34 Country 7 (Country) 0,00 80
394 0,01 0,01 0,34 Country 7 (Country) 0,00 80
395 0,01 0,01 0,34 Country 7 (Country) 0,00 80
396 0,01 0,01 0,34 Country 7 (Country) 0,00 80
397 0,01 0,01 0,34 Country 7 (Country) 0,00 80
398 0,01 0,01 0,34 Country 7 (Country) 0,00 80
399 0,01 0,01 0,34 Country 7 (Country) 0,00 80
400 0,01 0,01 0,34 Country 7 (Country) 0,00 80
401 0,01 0,01 0,34 Country 7 (Country) 0,00 80
402 0,01 0,01 0,34 Country 7 (Country) 0,00 80
403 0,01 0,01 0,34 Country 7 (Country) 0,00 80
404 0,01 0,01 0,34 Country 7 (Country) 0,00 80
405 0,01 0,01 0,34 Country 7 (Country) 0,00 80
406 0,01 0,01 0,34 Country 7 (Country) 0,00 80
407 0,01 0,01 0,34 Country 7 (Country) 0,00 80
408 0,01 0,01 0,34 Country 7 (Country) 0,00 80
409 0,01 0,01 0,34 Country 7 (Country) 0,00 80
410 0,01 0,01 0,34 Country 7 (Country) 0,00 80
411 0,01 0,01 0,34 Country 7 (Country) 0,00 80
412 0,01 0,01 0,34 Country 7 (Country) 0,00 80
413 0,01 0,01 0,34 Country 7 (Country) 0,00 80
414 0,01 0,01 0,34 Country 7 (Country) 0,00 80
415 0,01 0,01 0,34 Country 7 (Country) 0,00 80
416 0,01 0,01 0,34 Country 7 (Country) 0,00 80
417 0,01 0,01 0,34 Country 7 (Country) 0,00 80
418 0,01 0,01 0,34 Country 7 (Country) 0,00 80
419 0,01 0,01 0,34 Country 7 (Country) 0,00 80
420 0,01 0,01 0,34 Country 7 (Country) 0,00 80
421 0,01 0,01 0,34 Country 7 (Country) 0,00 80
422 0,01 0,01 0,34 Country 7 (Country) 0,00 80
423 0,01 0,01 0,34 Country 7 (Country) 0,00 80
424 0,01 0,01 0,34 Country 7 (Country) 0,00 80
425 0,01 0,01 0,34 Country 7 (Country) 0,00 80
426 0,01 0,01 0,34 Country 7 (Country) 0,00 80
427 0,01 0,01 0,34 Country 7 (Country) 0,00 80
428 0,01 0,01 0,34 Country 7 (Country) 0,00 80
429 0,01 0,01 0,34 Country 7 (Country) 0,00 80
430 0,01 0,01 0,34 Country 7 (Country) 0,00 80
431 0,01 0,01 0,34 Country 7 (Country) 0,00 80
432 0,01 0,01 0,34 Country 7 (Country) 0,00 80
433 0,01 0,01 0,34 Country 7 (Country) 0,00 80
434 0,01 0,01 0,34 Country 7 (Country) 0,00 80
435 0,01 0,01 0,34 Country 7 (Country) 0,00 80
436 0,01 0,01 0,34 Country 7 (Country) 0,00 80
437 0,01 0,01 0,34 Country 7 (Country) 0,00 80
438 0,01 0,01 0,34 Country 7 (Country) 0,00 80
439 0,01 0,01 0,34 Country 7 (Country) 0,00 80
440 0,01 0,01 0,34 Country 7 (Country) 0,00 80
441 0,01 0,01 0,34 Country 7 (Country) 0,00 80
442 0,01 0,01 0,34 Country 7 (Country) 0,00 80
443 0,01 0,01 0,34 Country 7 (Country) 0,00 80
444 0,01 0,01 0,34 Country 7 (Country) 0,00 80
445 0,01 0,01 0,34 Country 7 (Country) 0,00 80
446 0,01 0,01 0,34 Country 7 (Country) 0,00 80
447 0,01 0,01 0,34 Country 7 (Country) 0,00 80
448 0,01 0,01 0,34 Country 7 (Country) 0,00 80
449 0,01 0,01 0,34 Country 7 (Country) 0,00 80
450 0,01 0,01 0,34 Country 7 (Country) 0,00 80
451 0,01 0,01 0,34 Country 7 (Country) 0,00 80
452 0,01 0,01 0,34 Country 7 (Country) 0,00 80
453 0,01 0,01 0,34 Country 7 (Country) 0,00 80
454 0,01 0,01 0,34 Country 7 (Country) 0,00 80
455 0,01 0,01 0,34 Country 7 (Country) 0,00 80
456 0,01 0,01 0,34 Country 7 (Country) 0,00 80
457 0,01 0,01 0,34 Country 7 (Country) 0,00 80
458 0,01 0,01 0,34 Country 7 (Country) 0,00 80
459 0,01 0,01 0,34 Country 7 (Country) 0,00 80
460 0,01 0,01 0,34 Country 7 (Country) 0,00 80
461 0,01 0,01 0,34 Country 7 (Country) 0,00 80
462 0,01 0,01 0,34 Country 7 (Country) 0,00 80
463 0,01 0,01 0,34 Country 7 (Country) 0,00 80
464 0,01 0,01 0,34 Country 7 (Country) 0,00 80
