500
0 148,98 148,98 0,32 Country 7 (Country) 1,00 0
1 345,49 345,49 0,80 Country 7 (Country) 1,00 12
2 5,94 8,99 0,80 Country 7 (Country) 1,00 19
3 5,94 7,28 0,80 Country 7 (Country) 1,00 19
4 5,94 7,60 0,80 Country 7 (Country) 1,00 22
5 5,94 6,60 0,80 Country 7 (Country) 1,00 22
6 5,94 8,09 0,80 Country 7 (Country) 1,00 24
7 5,94 7,04 0,80 Country 7 (Country) 1,00 24
8 5,94 8,44 0,80 Country 7 (Country) 1,00 28
9 5,94 7,33 0,80 Country 7 (Country) 1,00 29
10 5,94 8,03 0,80 Country 7 (Country) 1,00 32
11 5,94 7,56 0,80 Country 7 (Country) 1,00 41
12 5,94 8,22 0,80 Country 7 (Country) 1,00 42
13 5,94 8,03 0,80 Country 7 (Country) 1,00 47
14 2,59 3,49 0,80 Country 7 (Country) 1,00 50
15 2,59 3,50 0,80 Country 7 (Country) 1,00 51
16 2,59 3,42 0,80 Country 7 (Country) 1,00 56
17 2,59 3,46 0,80 Country 7 (Country) 1,00 61
18 2,59 3,42 0,80 Country 7 (Country) 1,00 65
19 2,59 3,43 0,80 Country 7 (Country) 1,00 69
20 2,59 3,42 0,80 Country 7 (Country) 1,00 74
21 2,59 3,43 0,80 Country 7 (Country) 1,00 75
22 2,59 3,43 0,80 Country 7 (Country) 1,00 81
23 2,59 3,43 0,80 Country 7 (Country) 1,00 87
24 2,59 3,42 0,80 Country 7 (Country) 1,00 91
25 2,59 3,43 0,80 Country 7 (Country) 1,00 97
26 2,59 3,42 0,80 Country 7 (Country) 1,00 101
27 2,59 3,43 0,80 Country 7 (Country) 1,00 105
28 2,59 3,42 0,80 Country 7 (Country) 1,00 113
29 2,59 3,43 0,80 Country 7 (Country) 1,00 116
30 2,59 3,42 0,80 Country 7 (Country) 1,00 125
31 2,59 3,42 0,80 Country 7 (Country) 1,00 132
32 2,59 3,42 0,80 Country 7 (Country) 1,00 135
33 2,59 3,42 0,80 Country 7 (Country) 1,00 140
34 2,59 3,42 0,80 Country 7 (Country) 1,00 146
35 2,59 3,42 0,80 Country 7 (Country) 1,00 153
36 2,59 3,42 0,80 Country 7 (Country) 1,00 158
37 2,59 3,42 0,80 Country 7 (Country) 1,00 165
38 2,59 3,42 0,80 Country 7 (Country) 1,00 167
39 2,59 3,42 0,80 Country 7 (Country) 1,00 172
40 2,59 3,42 0,80 Country 7 (Country) 1,00 181
41 2,59 3,43 0,80 Country 7 (Country) 1,00 185
42 2,59 3,43 0,80 Country 7 (Country) 1,00 190
