1000
0 346,57 346,57 0,66 Country 3 (Country) 1,00 0
465 0,00 0,00 0,04 Country 3 (Country) 1,00 25
466 0,00 0,00 0,04 Country 3 (Country) 1,00 25
467 0,00 0,00 0,04 Country 3 (Country) 1,00 25
468 0,00 0,00 0,04 Country 3 (Country) 1,00 25
469 0,00 0,00 0,04 Country 3 (Country) 1,00 25
470 0,00 0,00 0,04 Country 3 (Country) 1,00 25
471 0,00 0,00 0,04 Country 3 (Country) 1,00 25
472 0,00 0,00 0,04 Country 3 (Country) 1,00 25
473 0,00 0,00 0,04 Country 3 (Country) 1,00 25
474 0,00 0,00 0,04 Country 3 (Country) 1,00 25
475 0,00 0,00 0,04 Country 3 (Country) 1,00 25
476 0,00 0,00 0,04 Country 3 (Country) 1,00 25
477 0,00 0,00 0,04 Country 3 (Country) 1,00 25
478 0,00 0,00 0,04 Country 3 (Country) 1,00 25
479 0,00 0,00 0,04 Country 3 (Country) 1,00 25
480 0,00 0,00 0,04 Country 3 (Country) 1,00 25
481 0,00 0,00 0,04 Country 3 (Country) 1,00 25
482 0,00 0,00 0,04 Country 3 (Country) 1,00 25
483 0,00 0,00 0,04 Country 3 (Country) 1,00 25
484 0,00 0,00 0,04 Country 3 (Country) 1,00 25
485 0,00 0,00 0,04 Country 3 (Country) 1,00 25
486 0,00 0,00 0,04 Country 3 (Country) 1,00 25
487 0,00 0,00 0,04 Country 3 (Country) 1,00 25
488 0,00 0,00 0,04 Country 3 (Country) 1,00 25
489 0,00 0,00 0,04 Country 3 (Country) 1,00 25
490 0,00 0,00 0,04 Country 3 (Country) 1,00 25
491 0,00 0,00 0,04 Country 3 (Country) 1,00 25
492 0,00 0,00 0,04 Country 3 (Country) 1,00 25
493 0,00 0,00 0,04 Country 3 (Country) 1,00 25
494 0,00 0,00 0,04 Country 3 (Country) 1,00 25
495 0,00 0,00 0,04 Country 3 (Country) 1,00 25
496 0,00 0,00 0,04 Country 3 (Country) 1,00 25
497 0,00 0,00 0,04 Country 3 (Country) 1,00 25
498 0,00 0,00 0,04 Country 3 (Country) 1,00 25
499 0,00 0,00 0,04 Country 3 (Country) 1,00 25
500 0,00 0,00 0,04 Country 3 (Country) 1,00 25
501 0,00 0,00 0,04 Country 3 (Country) 1,00 25
502 0,00 0,00 0,04 Country 3 (Country) 1,00 25
503 0,00 0,00 0,04 Country 3 (Country) 1,00 25
504 0,00 0,00 0,04 Country 3 (Country) 1,00 25
505 0,00 0,00 0,04 Country 3 (Country) 1,00 25
506 0,00 0,00 0,04 Country 3 (Country) 1,00 25
507 0,00 0,00 0,04 Country 3 (Country) 1,00 25
508 0,00 0,00 0,04 Country 3 (Country) 1,00 25
509 0,00 0,00 0,04 Country 3 (Country) 1,00 25
510 0,00 0,00 0,04 Country 3 (Country) 1,00 25
511 0,00 0,00 0,04 Country 3 (Country) 1,00 25
512 0,00 0,00 0,04 Country 3 (Country) 1,00 25
513 0,00 0,00 0,04 Country 3 (Country) 1,00 25
514 0,00 0,00 0,04 Country 3 (Country) 1,00 25
515 0,00 0,00 0,04 Country 3 (Country) 1,00 25
516 0,00 0,00 0,04 Country 3 (Country) 1,00 25
517 0,00 0,00 0,04 Country 3 (Country) 1,00 25
518 0,00 0,00 0,04 Country 3 (Country) 1,00 25
519 0,00 0,00 0,04 Country 3 (Country) 1,00 25
520 0,00 0,00 0,04 Country 3 (Country) 1,00 25
521 0,00 0,00 0,04 Country 3 (Country) 1,00 25
522 0,00 0,00 0,04 Country 3 (Country) 1,00 25
523 0,00 0,00 0,04 Country 3 (Country) 1,00 25
524 0,00 0,00 0,04 Country 3 (Country) 1,00 25
525 0,00 0,00 0,04 Country 3 (Country) 1,00 25
526 0,00 0,00 0,04 Country 3 (Country) 1,00 25
527 0,00 0,00 0,04 Country 3 (Country) 1,00 25
528 0,00 0,00 0,04 Country 3 (Country) 1,00 25
529 0,00 0,00 0,04 Country 3 (Country) 1,00 25
530 0,00 0,00 0,04 Country 3 (Country) 1,00 25
531 0,00 0,00 0,04 Country 3 (Country) 1,00 25
532 0,00 0,00 0,04 Country 3 (Country) 1,00 25
533 0,00 0,00 0,04 Country 3 (Country) 1,00 25
534 0,00 0,00 0,04 Country 3 (Country) 1,00 25
535 0,00 0,00 0,04 Country 3 (Country) 1,00 25
536 0,00 0,00 0,04 Country 3 (Country) 1,00 25
537 0,00 0,00 0,04 Country 3 (Country) 1,00 25
538 0,00 0,00 0,04 Country 3 (Country) 1,00 25
539 0,00 0,00 0,04 Country 3 (Country) 1,00 25
540 0,00 0,00 0,04 Country 3 (Country) 1,00 25
541 0,00 0,00 0,04 Country 3 (Country) 1,00 25
542 0,00 0,00 0,04 Country 3 (Country) 1,00 25
543 0,00 0,00 0,04 Country 3 (Country) 1,00 25
544 0,00 0,00 0,04 Country 3 (Country) 1,00 25
545 0,00 0,00 0,04 Country 3 (Country) 1,00 25
546 0,00 0,00 0,04 Country 3 (Country) 1,00 25
547 0,00 0,00 0,04 Country 3 (Country) 1,00 25
548 0,00 0,00 0,04 Country 3 (Country) 1,00 25
549 0,00 0,00 0,04 Country 3 (Country) 1,00 25
550 0,00 0,00 0,04 Country 3 (Country) 1,00 25
551 0,00 0,00 0,04 Country 3 (Country) 1,00 25
552 0,00 0,00 0,04 Country 3 (Country) 1,00 25
553 0,00 0,00 0,04 Country 3 (Country) 1,00 25
554 0,00 0,00 0,04 Country 3 (Country) 1,00 25
555 0,00 0,00 0,04 Country 3 (Country) 1,00 25
556 0,00 0,00 0,04 Country 3 (Country) 1,00 25
557 0,00 0,00 0,04 Country 3 (Country) 1,00 25
558 0,00 0,00 0,04 Country 3 (Country) 1,00 25
559 0,00 0,00 0,04 Country 3 (Country) 1,00 25
560 0,00 0,00 0,04 Country 3 (Country) 1,00 25
561 0,00 0,00 0,04 Country 3 (Country) 1,00 25
562 0,00 0,00 0,04 Country 3 (Country) 1,00 25
563 0,00 0,00 0,04 Country 3 (Country) 1,00 25
564 0,00 0,00 0,04 Country 3 (Country) 1,00 25
565 0,00 0,00 0,04 Country 3 (Country) 1,00 25
566 0,00 0,00 0,04 Country 3 (Country) 1,00 25
567 0,00 0,00 0,04 Country 3 (Country) 1,00 25
568 0,00 0,00 0,04 Country 3 (Country) 1,00 25
569 0,00 0,00 0,04 Country 3 (Country) 1,00 25
570 0,00 0,00 0,04 Country 3 (Country) 1,00 25
571 0,00 0,00 0,04 Country 3 (Country) 1,00 25
572 0,00 0,00 0,04 Country 3 (Country) 1,00 25
573 0,00 0,00 0,04 Country 3 (Country) 1,00 25
574 0,00 0,00 0,04 Country 3 (Country) 1,00 25
575 0,00 0,00 0,04 Country 3 (Country) 1,00 25
576 0,00 0,00 0,04 Country 3 (Country) 1,00 25
577 0,00 0,00 0,04 Country 3 (Country) 1,00 25
578 0,00 0,00 0,04 Country 3 (Country) 1,00 25
579 0,00 0,00 0,04 Country 3 (Country) 1,00 25
580 0,00 0,00 0,04 Country 3 (Country) 1,00 25
581 0,00 0,00 0,04 Country 3 (Country) 1,00 25
582 0,00 0,00 0,04 Country 3 (Country) 1,00 25
583 0,00 0,00 0,04 Country 3 (Country) 1,00 25
584 0,00 0,00 0,04 Country 3 (Country) 1,00 25
585 0,00 0,00 0,04 Country 3 (Country) 1,00 25
586 0,00 0,00 0,04 Country 3 (Country) 1,00 25
587 0,00 0,00 0,04 Country 3 (Country) 1,00 25
588 0,00 0,00 0,04 Country 3 (Country) 1,00 25
589 0,00 0,00 0,04 Country 3 (Country) 1,00 25
590 0,00 0,00 0,04 Country 3 (Country) 1,00 25
591 0,00 0,00 0,04 Country 3 (Country) 1,00 25
592 0,00 0,00 0,04 Country 3 (Country) 1,00 25
593 0,00 0,00 0,04 Country 3 (Country) 1,00 25
594 0,00 0,00 0,04 Country 3 (Country) 1,00 25
595 0,00 0,00 0,04 Country 3 (Country) 1,00 25
596 0,00 0,00 0,04 Country 3 (Country) 1,00 25
597 0,00 0,00 0,04 Country 3 (Country) 1,00 25
598 0,00 0,00 0,04 Country 3 (Country) 1,00 25
599 0,00 0,00 0,04 Country 3 (Country) 1,00 25
600 0,00 0,00 0,04 Country 3 (Country) 1,00 25
601 0,00 0,00 0,04 Country 3 (Country) 1,00 25
602 0,00 0,00 0,04 Country 3 (Country) 1,00 25
603 0,00 0,00 0,04 Country 3 (Country) 1,00 25
604 0,00 0,00 0,04 Country 3 (Country) 1,00 25
605 0,00 0,00 0,04 Country 3 (Country) 1,00 25
606 0,00 0,00 0,04 Country 3 (Country) 1,00 25
607 0,00 0,00 0,04 Country 3 (Country) 1,00 25
608 0,00 0,00 0,04 Country 3 (Country) 1,00 25
609 0,00 0,00 0,04 Country 3 (Country) 1,00 25
610 0,00 0,00 0,04 Country 3 (Country) 1,00 25
611 0,00 0,00 0,04 Country 3 (Country) 1,00 25
612 0,00 0,00 0,04 Country 3 (Country) 1,00 25
613 0,00 0,00 0,04 Country 3 (Country) 1,00 25
614 0,00 0,00 0,04 Country 3 (Country) 1,00 25
615 0,00 0,00 0,04 Country 3 (Country) 1,00 25
616 0,00 0,00 0,04 Country 3 (Country) 1,00 25
617 0,00 0,00 0,04 Country 3 (Country) 1,00 25
618 0,00 0,00 0,04 Country 3 (Country) 1,00 25
619 0,00 0,00 0,04 Country 3 (Country) 1,00 25
620 0,00 0,00 0,04 Country 3 (Country) 1,00 25
621 0,00 0,00 0,04 Country 3 (Country) 1,00 25
622 0,00 0,00 0,04 Country 3 (Country) 1,00 25
623 0,00 0,00 0,04 Country 3 (Country) 1,00 25
624 0,00 0,00 0,04 Country 3 (Country) 1,00 25
625 0,00 0,00 0,04 Country 3 (Country) 1,00 25
626 0,00 0,00 0,04 Country 3 (Country) 1,00 25
627 0,00 0,00 0,04 Country 3 (Country) 1,00 25
628 0,00 0,00 0,04 Country 3 (Country) 1,00 25
629 0,00 0,00 0,04 Country 3 (Country) 1,00 25
630 0,00 0,00 0,04 Country 3 (Country) 1,00 25
631 0,00 0,00 0,04 Country 3 (Country) 1,00 25
632 0,00 0,00 0,04 Country 3 (Country) 1,00 25
633 0,00 0,00 0,04 Country 3 (Country) 1,00 25
634 0,00 0,00 0,04 Country 3 (Country) 1,00 25
635 0,00 0,00 0,04 Country 3 (Country) 1,00 25
636 0,00 0,00 0,04 Country 3 (Country) 1,00 25
637 0,00 0,00 0,04 Country 3 (Country) 1,00 25
638 0,00 0,00 0,04 Country 3 (Country) 1,00 25
639 0,00 0,00 0,04 Country 3 (Country) 1,00 25
640 0,00 0,00 0,04 Country 3 (Country) 1,00 25
641 0,00 0,00 0,04 Country 3 (Country) 1,00 25
642 0,00 0,00 0,04 Country 3 (Country) 1,00 25
643 0,00 0,00 0,04 Country 3 (Country) 1,00 25
644 0,00 0,00 0,04 Country 3 (Country) 1,00 25
645 0,00 0,00 0,04 Country 3 (Country) 1,00 25
646 0,00 0,00 0,04 Country 3 (Country) 1,00 25
647 0,00 0,00 0,04 Country 3 (Country) 1,00 25
648 0,00 0,00 0,04 Country 3 (Country) 1,00 25
649 0,00 0,00 0,04 Country 3 (Country) 1,00 25
650 0,00 0,00 0,04 Country 3 (Country) 1,00 25
651 0,00 0,00 0,04 Country 3 (Country) 1,00 25
652 0,00 0,00 0,04 Country 3 (Country) 1,00 25
653 0,00 0,00 0,04 Country 3 (Country) 1,00 25
654 0,00 0,00 0,04 Country 3 (Country) 1,00 25
655 0,00 0,00 0,04 Country 3 (Country) 1,00 25
656 0,00 0,00 0,04 Country 3 (Country) 1,00 25
657 0,00 0,00 0,04 Country 3 (Country) 1,00 25
658 0,00 0,00 0,04 Country 3 (Country) 1,00 25
659 0,00 0,00 0,04 Country 3 (Country) 1,00 25
660 0,00 0,00 0,04 Country 3 (Country) 1,00 25
661 0,00 0,00 0,04 Country 3 (Country) 1,00 25
662 0,00 0,00 0,04 Country 3 (Country) 1,00 25
663 0,00 0,00 0,04 Country 3 (Country) 1,00 25
664 0,00 0,00 0,04 Country 3 (Country) 1,00 25
665 0,00 0,00 0,04 Country 3 (Country) 1,00 25
666 0,00 0,00 0,04 Country 3 (Country) 1,00 25
667 0,00 0,00 0,04 Country 3 (Country) 1,00 25
668 0,00 0,00 0,04 Country 3 (Country) 1,00 25
669 0,00 0,00 0,04 Country 3 (Country) 1,00 25
670 0,00 0,00 0,04 Country 3 (Country) 1,00 25
671 0,00 0,00 0,04 Country 3 (Country) 1,00 25
672 0,00 0,00 0,04 Country 3 (Country) 1,00 25
673 0,00 0,00 0,04 Country 3 (Country) 1,00 25
674 0,00 0,00 0,04 Country 3 (Country) 1,00 25
675 0,00 0,00 0,04 Country 3 (Country) 1,00 25
676 0,00 0,00 0,04 Country 3 (Country) 1,00 25
677 0,00 0,00 0,04 Country 3 (Country) 1,00 25
678 0,00 0,00 0,04 Country 3 (Country) 1,00 25
679 0,00 0,00 0,04 Country 3 (Country) 1,00 25
680 0,00 0,00 0,04 Country 3 (Country) 1,00 25
681 0,00 0,00 0,04 Country 3 (Country) 1,00 25
682 0,00 0,00 0,04 Country 3 (Country) 1,00 25
683 0,00 0,00 0,04 Country 3 (Country) 1,00 25
684 0,00 0,00 0,04 Country 3 (Country) 1,00 25
685 0,00 0,00 0,04 Country 3 (Country) 1,00 25
686 0,00 0,00 0,04 Country 3 (Country) 1,00 25
687 0,00 0,00 0,04 Country 3 (Country) 1,00 25
688 0,00 0,00 0,04 Country 3 (Country) 1,00 25
689 0,00 0,00 0,04 Country 3 (Country) 1,00 25
690 0,00 0,00 0,04 Country 3 (Country) 1,00 25
691 0,00 0,00 0,04 Country 3 (Country) 1,00 25
692 0,00 0,00 0,04 Country 3 (Country) 1,00 25
693 0,00 0,00 0,04 Country 3 (Country) 1,00 25
694 0,00 0,00 0,04 Country 3 (Country) 1,00 25
695 0,00 0,00 0,04 Country 3 (Country) 1,00 25
696 0,00 0,00 0,04 Country 3 (Country) 1,00 25
697 0,00 0,00 0,04 Country 3 (Country) 1,00 25
698 0,00 0,00 0,04 Country 3 (Country) 1,00 25
699 0,00 0,00 0,04 Country 3 (Country) 1,00 25
700 0,00 0,00 0,04 Country 3 (Country) 1,00 25
701 0,00 0,00 0,04 Country 3 (Country) 1,00 25
702 0,00 0,00 0,04 Country 3 (Country) 1,00 25
703 0,00 0,00 0,04 Country 3 (Country) 1,00 25
704 0,00 0,00 0,04 Country 3 (Country) 1,00 25
705 0,00 0,00 0,04 Country 3 (Country) 1,00 25
706 0,00 0,00 0,04 Country 3 (Country) 1,00 25
707 0,00 0,00 0,04 Country 3 (Country) 1,00 25
708 0,00 0,00 0,04 Country 3 (Country) 1,00 25
709 0,00 0,00 0,04 Country 3 (Country) 1,00 25
710 0,00 0,00 0,04 Country 3 (Country) 1,00 25
711 0,00 0,00 0,04 Country 3 (Country) 1,00 25
712 0,00 0,00 0,04 Country 3 (Country) 1,00 25
713 0,00 0,00 0,04 Country 3 (Country) 1,00 25
714 0,00 0,00 0,04 Country 3 (Country) 1,00 25
715 0,00 0,00 0,04 Country 3 (Country) 1,00 25
716 0,00 0,00 0,04 Country 3 (Country) 1,00 25
717 0,00 0,00 0,04 Country 3 (Country) 1,00 25
718 0,00 0,00 0,04 Country 3 (Country) 1,00 25
719 0,00 0,00 0,04 Country 3 (Country) 1,00 25
720 0,00 0,00 0,04 Country 3 (Country) 1,00 25
721 0,00 0,00 0,04 Country 3 (Country) 1,00 25
722 0,00 0,00 0,04 Country 3 (Country) 1,00 25
723 0,00 0,00 0,04 Country 3 (Country) 1,00 25
724 0,00 0,00 0,04 Country 3 (Country) 1,00 25
725 0,00 0,00 0,04 Country 3 (Country) 1,00 25
726 0,00 0,00 0,04 Country 3 (Country) 1,00 25
727 0,00 0,00 0,04 Country 3 (Country) 1,00 25
728 0,00 0,00 0,04 Country 3 (Country) 1,00 25
729 0,00 0,00 0,04 Country 3 (Country) 1,00 25
730 0,00 0,00 0,04 Country 3 (Country) 1,00 25
731 0,00 0,00 0,04 Country 3 (Country) 1,00 25
732 0,00 0,00 0,04 Country 3 (Country) 1,00 25
733 0,00 0,00 0,04 Country 3 (Country) 1,00 25
734 0,00 0,00 0,04 Country 3 (Country) 1,00 25
735 0,00 0,00 0,04 Country 3 (Country) 1,00 25
736 0,00 0,00 0,04 Country 3 (Country) 1,00 25
737 0,00 0,00 0,04 Country 3 (Country) 1,00 25
738 0,00 0,00 0,04 Country 3 (Country) 1,00 25
739 0,00 0,00 0,04 Country 3 (Country) 1,00 25
740 0,00 0,00 0,04 Country 3 (Country) 1,00 25
741 0,00 0,00 0,04 Country 3 (Country) 1,00 25
742 0,00 0,00 0,04 Country 3 (Country) 1,00 25
743 0,00 0,00 0,04 Country 3 (Country) 1,00 25
744 0,00 0,00 0,04 Country 3 (Country) 1,00 25
745 0,00 0,00 0,04 Country 3 (Country) 1,00 25
746 0,00 0,00 0,04 Country 3 (Country) 1,00 25
747 0,00 0,00 0,04 Country 3 (Country) 1,00 25
748 0,00 0,00 0,04 Country 3 (Country) 1,00 25
749 0,00 0,00 0,04 Country 3 (Country) 1,00 25
750 0,00 0,00 0,04 Country 3 (Country) 1,00 25
751 0,00 0,00 0,04 Country 3 (Country) 1,00 25
752 0,00 0,00 0,04 Country 3 (Country) 1,00 25
753 0,00 0,00 0,04 Country 3 (Country) 1,00 25
754 0,00 0,00 0,04 Country 3 (Country) 1,00 25
755 0,00 0,00 0,04 Country 3 (Country) 1,00 25
756 0,00 0,00 0,04 Country 3 (Country) 1,00 25
757 0,00 0,00 0,04 Country 3 (Country) 1,00 25
758 0,00 0,00 0,04 Country 3 (Country) 1,00 25
759 0,00 0,00 0,04 Country 3 (Country) 1,00 25
760 0,00 0,00 0,04 Country 3 (Country) 1,00 25
761 0,00 0,00 0,04 Country 3 (Country) 1,00 25
762 0,00 0,00 0,04 Country 3 (Country) 1,00 25
763 0,00 0,00 0,04 Country 3 (Country) 1,00 25
764 0,00 0,00 0,04 Country 3 (Country) 1,00 25
765 0,00 0,00 0,04 Country 3 (Country) 1,00 25
766 0,00 0,00 0,04 Country 3 (Country) 1,00 25
767 0,00 0,00 0,04 Country 3 (Country) 1,00 25
768 0,00 0,00 0,04 Country 3 (Country) 1,00 25
769 0,00 0,00 0,04 Country 3 (Country) 1,00 25
770 0,00 0,00 0,04 Country 3 (Country) 1,00 25
771 0,00 0,00 0,04 Country 3 (Country) 1,00 25
772 0,00 0,00 0,04 Country 3 (Country) 1,00 25
773 0,00 0,00 0,04 Country 3 (Country) 1,00 25
774 0,00 0,00 0,04 Country 3 (Country) 1,00 25
775 0,00 0,00 0,04 Country 3 (Country) 1,00 25
776 0,00 0,00 0,04 Country 3 (Country) 1,00 25
777 0,00 0,00 0,04 Country 3 (Country) 1,00 25
778 0,00 0,00 0,04 Country 3 (Country) 1,00 25
779 0,00 0,00 0,04 Country 3 (Country) 1,00 25
780 0,00 0,00 0,04 Country 3 (Country) 1,00 25
781 0,00 0,00 0,04 Country 3 (Country) 1,00 25
782 0,00 0,00 0,04 Country 3 (Country) 1,00 25
783 0,00 0,00 0,04 Country 3 (Country) 1,00 25
784 0,00 0,00 0,04 Country 3 (Country) 1,00 25
785 0,00 0,00 0,04 Country 3 (Country) 1,00 25
786 0,00 0,00 0,04 Country 3 (Country) 1,00 25
787 0,00 0,00 0,04 Country 3 (Country) 1,00 25
788 0,00 0,00 0,04 Country 3 (Country) 1,00 25
789 0,00 0,00 0,04 Country 3 (Country) 1,00 25
790 0,00 0,00 0,04 Country 3 (Country) 1,00 25
791 0,00 0,00 0,04 Country 3 (Country) 1,00 25
792 0,00 0,00 0,04 Country 3 (Country) 1,00 25
793 0,00 0,00 0,04 Country 3 (Country) 1,00 25
794 0,00 0,00 0,04 Country 3 (Country) 1,00 25
795 0,00 0,00 0,04 Country 3 (Country) 1,00 25
796 0,00 0,00 0,04 Country 3 (Country) 1,00 25
797 0,00 0,00 0,04 Country 3 (Country) 1,00 25
798 0,00 0,00 0,04 Country 3 (Country) 1,00 25
799 0,00 0,00 0,04 Country 3 (Country) 1,00 25
800 0,00 0,00 0,04 Country 3 (Country) 1,00 25
801 0,00 0,00 0,04 Country 3 (Country) 1,00 25
802 0,00 0,00 0,04 Country 3 (Country) 1,00 25
803 0,00 0,00 0,04 Country 3 (Country) 1,00 25
804 0,00 0,00 0,04 Country 3 (Country) 1,00 25
805 0,00 0,00 0,04 Country 3 (Country) 1,00 25
806 0,00 0,00 0,04 Country 3 (Country) 1,00 25
807 0,00 0,00 0,04 Country 3 (Country) 1,00 25
808 0,00 0,00 0,04 Country 3 (Country) 1,00 25
809 0,00 0,00 0,04 Country 3 (Country) 1,00 25
810 0,00 0,00 0,04 Country 3 (Country) 1,00 25
811 0,00 0,00 0,04 Country 3 (Country) 1,00 25
812 0,00 0,00 0,04 Country 3 (Country) 1,00 25
813 0,00 0,00 0,04 Country 3 (Country) 1,00 25
814 0,00 0,00 0,04 Country 3 (Country) 1,00 25
815 0,00 0,00 0,04 Country 3 (Country) 1,00 25
816 0,00 0,00 0,04 Country 3 (Country) 1,00 25
817 0,00 0,00 0,04 Country 3 (Country) 1,00 25
818 0,00 0,00 0,04 Country 3 (Country) 1,00 25
819 0,00 0,00 0,04 Country 3 (Country) 1,00 25
820 0,00 0,00 0,04 Country 3 (Country) 1,00 25
821 0,00 0,00 0,04 Country 3 (Country) 1,00 25
822 0,00 0,00 0,04 Country 3 (Country) 1,00 25
823 0,00 0,00 0,04 Country 3 (Country) 1,00 25
824 0,00 0,00 0,04 Country 3 (Country) 1,00 25
825 0,00 0,00 0,04 Country 3 (Country) 1,00 25
826 0,00 0,00 0,04 Country 3 (Country) 1,00 25
827 0,00 0,00 0,04 Country 3 (Country) 1,00 25
828 0,00 0,00 0,04 Country 3 (Country) 1,00 25
829 0,00 0,00 0,04 Country 3 (Country) 1,00 25
830 0,00 0,00 0,04 Country 3 (Country) 1,00 25
831 0,00 0,00 0,04 Country 3 (Country) 1,00 25
832 0,00 0,00 0,04 Country 3 (Country) 1,00 25
833 0,00 0,00 0,04 Country 3 (Country) 1,00 25
834 0,00 0,00 0,04 Country 3 (Country) 1,00 25
835 0,00 0,00 0,04 Country 3 (Country) 1,00 25
836 0,00 0,00 0,04 Country 3 (Country) 1,00 25
837 0,00 0,00 0,04 Country 3 (Country) 1,00 25
838 0,00 0,00 0,04 Country 3 (Country) 1,00 25
839 0,00 0,00 0,04 Country 3 (Country) 1,00 25
840 0,00 0,00 0,04 Country 3 (Country) 1,00 25
841 0,00 0,00 0,04 Country 3 (Country) 1,00 25
842 0,00 0,00 0,04 Country 3 (Country) 1,00 25
843 0,00 0,00 0,04 Country 3 (Country) 1,00 25
844 0,00 0,00 0,04 Country 3 (Country) 1,00 25
845 0,00 0,00 0,04 Country 3 (Country) 1,00 25
846 0,00 0,00 0,04 Country 3 (Country) 1,00 25
847 0,00 0,00 0,04 Country 3 (Country) 1,00 25
848 0,00 0,00 0,04 Country 3 (Country) 1,00 25
849 0,00 0,00 0,04 Country 3 (Country) 1,00 25
850 0,00 0,00 0,04 Country 3 (Country) 1,00 25
851 0,00 0,00 0,04 Country 3 (Country) 1,00 25
852 0,00 0,00 0,04 Country 3 (Country) 1,00 25
853 0,00 0,00 0,04 Country 3 (Country) 1,00 25
854 0,00 0,00 0,04 Country 3 (Country) 1,00 25
855 0,00 0,00 0,04 Country 3 (Country) 1,00 25
856 0,00 0,00 0,04 Country 3 (Country) 1,00 25
857 0,00 0,00 0,04 Country 3 (Country) 1,00 25
858 0,00 0,00 0,04 Country 3 (Country) 1,00 25
859 0,00 0,00 0,04 Country 3 (Country) 1,00 25
860 0,00 0,00 0,04 Country 3 (Country) 1,00 25
861 0,00 0,00 0,04 Country 3 (Country) 1,00 25
862 0,00 0,00 0,04 Country 3 (Country) 1,00 25
863 0,00 0,00 0,04 Country 3 (Country) 1,00 25
864 0,00 0,00 0,04 Country 3 (Country) 1,00 25
865 0,00 0,00 0,04 Country 3 (Country) 1,00 25
866 0,00 0,00 0,04 Country 3 (Country) 1,00 25
867 0,00 0,00 0,04 Country 3 (Country) 1,00 25
868 0,00 0,00 0,04 Country 3 (Country) 1,00 25
869 0,00 0,00 0,04 Country 3 (Country) 1,00 25
870 0,00 0,00 0,04 Country 3 (Country) 1,00 25
871 0,00 0,00 0,04 Country 3 (Country) 1,00 25
872 0,00 0,00 0,04 Country 3 (Country) 1,00 25
873 0,00 0,00 0,04 Country 3 (Country) 1,00 25
874 0,00 0,00 0,04 Country 3 (Country) 1,00 25
875 0,00 0,00 0,04 Country 3 (Country) 1,00 25
876 0,00 0,00 0,04 Country 3 (Country) 1,00 25
877 0,00 0,00 0,04 Country 3 (Country) 1,00 25
878 0,00 0,00 0,04 Country 3 (Country) 1,00 25
879 0,00 0,00 0,04 Country 3 (Country) 1,00 25
880 0,00 0,00 0,04 Country 3 (Country) 1,00 25
881 0,00 0,00 0,04 Country 3 (Country) 1,00 25
882 0,00 0,00 0,04 Country 3 (Country) 1,00 25
883 0,00 0,00 0,04 Country 3 (Country) 1,00 25
884 0,00 0,00 0,04 Country 3 (Country) 1,00 25
885 0,00 0,00 0,04 Country 3 (Country) 1,00 25
886 0,00 0,00 0,04 Country 3 (Country) 1,00 25
887 0,00 0,00 0,04 Country 3 (Country) 1,00 25
888 0,00 0,00 0,04 Country 3 (Country) 1,00 25
889 0,00 0,00 0,04 Country 3 (Country) 1,00 25
890 0,00 0,00 0,04 Country 3 (Country) 1,00 25
891 0,00 0,00 0,04 Country 3 (Country) 1,00 25
892 0,00 0,00 0,04 Country 3 (Country) 1,00 25
893 0,00 0,00 0,04 Country 3 (Country) 1,00 25
894 0,00 0,00 0,04 Country 3 (Country) 1,00 25
895 0,00 0,00 0,04 Country 3 (Country) 1,00 25
896 0,00 0,00 0,04 Country 3 (Country) 1,00 25
897 0,00 0,00 0,04 Country 3 (Country) 1,00 25
898 0,00 0,00 0,04 Country 3 (Country) 1,00 25
899 0,00 0,00 0,04 Country 3 (Country) 1,00 25
900 0,00 0,00 0,04 Country 3 (Country) 1,00 25
901 0,00 0,00 0,04 Country 3 (Country) 1,00 25
902 0,00 0,00 0,04 Country 3 (Country) 1,00 25
903 0,00 0,00 0,04 Country 3 (Country) 1,00 25
904 0,00 0,00 0,04 Country 3 (Country) 1,00 25
905 0,00 0,00 0,04 Country 3 (Country) 1,00 25
906 0,00 0,00 0,04 Country 3 (Country) 1,00 25
907 0,00 0,00 0,04 Country 3 (Country) 1,00 25
908 0,00 0,00 0,04 Country 3 (Country) 1,00 25
909 0,00 0,00 0,04 Country 3 (Country) 1,00 25
910 0,00 0,00 0,04 Country 3 (Country) 1,00 25
911 0,00 0,00 0,04 Country 3 (Country) 1,00 25
912 0,00 0,00 0,04 Country 3 (Country) 1,00 25
913 0,00 0,00 0,04 Country 3 (Country) 1,00 25
914 0,00 0,00 0,04 Country 3 (Country) 1,00 25
915 0,00 0,00 0,04 Country 3 (Country) 1,00 25
916 0,00 0,00 0,04 Country 3 (Country) 1,00 25
917 0,00 0,00 0,04 Country 3 (Country) 1,00 25
918 0,00 0,00 0,04 Country 3 (Country) 1,00 25
919 0,00 0,00 0,04 Country 3 (Country) 1,00 25
920 0,00 0,00 0,04 Country 3 (Country) 1,00 25
921 0,00 0,00 0,04 Country 3 (Country) 1,00 25
922 0,00 0,00 0,04 Country 3 (Country) 1,00 25
923 0,00 0,00 0,04 Country 3 (Country) 1,00 25
924 0,00 0,00 0,04 Country 3 (Country) 1,00 25
925 0,00 0,00 0,04 Country 3 (Country) 1,00 25
926 0,00 0,00 0,04 Country 3 (Country) 1,00 25
927 0,00 0,00 0,04 Country 3 (Country) 1,00 25
928 0,00 0,00 0,04 Country 3 (Country) 1,00 25
929 0,00 0,00 0,04 Country 3 (Country) 1,00 25
