500
0 220,18 220,18 220,18 1,00 12,00
1 220,18 0,00 0,00 1,00 3,00
2 220,18 7.265,80 7.265,80 99,00 3,00
3 220,18 0,00 0,00 1,00 5,00
4 220,18 7.265,80 7.265,80 99,00 3,00
5 220,18 0,00 0,00 1,00 5,00
6 220,18 4.183,34 4.183,34 99,00 5,00
7 220,18 0,00 0,00 1,00 7,00
8 220,18 3.082,46 3.082,46 99,00 7,00
9 220,18 0,00 0,00 1,00 9,00
10 220,18 2.421,93 2.421,93 99,00 9,00
11 220,18 0,00 0,00 1,00 11,00
12 220,18 1.761,40 1.761,40 99,00 12,00
13 220,18 0,00 0,00 1,00 14,00
14 220,18 1.321,05 1.321,05 99,00 15,00
15 220,18 0,00 0,00 1,00 17,00
16 220,18 1.100,88 1.100,88 99,00 18,00
17 220,18 0,00 0,00 1,00 20,00
18 220,18 880,70 880,70 99,00 21,00
19 220,18 0,00 0,00 1,00 23,00
20 220,18 880,70 880,70 99,00 24,00
21 220,18 0,00 0,00 1,00 26,00
22 220,18 660,53 660,53 99,00 27,00
23 220,18 0,00 0,00 1,00 29,00
24 220,18 660,53 660,53 99,00 30,00
25 220,18 0,00 0,00 1,00 32,00
26 220,18 660,53 660,53 99,00 33,00
27 220,18 0,00 0,00 1,00 35,00
28 220,18 440,35 440,35 99,00 36,00
29 220,18 0,00 0,00 1,00 38,00
30 220,18 440,35 440,35 99,00 39,00
31 220,18 0,00 0,00 1,00 41,00
32 220,18 440,35 440,35 99,00 42,00
33 220,18 0,00 0,00 1,00 44,00
34 220,18 440,35 440,35 99,00 45,00
35 220,18 0,00 0,00 1,00 47,00
36 220,18 440,35 440,35 99,00 48,00
37 220,18 0,00 0,00 1,00 50,00
38 220,18 220,18 220,18 99,00 51,00
39 220,18 0,00 0,00 1,00 53,00
40 220,18 220,18 220,18 99,00 54,00
41 220,18 0,00 0,00 1,00 56,00
42 220,18 220,18 220,18 99,00 57,00
43 220,18 0,00 0,00 1,00 59,00
44 220,18 220,18 220,18 99,00 60,00
45 220,18 0,00 0,00 1,00 62,00
46 220,18 220,18 220,18 99,00 63,00
47 220,18 0,00 0,00 1,00 65,00
48 220,18 220,18 220,18 99,00 66,00
49 220,18 0,00 0,00 1,00 68,00
50 220,18 220,18 220,18 99,00 69,00
51 220,18 0,00 0,00 1,00 71,00
52 220,18 220,18 220,18 99,00 72,00
53 220,18 0,00 0,00 1,00 74,00
54 220,18 220,18 220,18 99,00 75,00
55 220,18 0,00 0,00 1,00 77,00
56 220,18 220,18 220,18 99,00 78,00
57 220,18 0,00 0,00 1,00 80,00
58 220,18 220,18 220,18 99,00 81,00
59 220,18 0,00 0,00 1,00 83,00
60 220,18 220,18 220,18 99,00 84,00
61 220,18 0,00 0,00 1,00 86,00
62 220,18 220,18 220,18 99,00 87,00
63 220,18 0,00 0,00 1,00 89,00
64 220,18 220,18 220,18 99,00 90,00
