500
0 19,99 19,99 19,99 5,00 50,00 0 1
1 19,99 19,99 19,99 1,00 40,00 2034 1
2 19,99 19,99 2,04 1,00 36,00 5373 1
3 19,99 19,99 1,17 3,00 27,00 8224 1
4 19,99 19,99 1,48 1,00 19,00 10634 1
5 19,99 19,99 1,88 1,00 14,00 12916 1
6 19,99 19,99 1,85 3,00 4,00 15418 1
7 19,99 19,99 2,52 1,00 6,00 17536 1
8 19,99 19,99 2,72 1,00 1,00 19639 1
9 19,99 19,99 2,89 1,00 1,00 21808 1
10 19,99 19,99 3,84 1,00 1,00 23907 1
11 19,99 19,99 5,83 1,00 1,00 25930 1
12 19,99 19,99 4,28 1,00 1,00 27892 1
13 19,99 19,99 3,15 1,00 1,00 29850 1
14 19,99 19,99 5,44 2,00 1,00 31599 1
15 19,99 19,99 2,34 2,00 6,00 33497 1
16 19,99 19,99 6,79 1,00 6,00 35789 1
17 19,99 19,99 4,74 1,00 1,00 37955 1
18 19,99 19,99 5,28 2,00 1,00 39952 1
19 19,99 19,99 6,21 2,00 6,00 41766 1
20 19,99 19,99 8,12 2,00 6,00 43660 1
21 19,99 19,99 6,98 2,00 6,00 45373 1
22 19,99 19,99 4,63 2,00 6,00 47124 1
23 19,99 19,99 7,17 1,00 6,00 48807 1
24 19,99 19,99 8,45 2,00 1,00 50463 1
25 19,99 19,99 6,23 2,00 6,00 52047 1
26 19,99 19,99 6,82 1,00 6,00 53795 1
27 19,99 19,99 5,54 1,00 1,00 55520 1
28 19,99 19,99 4,98 2,00 1,00 57190 1
29 19,99 19,99 6,45 2,00 6,00 58778 1
30 19,99 19,99 6,92 1,00 6,00 60394 1
31 19,99 19,99 8,66 2,00 1,00 62105 1
32 19,99 19,99 6,69 2,00 6,00 63934 1
33 19,99 6,66 2,16 2,00 6,00 65556 1
34 19,99 6,66 2,38 4,00 6,00 67081 1
35 19,99 6,66 2,51 3,00 6,00 68549 1
36 19,99 6,66 2,48 1,00 6,00 69881 1
37 19,99 6,66 2,82 2,00 1,00 71145 1
38 19,99 6,66 2,48 3,00 6,00 72579 1
39 19,99 6,66 2,44 2,00 6,00 74208 1
40 19,99 6,66 2,34 1,00 6,00 75718 1
41 19,99 6,66 1,80 1,00 1,00 77166 1
42 19,99 6,66 2,43 1,00 1,00 78878 1
43 19,99 6,66 2,30 1,00 1,00 80555 1
44 19,99 6,66 2,31 1,00 1,00 81773 1
45 19,99 6,66 2,45 1,00 1,00 83109 1
46 19,99 6,66 2,45 1,00 1,00 84434 1
47 19,99 6,66 2,28 1,00 1,00 85600 1
48 19,99 6,66 2,38 2,00 1,00 87143 1
49 19,99 6,66 2,27 1,00 6,00 88485 1
50 19,99 19,99 6,76 1,00 1,00 89667 1
51 19,99 19,99 8,68 1,00 1,00 91101 1
52 19,99 19,99 8,44 1,00 1,00 92490 1
53 19,99 19,99 8,49 1,00 1,00 93718 1
54 19,99 19,99 8,40 1,00 1,00 94913 1
55 19,99 19,99 8,46 1,00 1,00 96246 1
56 19,99 19,99 8,49 1,00 1,00 97603 1
57 19,99 19,99 8,56 1,00 1,00 98885 1
58 19,99 19,99 9,09 1,00 1,00 100402 1
59 19,99 19,99 9,07 1,00 1,00 101741 1
60 19,99 19,99 8,74 1,00 1,00 103074 1
61 19,99 19,99 8,88 1,00 1,00 104418 1
62 19,99 19,99 8,91 1,00 1,00 105536 1
63 19,99 19,99 8,31 1,00 1,00 106810 1
64 19,99 19,99 9,23 1,00 1,00 108412 1
65 19,99 19,99 9,26 1,00 1,00 110148 1
66 19,99 19,99 9,05 1,00 1,00 111691 1
67 19,99 19,99 8,16 1,00 1,00 113010 1
68 19,99 19,99 7,79 1,00 1,00 114244 1
69 19,99 19,99 8,57 1,00 1,00 115821 1
70 19,99 19,99 8,40 1,00 1,00 117266 1
71 19,99 19,99 7,82 1,00 1,00 118561 1
72 19,99 19,99 8,04 1,00 1,00 120013 1
73 19,99 19,99 8,60 1,00 1,00 121298 1
74 19,99 19,99 8,14 1,00 1,00 122549 1
75 19,99 19,99 8,17 1,00 1,00 123751 1
76 19,99 19,99 7,83 1,00 1,00 124905 1
77 19,99 19,99 7,84 1,00 1,00 125986 1
78 19,99 19,99 8,17 1,00 1,00 127318 1
79 19,99 19,99 7,80 1,00 1,00 128543 1
80 19,99 19,99 7,72 1,00 1,00 130074 1
81 19,99 19,99 8,26 2,00 1,00 131439 1
82 19,99 19,99 11,70 1,00 6,00 132580 1
83 19,99 19,99 9,51 1,00 1,00 133739 1
84 19,99 19,99 9,43 1,00 1,00 134818 1
85 19,99 19,99 10,03 1,00 1,00 135948 1
86 19,99 19,99 9,79 1,00 1,00 136970 1
87 19,99 19,99 9,36 1,00 1,00 138018 1
88 19,99 19,99 10,51 1,00 1,00 139066 1
89 19,99 19,99 10,20 1,00 1,00 139999 1
90 19,99 19,99 10,12 1,00 1,00 141020 1
91 19,99 19,99 9,53 1,00 1,00 142167 1
92 19,99 19,99 9,89 1,00 1,00 143191 1
93 19,99 19,99 9,69 1,00 1,00 144073 1
94 19,99 19,99 9,89 1,00 1,00 145023 1
95 19,99 19,99 9,67 1,00 1,00 146050 1
96 19,99 19,99 9,95 1,00 1,00 147033 1
97 19,99 19,99 10,00 1,00 1,00 148185 1
98 19,99 19,99 9,52 1,00 1,00 149496 1
99 19,99 19,99 9,19 1,00 1,00 150789 1
100 19,99 19,99 9,35 1,00 1,00 151913 1
101 19,99 19,99 9,67 1,00 1,00 152923 1
102 19,99 19,99 9,46 1,00 1,00 154100 1
103 19,99 19,99 9,57 1,00 1,00 155304 1
104 19,99 19,99 9,48 1,00 1,00 156501 1
105 19,99 19,99 10,44 1,00 1,00 157770 1
106 19,99 19,99 10,01 1,00 1,00 159019 1
107 19,99 19,99 10,46 1,00 1,00 160099 1
108 19,99 19,99 10,12 1,00 1,00 161070 1
109 19,99 19,99 9,90 1,00 1,00 161897 1
110 19,99 19,99 9,89 1,00 1,00 162626 1
111 19,99 19,99 9,54 1,00 1,00 163252 1
112 19,99 19,99 10,02 1,00 1,00 163915 1
113 19,99 19,99 9,77 1,00 1,00 164484 1
114 19,99 19,99 9,78 1,00 1,00 165028 1
115 19,99 19,99 9,35 1,00 1,00 165663 1
116 19,99 19,99 9,39 1,00 1,00 166330 1
117 19,99 19,99 9,39 1,00 1,00 166906 1
118 19,99 19,99 9,33 1,00 1,00 167421 1
119 19,99 19,99 9,23 1,00 1,00 168035 1
120 19,99 19,99 9,30 1,00 1,00 168861 1
121 19,99 19,99 9,08 1,00 1,00 169578 1
122 19,99 19,99 9,07 1,00 1,00 170224 1
123 19,99 19,99 9,16 1,00 1,00 170893 1
124 19,99 19,99 9,32 1,00 1,00 171582 1
125 19,99 19,99 9,73 1,00 1,00 172216 1
126 19,99 19,99 10,31 1,00 1,00 172756 1
127 19,99 19,99 9,78 1,00 1,00 173305 1
128 19,99 19,99 9,78 1,00 1,00 173840 1
129 19,99 19,99 9,46 1,00 1,00 174427 1
130 19,99 19,99 9,39 1,00 1,00 175026 1
131 19,99 19,99 9,34 1,00 1,00 175704 1
132 19,99 19,99 9,23 1,00 1,00 176270 1
133 19,99 19,99 9,24 1,00 1,00 176881 1
134 19,99 19,99 9,12 1,00 1,00 177431 1
135 19,99 19,99 9,11 1,00 1,00 178005 1
136 19,99 19,99 9,10 1,00 1,00 178566 1
137 19,99 19,99 8,96 1,00 1,00 179265 1
138 19,99 19,99 9,31 1,00 1,00 179894 1
139 19,99 19,99 9,38 1,00 1,00 180482 1
140 19,99 19,99 9,31 1,00 1,00 181063 1
141 19,99 19,99 9,06 1,00 1,00 181637 1
142 19,99 19,99 9,00 1,00 1,00 182152 1
143 19,99 19,99 8,81 1,00 1,00 182626 1
144 19,99 19,99 8,80 2,00 1,00 183097 1
