1000
0 361,22 361,22 361,22 1,00 65,00 0
68 361,22 196,46 212,76 1,00 195,00 5124
69 361,22 196,46 212,76 1,00 197,00 5125
70 361,22 196,46 212,76 1,00 199,00 5125
71 361,22 1,80 1,95 1,00 201,00 5125
72 361,22 1,80 1,95 1,00 203,00 5125
73 361,22 1,80 1,95 1,00 205,00 5125
74 361,22 1,80 1,95 1,00 207,00 5126
75 361,22 1,80 1,95 1,00 209,00 5126
76 361,22 1,80 1,95 1,00 211,00 5126
77 361,22 1,80 1,95 1,00 213,00 5126
78 361,22 1,80 1,95 1,00 215,00 5127
79 361,22 1,80 1,95 1,00 217,00 5128
80 361,22 1,80 1,95 1,00 219,00 5128
81 361,22 1,80 1,95 1,00 221,00 5128
82 361,22 1,80 1,95 1,00 223,00 5128
83 361,22 1,80 1,95 1,00 225,00 5128
84 361,22 1,80 1,95 1,00 227,00 5128
85 361,22 1,80 1,95 1,00 229,00 5128
86 361,22 1,80 1,95 1,00 231,00 5128
87 361,22 1,55 1,68 1,00 233,00 5128
88 361,22 1,55 1,68 1,00 235,00 5129
89 361,22 1,55 1,68 1,00 237,00 5133
90 361,22 1,55 1,68 95,00 239,00 5133
91 361,22 1,55 1,68 95,00 241,00 5240
92 361,22 1,55 1,68 95,00 243,00 5280
93 361,22 1,55 1,68 95,00 245,00 5298
94 361,22 1,55 1,68 95,00 247,00 5308
95 361,22 1,55 1,68 95,00 249,00 5318
96 361,22 1,55 1,68 95,00 251,00 5327
97 361,22 1,55 1,68 95,00 253,00 5336
98 361,22 1,55 1,68 95,00 255,00 5340
99 361,22 133,53 144,57 95,00 257,00 5347
100 361,22 133,53 144,57 95,00 259,00 5351
101 361,22 133,53 144,57 95,00 261,00 5353
102 361,22 133,53 144,57 95,00 263,00 5354
103 361,22 133,53 144,57 95,00 265,00 5357
104 361,22 133,53 144,57 95,00 267,00 5357
105 361,22 133,53 144,57 95,00 269,00 5357
106 361,22 133,53 144,57 95,00 271,00 5357
107 361,22 133,53 144,57 95,00 273,00 5357
108 361,22 133,53 144,57 95,00 275,00 5357
109 361,22 133,53 144,57 95,00 277,00 5359
110 361,22 123,00 133,17 95,00 279,00 5359
111 361,22 123,00 133,17 95,00 281,00 5360
112 361,22 123,00 133,17 95,00 283,00 5362
113 361,22 123,00 133,17 95,00 285,00 5364
114 361,22 123,00 133,17 95,00 287,00 5366
115 361,22 123,00 133,17 95,00 289,00 5366
116 361,22 123,00 133,17 95,00 291,00 5366
117 361,22 123,00 133,17 95,00 293,00 5366
118 361,22 123,00 133,17 95,00 295,00 5367
119 361,22 123,00 133,17 95,00 297,00 5368
120 361,22 123,00 133,17 1,00 299,00 5368
121 361,22 123,00 133,17 1,00 301,00 5378
122 361,22 123,00 133,19 1,00 303,00 5387
123 361,22 123,00 133,19 1,00 305,00 5391
124 361,22 123,00 133,19 1,00 307,00 5392
125 361,22 1,17 1,27 1,00 309,00 5392
126 361,22 1,17 1,27 1,00 311,00 5392
127 361,22 1,17 1,27 1,00 313,00 5392
128 361,22 1,17 1,27 1,00 315,00 5392
129 361,22 1,17 1,27 1,00 317,00 5392
130 361,22 1,17 1,27 1,00 319,00 5392
131 361,22 1,17 1,27 1,00 321,00 5392
132 361,22 1,17 1,27 1,00 323,00 5392
133 361,22 1,17 1,27 1,00 325,00 5392
134 361,22 1,17 1,27 1,00 327,00 5392
135 361,22 1,17 1,27 1,00 329,00 5392
136 361,22 1,09 1,18 1,00 331,00 5392
137 361,22 1,09 1,18 1,00 333,00 5392
138 361,22 1,09 1,18 1,00 335,00 5392
139 361,22 1,09 1,18 1,00 337,00 5392
140 361,22 1,09 1,18 1,00 339,00 5397
141 361,22 1,09 1,18 1,00 341,00 5398
142 361,22 1,09 1,18 1,00 343,00 5398
143 361,22 1,09 1,18 1,00 345,00 5398
144 361,22 1,09 1,18 1,00 347,00 5398
145 361,22 1,09 1,18 1,00 349,00 5398
146 361,22 1,09 1,18 1,00 351,00 5398
147 361,22 1,09 1,18 1,00 353,00 5398
148 361,22 1,09 1,18 1,00 355,00 5398
149 361,22 1,09 1,18 1,00 357,00 5398
150 361,22 1,01 1,09 91,00 359,00 5398
151 361,22 1,01 1,09 91,00 361,00 5443
152 361,22 90,55 98,05 91,00 363,00 5461
153 361,22 90,55 98,05 91,00 365,00 5469
154 361,22 89,57 96,98 91,00 367,00 5476
155 361,22 89,57 96,98 91,00 369,00 5480
156 361,22 89,57 96,98 91,00 371,00 5482
157 361,22 89,57 96,98 91,00 373,00 5482
158 361,22 87,66 94,91 91,00 375,00 5492
159 361,22 87,66 94,91 91,00 377,00 5501
160 361,22 87,66 94,91 91,00 379,00 5510
161 361,22 87,66 94,91 91,00 381,00 5520
162 361,22 87,66 94,91 91,00 383,00 5532
163 361,22 87,66 94,91 91,00 385,00 5544
164 361,22 87,66 94,91 91,00 387,00 5553
165 361,22 87,66 94,91 91,00 389,00 5560
166 361,22 84,07 91,03 91,00 391,00 5566
167 361,22 84,07 91,03 91,00 393,00 5570
168 361,22 84,07 91,03 91,00 395,00 5573
169 361,22 84,07 91,03 91,00 397,00 5575
170 361,22 84,07 91,03 91,00 399,00 5576
171 361,22 84,07 91,03 91,00 401,00 5577
172 361,22 84,07 91,03 91,00 403,00 5578
173 361,22 84,07 91,03 91,00 405,00 5579
174 361,22 84,07 91,03 91,00 407,00 5580
175 361,22 84,07 91,03 91,00 409,00 5582
176 361,22 84,07 91,03 91,00 411,00 5583
177 361,22 84,07 91,03 91,00 413,00 5584
178 361,22 84,07 91,03 91,00 415,00 5587
179 361,22 84,07 91,03 91,00 417,00 5589
180 361,22 84,07 91,03 1,00 419,00 5591
181 361,22 0,86 0,93 1,00 421,00 5600
182 361,22 0,86 0,93 1,00 423,00 5601
183 361,22 0,86 0,93 1,00 425,00 5602
184 361,22 0,86 0,93 1,00 427,00 5602
185 361,22 0,86 0,93 1,00 429,00 5602
186 361,22 0,86 0,93 1,00 431,00 5602
187 361,22 0,86 0,93 1,00 433,00 5602
188 361,22 0,86 0,93 1,00 435,00 5602
189 361,22 0,86 0,93 1,00 437,00 5602
190 361,22 0,86 0,93 1,00 439,00 5602
191 361,22 0,82 0,89 1,00 441,00 5604
192 361,22 0,82 0,89 1,00 443,00 5606
193 361,22 0,82 0,89 1,00 445,00 5607
194 361,22 0,82 0,89 1,00 447,00 5611
195 361,22 0,82 0,89 1,00 449,00 5613
196 361,22 0,82 0,89 1,00 451,00 5613
197 361,22 0,82 0,89 1,00 453,00 5613
198 361,22 0,82 0,89 1,00 455,00 5613
199 361,22 0,82 0,89 1,00 457,00 5613
200 361,22 0,82 0,89 1,00 459,00 5613
201 361,22 0,82 0,89 1,00 461,00 5613
202 361,22 0,82 0,89 1,00 463,00 5613
203 361,22 0,82 0,89 1,00 465,00 5613
204 361,22 0,77 0,84 1,00 467,00 5613
205 361,22 0,77 0,84 1,00 469,00 5613
206 361,22 0,77 0,84 1,00 471,00 5613
207 361,22 0,77 0,84 1,00 473,00 5613
208 361,22 0,77 0,84 1,00 475,00 5614
209 361,22 0,77 0,84 1,00 477,00 5616
210 361,22 0,77 0,84 91,00 479,00 5616
211 361,22 0,77 0,84 91,00 481,00 5655
212 361,22 0,77 0,84 91,00 483,00 5665
213 361,22 0,77 0,84 91,00 485,00 5671
214 361,22 0,77 0,84 91,00 487,00 5671
215 361,22 0,77 0,84 91,00 489,00 5671
216 361,22 0,77 0,84 91,00 491,00 5671
217 361,22 0,77 0,84 91,00 493,00 5671
218 361,22 0,77 0,84 91,00 495,00 5671
219 361,22 0,77 0,84 91,00 497,00 5671
220 361,22 0,77 0,84 91,00 499,00 5671
221 361,22 0,77 0,84 91,00 501,00 5671
222 361,22 0,77 0,84 91,00 503,00 5671
223 361,22 0,77 0,84 91,00 505,00 5671
224 361,22 0,77 0,84 91,00 507,00 5671
225 361,22 0,77 0,84 91,00 509,00 5671
226 361,22 0,77 0,84 91,00 511,00 5671
227 361,22 0,77 0,84 91,00 513,00 5671
228 361,22 0,77 0,84 91,00 515,00 5671
229 361,22 0,77 0,84 91,00 517,00 5671
230 361,22 0,77 0,84 91,00 519,00 5671
231 361,22 0,77 0,84 91,00 521,00 5671
232 361,22 0,77 0,84 91,00 523,00 5671
233 361,22 0,77 0,84 91,00 525,00 5671
234 361,22 0,77 0,84 91,00 527,00 5671
235 361,22 0,77 0,84 91,00 529,00 5671
236 361,22 0,77 0,84 91,00 531,00 5671
237 361,22 61,67 66,78 91,00 533,00 5671
238 361,22 61,67 66,78 91,00 535,00 5671
239 361,22 61,67 66,78 91,00 537,00 5671
240 361,22 61,67 66,78 1,00 539,00 5671
241 361,22 61,67 66,78 1,00 541,00 5686
242 361,22 61,67 66,78 1,00 543,00 5686
243 361,22 61,67 66,78 1,00 545,00 5687
244 361,22 61,67 66,78 1,00 547,00 5688
245 361,22 61,67 66,78 1,00 549,00 5688
246 361,22 61,67 66,78 1,00 551,00 5688
247 361,22 61,67 66,78 1,00 553,00 5688
248 361,22 61,67 66,78 1,00 555,00 5688
249 361,22 61,67 66,78 1,00 557,00 5691
250 361,22 61,67 66,78 1,00 559,00 5693
251 361,22 61,67 66,78 1,00 561,00 5693
252 361,22 0,64 0,69 1,00 563,00 5693
253 361,22 0,64 0,69 1,00 565,00 5694
254 361,22 0,64 0,69 1,00 567,00 5694
255 361,22 0,64 0,69 1,00 569,00 5694
256 361,22 0,64 0,69 1,00 571,00 5694
257 361,22 0,64 0,69 1,00 573,00 5694
258 361,22 0,64 0,69 1,00 575,00 5694
259 361,22 0,64 0,69 1,00 577,00 5694
260 361,22 0,64 0,69 1,00 579,00 5694
261 361,22 0,64 0,69 1,00 581,00 5694
262 361,22 0,64 0,69 1,00 583,00 5694
263 361,22 0,62 0,67 1,00 585,00 5694
264 361,22 0,62 0,67 1,00 587,00 5694
265 361,22 0,62 0,67 1,00 589,00 5694
266 361,22 0,62 0,67 1,00 591,00 5694
267 361,22 0,62 0,67 1,00 593,00 5694
268 361,22 0,62 0,67 1,00 595,00 5694
269 361,22 0,62 0,67 1,00 597,00 5694
270 361,22 0,60 0,65 95,00 599,00 5694
271 361,22 0,60 0,65 95,00 601,00 5724
272 361,22 0,60 0,65 95,00 603,00 5736
273 361,22 0,60 0,65 95,00 605,00 5742
274 361,22 0,60 0,65 95,00 607,00 5742
275 361,22 0,60 0,65 95,00 609,00 5742
276 361,22 0,60 0,65 95,00 611,00 5742
277 361,22 0,60 0,65 95,00 613,00 5742
278 361,22 0,60 0,65 95,00 615,00 5742
279 361,22 0,60 0,65 95,00 617,00 5742
280 361,22 0,60 0,65 95,00 619,00 5742
281 361,22 0,60 0,65 95,00 621,00 5742
282 361,22 0,60 0,65 95,00 623,00 5742
283 361,22 0,60 0,65 95,00 625,00 5742
284 361,22 0,60 0,65 95,00 627,00 5742
285 361,22 0,60 0,65 95,00 629,00 5742
286 361,22 0,60 0,65 95,00 631,00 5742
287 361,22 0,60 0,65 95,00 633,00 5742
288 361,22 0,60 0,65 95,00 635,00 5742
289 361,22 0,60 0,65 95,00 637,00 5742
290 361,22 0,60 0,65 95,00 639,00 5742
291 361,22 0,60 0,65 95,00 641,00 5742
292 361,22 0,60 0,65 95,00 643,00 5742
293 361,22 0,60 0,65 95,00 645,00 5742
294 361,22 0,60 0,65 95,00 647,00 5742
295 361,22 52,88 57,25 95,00 649,00 5742
296 361,22 52,88 57,25 95,00 651,00 5742
297 361,22 52,88 57,25 95,00 653,00 5742
298 361,22 52,88 57,25 95,00 655,00 5742
299 361,22 52,88 57,25 95,00 657,00 5742
300 361,22 52,88 57,25 1,00 659,00 5742
301 361,22 52,88 57,25 1,00 661,00 5752
302 361,22 52,88 57,25 1,00 663,00 5752
303 361,22 52,88 57,25 1,00 665,00 5752
304 361,22 52,88 57,25 1,00 667,00 5752
305 361,22 0,54 0,58 1,00 669,00 5752
306 361,22 0,54 0,58 1,00 671,00 5762
307 361,22 0,54 0,58 1,00 673,00 5773
308 361,22 0,54 0,58 1,00 675,00 5778
309 361,22 0,54 0,58 1,00 677,00 5780
310 361,22 0,54 0,58 1,00 679,00 5780
311 361,22 0,54 0,58 1,00 681,00 5780
312 361,22 0,54 0,58 1,00 683,00 5780
313 361,22 0,54 0,58 1,00 685,00 5782
314 361,22 0,54 0,58 1,00 687,00 5783
315 361,22 0,54 0,58 1,00 689,00 5783
316 361,22 0,54 0,58 1,00 691,00 5783
317 361,22 0,54 0,58 1,00 693,00 5783
318 361,22 0,54 0,58 1,00 695,00 5783
319 361,22 0,54 0,58 1,00 697,00 5783
320 361,22 0,54 0,58 1,00 699,00 5783
321 361,22 0,54 0,58 1,00 701,00 5783
322 361,22 0,51 0,56 1,00 703,00 5783
323 361,22 0,51 0,56 1,00 705,00 5783
324 361,22 0,51 0,56 1,00 707,00 5783
325 361,22 0,51 0,56 1,00 709,00 5783
326 361,22 0,51 0,56 1,00 711,00 5783
327 361,22 0,51 0,56 1,00 713,00 5783
328 361,22 0,51 0,56 1,00 715,00 5783
329 361,22 0,51 0,56 1,00 717,00 5783
330 361,22 0,51 0,56 93,00 719,00 5783
331 361,22 0,51 0,56 93,00 721,00 5809
332 361,22 0,51 0,56 93,00 723,00 5815
333 361,22 0,51 0,56 93,00 725,00 5818
334 361,22 0,51 0,56 93,00 727,00 5819
335 361,22 0,51 0,56 93,00 729,00 5820
336 361,22 0,51 0,56 93,00 731,00 5820
337 361,22 0,51 0,56 93,00 733,00 5820
338 361,22 0,51 0,56 93,00 735,00 5820
339 361,22 0,51 0,56 93,00 737,00 5820
340 361,22 0,51 0,56 93,00 739,00 5820
341 361,22 0,51 0,56 93,00 741,00 5820
342 361,22 0,51 0,56 93,00 743,00 5820
343 361,22 0,51 0,56 93,00 745,00 5820
344 361,22 0,51 0,56 93,00 747,00 5820
345 361,22 0,51 0,56 93,00 749,00 5820
346 361,22 0,51 0,56 93,00 751,00 5820
347 361,22 0,51 0,56 93,00 753,00 5820
348 361,22 0,51 0,56 93,00 755,00 5820
349 361,22 0,51 0,56 93,00 757,00 5820
350 361,22 0,51 0,56 93,00 759,00 5820
351 361,22 0,51 0,56 93,00 761,00 5820
352 361,22 0,51 0,56 93,00 763,00 5820
353 361,22 0,51 0,56 93,00 765,00 5820
354 361,22 0,51 0,56 93,00 767,00 5820
355 361,22 0,51 0,56 93,00 769,00 5820
356 361,22 0,51 0,56 93,00 771,00 5820
357 361,22 0,51 0,56 93,00 773,00 5820
358 361,22 0,51 0,56 93,00 775,00 5820
359 361,22 0,51 0,56 93,00 777,00 5820
360 361,22 0,51 0,56 185,00 779,00 5820
361 361,22 0,51 0,56 185,00 781,00 5827
362 361,22 0,51 0,56 185,00 783,00 5827
363 361,22 0,51 0,56 185,00 785,00 5827
364 361,22 0,51 0,56 185,00 787,00 5827
365 361,22 0,51 0,56 185,00 789,00 5827
366 361,22 0,51 0,56 185,00 791,00 5827
367 361,22 84,27 91,25 185,00 793,00 5827
368 361,22 84,27 91,25 185,00 795,00 5827
369 361,22 84,27 91,25 185,00 797,00 5827
370 361,22 84,27 91,25 185,00 799,00 5827
371 361,22 84,27 91,25 185,00 801,00 5827
372 361,22 84,27 91,25 185,00 803,00 5827
373 361,22 84,27 91,25 185,00 805,00 5827
374 361,22 84,27 91,25 185,00 807,00 5827
375 361,22 84,27 91,25 185,00 809,00 5827
376 361,22 84,27 91,25 185,00 811,00 5827
377 361,22 82,20 89,00 185,00 813,00 5827
378 361,22 82,00 88,78 185,00 815,00 5827
379 361,22 82,00 88,78 185,00 817,00 5827
380 361,22 82,00 88,78 185,00 819,00 5827
381 361,22 82,00 88,78 185,00 821,00 5827
382 361,22 82,00 88,78 185,00 823,00 5827
383 361,22 82,00 88,78 185,00 825,00 5833
384 361,22 82,00 88,78 185,00 827,00 5833
385 361,22 82,00 88,78 185,00 829,00 5833
386 361,22 82,00 88,78 185,00 831,00 5833
387 361,22 80,22 86,86 185,00 833,00 5833
388 361,22 80,22 86,86 185,00 835,00 5833
389 361,22 80,22 86,86 185,00 837,00 5833
390 361,22 80,22 86,86 85,00 839,00 5833
391 361,22 80,22 86,86 85,00 841,00 5854
392 361,22 80,22 86,86 85,00 843,00 5858
393 361,22 80,22 86,86 85,00 845,00 5861
394 361,22 80,22 86,86 85,00 847,00 5861
395 361,22 80,22 86,86 85,00 849,00 5861
396 361,22 80,22 86,86 85,00 851,00 5861
397 361,22 80,22 86,86 85,00 853,00 5861
398 361,22 80,22 86,86 85,00 855,00 5861
399 361,22 80,22 86,86 85,00 857,00 5861
400 361,22 80,22 86,86 85,00 859,00 5861
401 361,22 80,22 86,86 85,00 861,00 5865
402 361,22 80,22 86,86 85,00 863,00 5866
403 361,22 35,50 38,43 85,00 865,00 5866
404 361,22 35,50 38,43 85,00 867,00 5866
405 361,22 35,50 38,43 85,00 869,00 5866
406 361,22 35,50 38,43 85,00 871,00 5866
407 361,22 35,50 38,43 85,00 873,00 5866
408 361,22 35,50 38,43 85,00 875,00 5866
409 361,22 35,50 38,43 85,00 877,00 5866
410 361,22 35,50 38,43 85,00 879,00 5866
411 361,22 35,50 38,43 85,00 881,00 5866
412 361,22 35,50 38,43 85,00 883,00 5866
413 361,22 34,69 37,57 85,00 885,00 5866
414 361,22 34,69 37,57 85,00 887,00 5866
415 361,22 34,69 37,57 85,00 889,00 5866
416 361,22 34,69 37,57 85,00 891,00 5866
417 361,22 34,69 37,57 85,00 893,00 5866
418 361,22 34,69 37,57 85,00 895,00 5866
419 361,22 34,69 37,57 85,00 897,00 5866
420 361,22 34,69 37,57 1,00 899,00 5866
421 361,22 34,69 37,57 1,00 901,00 5875
422 361,22 34,69 37,57 1,00 903,00 5878
423 361,22 34,69 37,57 1,00 905,00 5879
424 361,22 34,69 37,57 1,00 907,00 5879
425 361,22 34,69 37,57 1,00 909,00 5879
426 361,22 34,69 37,57 1,00 911,00 5879
427 361,22 34,69 37,57 1,00 913,00 5879
428 361,22 34,69 37,57 1,00 915,00 5880
429 361,22 34,69 37,57 1,00 917,00 5880
430 361,22 34,69 37,57 1,00 919,00 5880
431 361,22 34,69 37,57 1,00 921,00 5880
432 361,22 34,69 37,57 1,00 923,00 5880
433 361,22 34,69 37,57 1,00 925,00 5880
434 361,22 34,69 37,57 1,00 927,00 5880
435 361,22 34,69 37,57 1,00 929,00 5880
436 361,22 34,69 37,57 1,00 931,00 5880
437 361,22 34,69 37,57 1,00 933,00 5880
438 361,22 34,69 37,57 1,00 935,00 5880
439 361,22 34,69 37,57 1,00 937,00 5880
440 361,22 34,69 37,57 1,00 939,00 5880
441 361,22 34,69 37,57 1,00 941,00 5880
442 361,22 0,38 0,41 1,00 943,00 5880
443 361,22 0,38 0,41 1,00 945,00 5880
444 361,22 0,38 0,41 1,00 947,00 5880
445 361,22 0,38 0,41 1,00 949,00 5880
446 361,22 0,38 0,41 1,00 951,00 5880
447 361,22 0,38 0,41 1,00 953,00 5880
448 361,22 0,38 0,41 1,00 955,00 5880
449 361,22 0,38 0,41 1,00 957,00 5880
450 361,22 0,38 0,41 95,00 959,00 5880
451 361,22 35,71 38,66 95,00 961,00 5901
452 361,22 35,71 38,66 95,00 963,00 5908
453 361,22 35,71 38,66 95,00 965,00 5908
454 361,22 35,71 38,66 95,00 967,00 5908
455 361,22 35,71 38,66 95,00 969,00 5908
456 361,22 35,71 38,66 95,00 971,00 5909
457 361,22 35,71 38,66 95,00 973,00 5909
458 361,22 35,71 38,66 95,00 975,00 5909
459 361,22 35,71 38,66 95,00 977,00 5909
460 361,22 35,71 38,66 95,00 979,00 5909
461 361,22 35,71 38,66 95,00 981,00 5909
462 361,22 35,71 38,66 95,00 983,00 5909
463 361,22 35,71 38,66 95,00 985,00 5909
464 361,22 35,71 38,66 95,00 987,00 5909
465 361,22 34,70 37,57 95,00 989,00 5909
466 361,22 34,70 37,57 95,00 991,00 5909
467 361,22 34,70 37,57 95,00 993,00 5909
468 361,22 34,70 37,57 95,00 995,00 5909
469 361,22 34,70 37,57 95,00 997,00 5909
470 361,22 34,70 37,57 95,00 999,00 5909
471 361,22 34,28 37,12 95,00 1.001,00 5909
472 361,22 34,28 37,12 95,00 1.003,00 5909
473 361,22 34,28 37,12 95,00 1.005,00 5909
474 361,22 34,28 37,12 95,00 1.007,00 5909
475 361,22 34,28 37,12 95,00 1.009,00 5909
476 361,22 34,28 37,12 95,00 1.011,00 5909
477 361,22 34,28 37,12 95,00 1.013,00 5909
478 361,22 34,28 37,12 95,00 1.015,00 5909
479 361,22 33,74 36,54 95,00 1.017,00 5909
480 361,22 33,68 36,46 1,00 1.019,00 5909
481 361,22 33,68 36,46 1,00 1.021,00 5915
482 361,22 33,68 36,46 1,00 1.023,00 5916
483 361,22 33,68 36,46 1,00 1.025,00 5916
484 361,22 33,68 36,46 1,00 1.027,00 5916
485 361,22 0,35 0,38 1,00 1.029,00 5916
486 361,22 0,35 0,38 1,00 1.031,00 5916
487 361,22 0,35 0,38 1,00 1.033,00 5916
488 361,22 0,35 0,38 1,00 1.035,00 5916
489 361,22 0,35 0,38 1,00 1.037,00 5916
490 361,22 0,35 0,38 1,00 1.039,00 5916
491 361,22 0,35 0,38 1,00 1.041,00 5916
492 361,22 0,35 0,37 1,00 1.043,00 5916
493 361,22 0,35 0,37 1,00 1.045,00 5916
494 361,22 0,35 0,37 1,00 1.047,00 5916
495 361,22 0,35 0,37 1,00 1.049,00 5916
496 361,22 0,35 0,37 1,00 1.051,00 5916
497 361,22 0,35 0,37 1,00 1.053,00 5916
498 361,22 0,35 0,37 1,00 1.055,00 5916
499 361,22 0,35 0,37 1,00 1.057,00 5916
500 361,22 0,34 0,37 1,00 1.059,00 5916
501 361,22 0,34 0,37 1,00 1.061,00 5916
502 361,22 0,34 0,37 1,00 1.063,00 5916
503 361,22 0,34 0,37 1,00 1.065,00 5916
504 361,22 0,34 0,37 1,00 1.067,00 5916
505 361,22 0,34 0,37 1,00 1.069,00 5919
506 361,22 0,34 0,37 1,00 1.071,00 5919
507 361,22 0,34 0,37 1,00 1.073,00 5919
508 361,22 0,34 0,37 1,00 1.075,00 5919
509 361,22 0,34 0,37 1,00 1.077,00 5919
510 361,22 0,34 0,37 93,00 1.079,00 5919
511 361,22 0,34 0,37 93,00 1.081,00 5935
512 361,22 0,34 0,37 93,00 1.083,00 5937
513 361,22 0,34 0,37 93,00 1.085,00 5938
514 361,22 0,34 0,37 93,00 1.087,00 5938
515 361,22 0,34 0,37 93,00 1.089,00 5938
516 361,22 0,34 0,37 93,00 1.091,00 5938
517 361,22 0,34 0,37 93,00 1.093,00 5938
518 361,22 0,34 0,37 93,00 1.095,00 5938
519 361,22 0,34 0,37 93,00 1.097,00 5938
520 361,22 30,57 33,10 93,00 1.099,00 5938
521 361,22 30,57 33,10 93,00 1.101,00 5938
522 361,22 30,57 33,10 93,00 1.103,00 5938
523 361,22 30,57 33,10 93,00 1.105,00 5938
524 361,22 30,57 33,10 93,00 1.107,00 5938
525 361,22 30,57 33,10 93,00 1.109,00 5938
526 361,22 30,57 33,10 93,00 1.111,00 5938
527 361,22 30,57 33,10 93,00 1.113,00 5938
528 361,22 30,57 33,10 93,00 1.115,00 5938
529 361,22 30,57 33,10 93,00 1.117,00 5938
530 361,22 30,57 33,10 93,00 1.119,00 5938
531 361,22 30,57 33,10 93,00 1.121,00 5938
532 361,22 30,57 33,10 93,00 1.123,00 5938
533 361,22 30,57 33,10 93,00 1.125,00 5938
534 361,22 30,57 33,10 93,00 1.127,00 5938
535 361,22 30,57 33,10 93,00 1.129,00 5938
536 361,22 30,57 33,10 93,00 1.131,00 5938
537 361,22 30,57 33,10 93,00 1.133,00 5938
538 361,22 30,57 33,10 93,00 1.135,00 5938
539 361,22 30,57 33,10 93,00 1.137,00 5938
540 361,22 30,57 33,10 1,00 1.139,00 5938
541 361,22 30,57 33,10 1,00 1.141,00 5942
542 361,22 30,57 33,10 1,00 1.143,00 5944
543 361,22 30,57 33,10 1,00 1.145,00 5946
544 361,22 30,57 33,10 1,00 1.147,00 5947
545 361,22 0,31 0,34 1,00 1.149,00 5958
546 361,22 0,31 0,34 1,00 1.151,00 5965
547 361,22 0,31 0,34 1,00 1.153,00 5965
548 361,22 0,31 0,34 1,00 1.155,00 5965
549 361,22 0,31 0,34 1,00 1.157,00 5965
550 361,22 0,31 0,34 1,00 1.159,00 5965
551 361,22 0,31 0,34 1,00 1.161,00 5965
