1000
0 1,00 11.175,54 5.872,37
218 2,02 11.889,04 5.876,37
219 2,02 11.889,04 5.876,37
220 2,02 11.889,04 5.876,37
221 2,02 11.889,04 5.876,37
222 2,02 11.889,04 5.876,37
223 2,02 11.889,04 5.876,37
224 2,02 11.889,04 5.876,37
225 2,02 11.889,04 5.876,37
226 2,02 11.889,04 5.876,37
227 2,02 11.889,04 5.876,37
228 2,02 11.889,04 5.876,37
229 2,02 11.889,04 5.876,37
230 2,02 11.889,04 5.876,37
231 2,02 11.889,04 5.876,37
232 2,02 11.889,04 5.876,37
233 2,02 11.889,04 5.876,37
234 2,02 11.889,04 5.876,37
235 2,02 11.889,04 5.876,37
236 2,02 11.889,04 5.876,37
237 2,02 11.889,04 5.876,37
238 2,02 11.889,04 5.876,37
239 2,02 11.889,04 5.876,37
240 2,02 11.889,04 5.876,37
241 2,02 11.888,89 5.876,37
242 2,02 11.888,89 5.876,37
243 2,02 11.888,89 5.876,37
244 2,02 11.888,98 5.876,37
245 2,02 11.888,98 5.876,37
246 2,02 11.888,98 5.876,37
247 2,02 11.888,98 5.876,37
248 2,02 11.888,98 5.876,37
249 2,02 11.888,98 5.876,37
250 2,02 11.888,98 5.876,37
251 2,02 11.888,98 5.876,37
252 2,02 11.888,98 5.876,37
253 2,02 11.888,98 5.876,37
254 2,02 11.888,98 5.876,37
255 2,02 11.888,98 5.876,37
256 2,02 11.888,98 5.876,37
257 2,02 11.888,98 5.876,37
258 2,02 11.888,98 5.876,37
259 2,02 11.888,98 5.876,37
260 2,02 11.888,98 5.876,37
261 2,02 11.888,98 5.876,37
262 2,02 11.888,98 5.876,37
263 2,02 11.888,98 5.876,37
264 2,02 11.888,98 5.876,37
265 2,02 11.888,98 5.876,37
266 2,02 11.888,98 5.876,37
267 2,02 11.888,98 5.876,37
268 2,02 11.888,98 5.876,37
269 2,02 11.888,98 5.876,37
270 2,02 11.888,98 5.876,37
271 2,02 11.888,97 5.876,37
272 2,02 11.889,04 5.876,37
273 2,02 11.889,22 5.876,37
274 2,02 11.889,22 5.876,37
275 2,02 11.889,22 5.876,37
276 2,02 11.889,22 5.876,37
277 2,02 11.889,22 5.876,37
278 2,02 11.889,22 5.876,37
279 2,02 11.889,22 5.876,37
280 2,02 11.889,22 5.876,37
281 2,02 11.889,22 5.876,37
282 2,02 11.889,22 5.876,37
283 2,02 11.889,22 5.876,37
284 2,02 11.889,22 5.876,37
285 2,02 11.889,22 5.876,37
286 2,02 11.889,22 5.876,37
287 2,02 11.889,22 5.876,37
288 2,02 11.889,22 5.876,37
289 2,02 11.889,22 5.876,37
290 2,02 11.889,22 5.876,37
291 2,02 11.889,22 5.876,37
292 2,02 11.889,22 5.876,37
293 2,02 11.889,22 5.876,37
294 2,02 11.889,22 5.876,37
295 2,02 11.889,22 5.876,37
296 2,02 11.889,22 5.876,37
297 2,02 11.889,22 5.876,37
298 2,02 11.889,22 5.876,37
299 2,02 11.889,22 5.876,37
300 2,02 11.889,22 5.876,37
301 2,02 11.888,95 5.876,37
302 2,02 11.888,95 5.876,37
303 2,02 11.888,95 5.876,37
304 2,02 11.888,95 5.876,37
305 2,02 11.888,95 5.876,37
306 2,02 11.888,91 5.876,37
307 2,02 11.888,91 5.876,37
308 2,02 11.888,91 5.876,37
309 2,02 11.888,91 5.876,37
310 2,02 11.888,91 5.876,37
311 2,02 11.888,91 5.876,37
312 2,02 11.888,91 5.876,37
313 2,02 11.888,91 5.876,37
314 2,02 11.888,91 5.876,37
315 2,02 11.888,91 5.876,37
316 2,02 11.888,91 5.876,37
317 2,02 11.888,91 5.876,37
318 2,02 11.888,91 5.876,37
319 2,02 11.888,91 5.876,37
320 2,02 11.888,91 5.876,37
321 2,02 11.888,91 5.876,37
322 2,02 11.888,91 5.876,37
323 2,02 11.888,91 5.876,37
324 2,02 11.888,91 5.876,37
325 2,02 11.888,91 5.876,37
326 2,02 11.888,91 5.876,37
327 2,02 11.888,91 5.876,37
328 2,02 11.888,91 5.876,37
329 2,02 11.888,91 5.876,37
330 2,02 11.888,91 5.876,37
331 2,02 11.888,98 5.876,37
332 2,02 11.889,12 5.876,37
333 2,02 11.888,93 5.876,37
334 2,02 11.888,93 5.876,37
335 2,02 11.888,93 5.876,37
336 2,02 11.888,93 5.876,37
337 2,02 11.888,93 5.876,37
338 2,02 11.888,93 5.876,37
339 2,02 11.888,93 5.876,37
340 2,02 11.888,93 5.876,37
341 2,02 11.888,93 5.876,37
342 2,02 11.888,93 5.876,37
343 2,02 11.888,93 5.876,37
344 2,02 11.888,93 5.876,37
345 2,02 11.888,93 5.876,37
346 2,02 11.888,93 5.876,37
347 2,02 11.888,93 5.876,37
348 2,02 11.888,93 5.876,37
349 2,02 11.888,93 5.876,37
350 2,02 11.888,93 5.876,37
351 2,02 11.888,93 5.876,37
352 2,02 11.888,93 5.876,37
353 2,02 11.888,93 5.876,37
354 2,02 11.888,93 5.876,37
355 2,02 11.888,93 5.876,37
356 2,02 11.888,93 5.876,37
357 2,02 11.888,93 5.876,37
358 2,02 11.888,93 5.876,37
359 2,02 11.888,93 5.876,37
360 2,02 11.888,93 5.876,37
361 2,02 11.888,93 5.876,37
362 2,02 11.888,93 5.876,37
363 2,02 11.888,93 5.876,37
364 2,02 11.888,93 5.876,37
365 2,02 11.888,93 5.876,37
366 2,02 11.888,93 5.876,37
367 2,02 11.888,93 5.876,37
368 2,02 11.888,93 5.876,37
369 2,02 11.888,93 5.876,37
370 2,02 11.888,93 5.876,37
371 2,02 11.888,93 5.876,37
372 2,02 11.888,93 5.876,37
373 2,02 11.888,93 5.876,37
374 2,02 11.888,93 5.876,37
375 2,02 11.888,93 5.876,37
376 2,02 11.888,93 5.876,37
377 2,02 11.888,93 5.876,37
378 2,02 11.888,93 5.876,37
379 2,02 11.888,93 5.876,37
380 2,02 11.888,93 5.876,37
381 2,02 11.888,93 5.876,37
382 2,02 11.888,93 5.876,37
383 2,02 11.888,93 5.876,37
384 2,02 11.888,93 5.876,37
385 2,02 11.888,93 5.876,37
386 2,02 11.888,93 5.876,37
387 2,02 11.888,93 5.876,37
388 2,02 11.888,93 5.876,37
389 2,02 11.888,93 5.876,37
390 2,02 11.888,93 5.876,37
391 2,02 11.889,05 5.876,37
392 2,02 11.888,96 5.876,37
393 2,02 11.888,98 5.876,37
394 2,02 11.888,98 5.876,37
395 2,02 11.888,98 5.876,37
396 2,02 11.888,98 5.876,37
397 2,02 11.888,98 5.876,37
398 2,02 11.888,98 5.876,37
399 2,02 11.888,98 5.876,37
400 2,02 11.888,98 5.876,37
401 2,02 11.888,98 5.876,37
402 2,02 11.888,98 5.876,37
403 2,02 11.888,98 5.876,37
404 2,02 11.888,98 5.876,37
405 2,02 11.888,98 5.876,37
406 2,02 11.888,98 5.876,37
407 2,02 11.888,98 5.876,37
408 2,02 11.888,98 5.876,37
409 2,02 11.888,98 5.876,37
410 2,02 11.888,98 5.876,37
411 2,02 11.888,98 5.876,37
412 2,02 11.888,98 5.876,37
413 2,02 11.888,98 5.876,37
414 2,02 11.888,98 5.876,37
415 2,02 11.888,98 5.876,37
416 2,02 11.888,98 5.876,37
417 2,02 11.888,98 5.876,37
418 2,02 11.888,98 5.876,37
419 2,02 11.888,98 5.876,37
420 2,02 11.888,98 5.876,37
421 2,02 11.888,93 5.876,37
422 2,02 11.888,93 5.876,37
423 2,02 11.889,02 5.876,37
424 2,02 11.889,02 5.876,37
425 2,02 11.889,02 5.876,37
426 2,02 11.889,02 5.876,37
427 2,02 11.889,02 5.876,37
428 2,02 11.889,02 5.876,37
429 2,02 11.889,02 5.876,37
430 2,02 11.889,02 5.876,37
431 2,02 11.889,02 5.876,37
432 2,02 11.889,02 5.876,37
433 2,02 11.889,02 5.876,37
434 2,02 11.889,02 5.876,37
435 2,02 11.889,02 5.876,37
436 2,02 11.889,02 5.876,37
437 2,02 11.889,02 5.876,37
438 2,02 11.889,02 5.876,37
439 2,02 11.889,02 5.876,37
440 2,02 11.889,02 5.876,37
441 2,02 11.889,02 5.876,37
442 2,02 11.889,02 5.876,37
443 2,02 11.889,02 5.876,37
444 2,02 11.889,02 5.876,37
445 2,02 11.889,02 5.876,37
446 2,02 11.889,02 5.876,37
447 2,02 11.889,02 5.876,37
448 2,02 11.889,02 5.876,37
449 2,02 11.889,02 5.876,37
450 2,02 11.889,02 5.876,37
451 2,02 11.889,01 5.876,37
452 2,02 11.889,07 5.876,37
453 2,02 11.889,07 5.876,37
454 2,02 11.889,07 5.876,37
455 2,02 11.889,07 5.876,37
456 2,02 11.889,07 5.876,37
457 2,02 11.889,07 5.876,37
458 2,02 11.889,07 5.876,37
459 2,02 11.889,07 5.876,37
460 2,02 11.889,07 5.876,37
461 2,02 11.889,07 5.876,37
462 2,02 11.889,07 5.876,37
463 2,02 11.889,07 5.876,37
464 2,02 11.889,07 5.876,37
465 2,02 11.889,07 5.876,37
466 2,02 11.889,07 5.876,37
467 2,02 11.889,07 5.876,37
468 2,02 11.889,07 5.876,37
469 2,02 11.889,07 5.876,37
470 2,02 11.889,07 5.876,37
471 2,02 11.889,07 5.876,37
472 2,02 11.889,07 5.876,37
473 2,02 11.889,07 5.876,37
474 2,02 11.889,07 5.876,37
475 2,02 11.889,07 5.876,37
476 2,02 11.889,07 5.876,37
477 2,02 11.889,07 5.876,37
478 2,02 11.889,07 5.876,37
479 2,02 11.889,07 5.876,37
480 2,02 11.889,07 5.876,37
481 2,02 11.889,03 5.876,37
482 2,02 11.889,03 5.876,37
483 2,02 11.889,03 5.876,37
484 2,02 11.889,03 5.876,37
485 2,02 11.889,03 5.876,37
486 2,02 11.889,03 5.876,37
487 2,02 11.889,03 5.876,37
488 2,02 11.889,03 5.876,37
489 2,02 11.889,03 5.876,37
490 2,02 11.889,03 5.876,37
491 2,02 11.889,03 5.876,37
492 2,02 11.889,03 5.876,37
493 2,02 11.889,03 5.876,37
494 2,02 11.889,03 5.876,37
495 2,02 11.889,03 5.876,37
496 2,02 11.889,03 5.876,37
497 2,02 11.889,03 5.876,37
498 2,02 11.889,03 5.876,37
499 2,02 11.889,03 5.876,37
500 2,02 11.889,03 5.876,37
501 2,02 11.889,03 5.876,37
502 2,02 11.889,03 5.876,37
503 2,02 11.889,03 5.876,37
504 2,02 11.889,03 5.876,37
505 2,02 11.889,03 5.876,37
506 2,02 11.889,03 5.876,37
507 2,02 11.889,03 5.876,37
508 2,02 11.889,03 5.876,37
509 2,02 11.889,03 5.876,37
510 2,02 11.889,03 5.876,37
511 2,02 11.888,96 5.876,37
512 2,02 11.889,01 5.876,37
513 2,02 11.889,01 5.876,37
514 2,02 11.889,01 5.876,37
515 2,02 11.889,01 5.876,37
516 2,02 11.889,01 5.876,37
517 2,02 11.889,01 5.876,37
518 2,02 11.889,01 5.876,37
519 2,02 11.889,01 5.876,37
520 2,02 11.889,01 5.876,37
521 2,02 11.889,01 5.876,37
522 2,02 11.889,01 5.876,37
523 2,02 11.889,01 5.876,37
524 2,02 11.889,01 5.876,37
525 2,02 11.889,01 5.876,37
526 2,02 11.889,01 5.876,37
527 2,02 11.889,01 5.876,37
528 2,02 11.889,01 5.876,37
529 2,02 11.889,01 5.876,37
530 2,02 11.889,01 5.876,37
531 2,02 11.889,01 5.876,37
532 2,02 11.889,01 5.876,37
533 2,02 11.889,01 5.876,37
534 2,02 11.889,01 5.876,37
535 2,02 11.889,01 5.876,37
536 2,02 11.889,01 5.876,37
537 2,02 11.889,01 5.876,37
538 2,02 11.889,01 5.876,37
539 2,02 11.889,01 5.876,37
540 2,02 11.889,01 5.876,37
541 2,02 11.888,98 5.876,37
542 2,02 11.888,98 5.876,37
543 2,02 11.888,98 5.876,37
544 2,02 11.888,98 5.876,37
545 2,02 11.888,96 5.876,37
546 2,02 11.888,96 5.876,37
547 2,02 11.888,96 5.876,37
548 2,02 11.888,96 5.876,37
549 2,02 11.888,96 5.876,37
550 2,02 11.888,96 5.876,37
551 2,02 11.888,96 5.876,37
552 2,02 11.888,96 5.876,37
553 2,02 11.888,96 5.876,37
554 2,02 11.888,96 5.876,37
555 2,02 11.888,96 5.876,37
556 2,02 11.888,96 5.876,37
557 2,02 11.888,96 5.876,37
558 2,02 11.888,96 5.876,37
559 2,02 11.888,96 5.876,37
560 2,02 11.888,96 5.876,37
561 2,02 11.888,96 5.876,37
562 2,02 11.888,96 5.876,37
563 2,02 11.888,96 5.876,37
564 2,02 11.888,96 5.876,37
565 2,02 11.888,96 5.876,37
566 2,02 11.888,96 5.876,37
567 2,02 11.888,96 5.876,37
568 2,02 11.888,96 5.876,37
569 2,02 11.888,96 5.876,37
570 2,02 11.888,96 5.876,37
571 2,02 11.888,94 5.876,37
572 2,02 11.889,08 5.876,37
573 2,02 11.888,95 5.876,37
574 2,02 11.888,95 5.876,37
575 2,02 11.888,95 5.876,37
576 2,02 11.888,95 5.876,37
577 2,02 11.888,95 5.876,37
578 2,02 11.888,95 5.876,37
579 2,02 11.888,95 5.876,37
580 2,02 11.888,95 5.876,37
581 2,02 11.888,95 5.876,37
582 2,02 11.888,95 5.876,37
583 2,02 11.888,95 5.876,37
584 2,02 11.888,95 5.876,37
585 2,02 11.888,95 5.876,37
586 2,02 11.888,95 5.876,37
587 2,02 11.888,95 5.876,37
588 2,02 11.888,95 5.876,37
589 2,02 11.888,95 5.876,37
590 2,02 11.888,95 5.876,37
591 2,02 11.888,95 5.876,37
592 2,02 11.888,95 5.876,37
593 2,02 11.888,95 5.876,37
594 2,02 11.888,95 5.876,37
595 2,02 11.888,95 5.876,37
596 2,02 11.888,95 5.876,37
597 2,02 11.888,95 5.876,37
598 2,02 11.888,95 5.876,37
599 2,02 11.888,95 5.876,37
600 2,02 11.888,95 5.876,37
601 2,02 11.888,93 5.876,37
602 2,02 11.888,93 5.876,37
603 2,02 11.888,93 5.876,37
604 2,02 11.888,93 5.876,37
605 2,02 11.888,93 5.876,37
606 2,02 11.888,93 5.876,37
607 2,02 11.888,93 5.876,37
608 2,02 11.888,93 5.876,37
609 2,02 11.888,93 5.876,37
610 2,02 11.888,93 5.876,37
611 2,02 11.888,93 5.876,37
612 2,02 11.888,93 5.876,37
613 2,02 11.888,93 5.876,37
614 2,02 11.888,93 5.876,37
615 2,02 11.888,93 5.876,37
616 2,02 11.888,93 5.876,37
617 2,02 11.888,93 5.876,37
618 2,02 11.888,93 5.876,37
619 2,02 11.888,93 5.876,37
620 2,02 11.888,93 5.876,37
621 2,02 11.888,93 5.876,37
622 2,02 11.888,93 5.876,37
623 2,02 11.888,93 5.876,37
624 2,02 11.888,93 5.876,37
625 2,02 11.888,93 5.876,37
626 2,02 11.888,93 5.876,37
627 2,02 11.888,93 5.876,37
628 2,02 11.888,93 5.876,37
629 2,02 11.888,93 5.876,37
630 2,02 11.888,93 5.876,37
631 2,02 11.888,95 5.876,37
632 2,02 11.888,95 5.876,37
633 2,02 11.888,95 5.876,37
634 2,02 11.888,95 5.876,37
635 2,02 11.888,95 5.876,37
636 2,02 11.888,95 5.876,37
637 2,02 11.888,95 5.876,37
638 2,02 11.888,95 5.876,37
639 2,02 11.888,95 5.876,37
640 2,02 11.888,95 5.876,37
641 2,02 11.888,95 5.876,37
642 2,02 11.888,95 5.876,37
643 2,02 11.888,95 5.876,37
644 2,02 11.888,95 5.876,37
645 2,02 11.888,95 5.876,37
646 2,02 11.888,95 5.876,37
647 2,02 11.888,95 5.876,37
648 2,02 11.888,95 5.876,37
649 2,02 11.888,95 5.876,37
650 2,02 11.888,95 5.876,37
651 2,02 11.888,95 5.876,37
652 2,02 11.888,95 5.876,37
653 2,02 11.888,95 5.876,37
654 2,02 11.888,95 5.876,37
655 2,02 11.888,95 5.876,37
656 2,02 11.888,95 5.876,37
657 2,02 11.888,95 5.876,37
658 2,02 11.888,95 5.876,37
659 2,02 11.888,95 5.876,37
660 2,02 11.888,95 5.876,37
661 2,02 11.888,95 5.876,37
662 2,02 11.888,95 5.876,37
663 2,02 11.888,95 5.876,37
664 2,02 11.888,95 5.876,37
665 2,02 11.888,95 5.876,37
666 2,02 11.888,95 5.876,37
667 2,02 11.888,95 5.876,37
668 2,02 11.888,95 5.876,37
669 2,02 11.888,95 5.876,37
670 2,02 11.888,95 5.876,37
671 2,02 11.888,95 5.876,37
672 2,02 11.888,95 5.876,37
673 2,02 11.888,95 5.876,37
674 2,02 11.888,95 5.876,37
675 2,02 11.888,95 5.876,37
676 2,02 11.888,95 5.876,37
677 2,02 11.888,95 5.876,37
678 2,02 11.888,95 5.876,37
679 2,02 11.888,95 5.876,37
680 2,02 11.888,95 5.876,37
681 2,02 11.888,95 5.876,37
682 2,02 11.888,95 5.876,37
683 2,02 11.888,95 5.876,37
684 2,02 11.888,95 5.876,37
685 2,02 11.888,95 5.876,37
686 2,02 11.888,95 5.876,37
687 2,02 11.888,95 5.876,37
688 2,02 11.888,95 5.876,37
689 2,02 11.888,95 5.876,37
690 2,02 11.888,95 5.876,37
691 2,02 11.888,95 5.876,37
692 2,02 11.888,95 5.876,37
693 2,02 11.888,95 5.876,37
694 2,02 11.888,95 5.876,37
695 2,02 11.888,95 5.876,37
696 2,02 11.888,95 5.876,37
697 2,02 11.888,95 5.876,37
698 2,02 11.888,95 5.876,37
699 2,02 11.888,95 5.876,37
700 2,02 11.888,95 5.876,37
701 2,02 11.888,95 5.876,37
702 2,02 11.888,95 5.876,37
703 2,02 11.888,95 5.876,37
704 2,02 11.888,95 5.876,37
705 2,02 11.888,95 5.876,37
706 2,02 11.888,95 5.876,37
707 2,02 11.888,95 5.876,37
708 2,02 11.888,95 5.876,37
709 2,02 11.888,95 5.876,37
710 2,02 11.888,95 5.876,37
711 2,02 11.888,95 5.876,37
712 2,02 11.888,95 5.876,37
713 2,02 11.888,95 5.876,37
714 2,02 11.888,95 5.876,37
715 2,02 11.888,95 5.876,37
716 2,02 11.888,95 5.876,37
717 2,02 11.888,95 5.876,37
718 2,02 11.888,95 5.876,37
719 2,02 11.888,95 5.876,37
720 2,02 11.888,95 5.876,37
721 2,02 11.888,95 5.876,37
722 2,02 11.888,95 5.876,37
723 2,02 11.888,95 5.876,37
724 2,02 11.888,95 5.876,37
725 2,02 11.888,95 5.876,37
726 2,02 11.888,95 5.876,37
727 2,02 11.888,95 5.876,37
728 2,02 11.888,95 5.876,37
729 2,02 11.888,95 5.876,37
730 2,02 11.888,95 5.876,37
731 2,02 11.888,95 5.876,37
732 2,02 11.888,95 5.876,37
733 2,02 11.888,95 5.876,37
734 2,02 11.888,95 5.876,37
735 2,02 11.888,95 5.876,37
736 2,02 11.888,95 5.876,37
737 2,02 11.888,95 5.876,37
738 2,02 11.888,95 5.876,37
739 2,02 11.888,95 5.876,37
740 2,02 11.888,95 5.876,37
741 2,02 11.888,95 5.876,37
742 2,02 11.888,95 5.876,37
743 2,02 11.888,95 5.876,37
744 2,02 11.888,95 5.876,37
745 2,02 11.888,95 5.876,37
746 2,02 11.888,95 5.876,37
747 2,02 11.888,95 5.876,37
748 2,02 11.888,95 5.876,37
749 2,02 11.888,95 5.876,37
750 2,02 11.888,95 5.876,37
751 2,02 11.888,96 5.876,37
752 2,02 11.888,96 5.876,37
753 2,02 11.888,96 5.876,37
754 2,02 11.888,96 5.876,37
755 2,02 11.888,96 5.876,37
756 2,02 11.888,96 5.876,37
757 2,02 11.888,96 5.876,37
758 2,02 11.888,96 5.876,37
759 2,02 11.888,96 5.876,37
760 2,02 11.888,96 5.876,37
761 2,02 11.888,96 5.876,37
762 2,02 11.888,96 5.876,37
763 2,02 11.888,96 5.876,37
764 2,02 11.888,96 5.876,37
765 2,02 11.888,96 5.876,37
766 2,02 11.888,96 5.876,37
767 2,02 11.888,96 5.876,37
768 2,02 11.888,96 5.876,37
769 2,02 11.888,96 5.876,37
770 2,02 11.888,96 5.876,37
771 2,02 11.888,96 5.876,37
772 2,02 11.888,96 5.876,37
773 2,02 11.888,96 5.876,37
774 2,02 11.888,96 5.876,37
775 2,02 11.888,96 5.876,37
